"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","l_chrom","l_start","l_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"6191","Peve_00025476","GO:0052905","tRNA (guanine(9)-N(1))-methyltransferase activity",2,2,0.25,0.01594,"Molecular Functions","Porites_evermani_scaffold_343",153901,154331,"Porites_evermani_scaffold_343","mRNA",150170,151072,"ID=Peve_00025476;Name=Peve_00025476;start=1;stop=1;cds_size=903",-2829,1
"6192","Peve_00025478","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_343",166560,166805,"Porites_evermani_scaffold_343","mRNA",177339,236967,"ID=Peve_00025478;Name=Peve_00025478;start=1;stop=1;cds_size=8094",-10534,0.141562853907135
"6193","Peve_00025513","GO:0043531","ADP binding",120,26,15.15,0.00383,"Molecular Functions","Porites_evermani_scaffold_3437",42769,42990,"Porites_evermani_scaffold_3437","mRNA",34416,37262,"ID=Peve_00025513;Name=Peve_00025513;start=1;stop=0;cds_size=2700",-5507,0.216666666666667
"6194","Peve_00025580","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",555,107,70.09,8.8e-07,"Molecular Functions","Porites_evermani_scaffold_3443",36581,40109,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-1789,0.192792792792793
"6195","Peve_00025580","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",555,107,70.09,8.8e-07,"Molecular Functions","Porites_evermani_scaffold_3443",41768,45225,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-6976,0.192792792792793
"6196","Peve_00025580","GO:0001222","transcription corepressor binding",22,7,2.78,0.01547,"Molecular Functions","Porites_evermani_scaffold_3443",36581,40109,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-1789,0.318181818181818
"6197","Peve_00025580","GO:0001222","transcription corepressor binding",22,7,2.78,0.01547,"Molecular Functions","Porites_evermani_scaffold_3443",41768,45225,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-6976,0.318181818181818
"6198","Peve_00025580","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3443",36581,40109,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-1789,0.145255474452555
"6199","Peve_00025580","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3443",41768,45225,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-6976,0.145255474452555
"6200","Peve_00025580","GO:0031593","polyubiquitin modification-dependent protein bindin...",129,24,16.29,0.03506,"Molecular Functions","Porites_evermani_scaffold_3443",36581,40109,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-1789,0.186046511627907
"6201","Peve_00025580","GO:0031593","polyubiquitin modification-dependent protein bindin...",129,24,16.29,0.03506,"Molecular Functions","Porites_evermani_scaffold_3443",41768,45225,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-6976,0.186046511627907
"6202","Peve_00025580","GO:0048156","tau protein binding",15,5,1.89,0.03228,"Molecular Functions","Porites_evermani_scaffold_3443",36581,40109,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-1789,0.333333333333333
"6203","Peve_00025580","GO:0048156","tau protein binding",15,5,1.89,0.03228,"Molecular Functions","Porites_evermani_scaffold_3443",41768,45225,"Porites_evermani_scaffold_3443","mRNA",32145,34792,"ID=Peve_00025580;Name=Peve_00025580;start=1;stop=1;cds_size=354",-6976,0.333333333333333
"6204","Peve_00025620","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3450",8047,10258,"Porites_evermani_scaffold_3450","mRNA",1004,7867,"ID=Peve_00025620;Name=Peve_00025620;start=1;stop=1;cds_size=825",-180,0.141562853907135
"6205","Peve_00025621","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3450",44163,44998,"Porites_evermani_scaffold_3450","mRNA",12395,34230,"ID=Peve_00025621;Name=Peve_00025621;start=1;stop=1;cds_size=3465",-9933,0.141562853907135
"6206","Peve_00025621","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3450",44163,44998,"Porites_evermani_scaffold_3450","mRNA",12395,34230,"ID=Peve_00025621;Name=Peve_00025621;start=1;stop=1;cds_size=3465",-9933,0.136456211812627
"6207","Peve_00025643","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3456",5414,6633,"Porites_evermani_scaffold_3456","mRNA",8246,11521,"ID=Peve_00025643;Name=Peve_00025643;start=1;stop=1;cds_size=1335",-1613,0.141562853907135
"6208","Peve_00025643","GO:0031435","mitogen-activated protein kinase kinase kinase bind...",26,8,3.28,0.01221,"Molecular Functions","Porites_evermani_scaffold_3456",5414,6633,"Porites_evermani_scaffold_3456","mRNA",8246,11521,"ID=Peve_00025643;Name=Peve_00025643;start=1;stop=1;cds_size=1335",-1613,0.307692307692308
"6209","Peve_00025643","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3456",5414,6633,"Porites_evermani_scaffold_3456","mRNA",8246,11521,"ID=Peve_00025643;Name=Peve_00025643;start=1;stop=1;cds_size=1335",-1613,0.134673518742443
"6210","Peve_00025701","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3464",14744,16787,"Porites_evermani_scaffold_3464","mRNA",19494,28409,"ID=Peve_00025701;Name=Peve_00025701;start=1;stop=1;cds_size=1197",-2707,0.141562853907135
"6211","Peve_00025701","GO:0019900","kinase binding",832,131,105.07,0.00042,"Molecular Functions","Porites_evermani_scaffold_3464",14744,16787,"Porites_evermani_scaffold_3464","mRNA",19494,28409,"ID=Peve_00025701;Name=Peve_00025701;start=1;stop=1;cds_size=1197",-2707,0.157451923076923
"6212","Peve_00025747","GO:0005507","copper ion binding",126,23,15.91,0.04324,"Molecular Functions","Porites_evermani_scaffold_3471",22877,24365,"Porites_evermani_scaffold_3471","mRNA",6586,22412,"ID=Peve_00025747;Name=Peve_00025747;start=1;stop=1;cds_size=3066",-465,0.182539682539683
"6213","Peve_00025747","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3471",22877,24365,"Porites_evermani_scaffold_3471","mRNA",6586,22412,"ID=Peve_00025747;Name=Peve_00025747;start=1;stop=1;cds_size=3066",-465,0.145255474452555
"6214","Peve_00025794","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",555,107,70.09,8.8e-07,"Molecular Functions","Porites_evermani_scaffold_348",166086,177197,"Porites_evermani_scaffold_348","mRNA",180552,189944,"ID=Peve_00025794;Name=Peve_00025794;start=1;stop=1;cds_size=2010",-3355,0.192792792792793
"6215","Peve_00025794","GO:0000981","DNA-binding transcription factor activity, RNA poly...",618,111,78.05,0.00318,"Molecular Functions","Porites_evermani_scaffold_348",166086,177197,"Porites_evermani_scaffold_348","mRNA",180552,189944,"ID=Peve_00025794;Name=Peve_00025794;start=1;stop=1;cds_size=2010",-3355,0.179611650485437
"6216","Peve_00025816","GO:0061809","NAD+ nucleotidase, cyclic ADP-ribose generating",36,9,4.55,0.03157,"Molecular Functions","Porites_evermani_scaffold_3483",16579,16945,"Porites_evermani_scaffold_3483","mRNA",10468,10962,"ID=Peve_00025816;Name=Peve_00025816;start=0;stop=1;cds_size=495",-5617,0.25
"6217","Peve_00025828","GO:0000981","DNA-binding transcription factor activity, RNA poly...",618,111,78.05,0.00318,"Molecular Functions","Porites_evermani_scaffold_3486",19638,22122,"Porites_evermani_scaffold_3486","mRNA",10898,12049,"ID=Peve_00025828;Name=Peve_00025828;start=1;stop=0;cds_size=1152",-7589,0.179611650485437
"6218","Peve_00025828","GO:0000981","DNA-binding transcription factor activity, RNA poly...",618,111,78.05,0.00318,"Molecular Functions","Porites_evermani_scaffold_3486",22985,23385,"Porites_evermani_scaffold_3486","mRNA",10898,12049,"ID=Peve_00025828;Name=Peve_00025828;start=1;stop=0;cds_size=1152",-10936,0.179611650485437
"6219","Peve_00025828","GO:0000981","DNA-binding transcription factor activity, RNA poly...",618,111,78.05,0.00318,"Molecular Functions","Porites_evermani_scaffold_3486",41502,42767,"Porites_evermani_scaffold_3486","mRNA",10898,12049,"ID=Peve_00025828;Name=Peve_00025828;start=1;stop=0;cds_size=1152",-29453,0.179611650485437
"6220","Peve_00025828","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3486",19638,22122,"Porites_evermani_scaffold_3486","mRNA",10898,12049,"ID=Peve_00025828;Name=Peve_00025828;start=1;stop=0;cds_size=1152",-7589,0.134673518742443
"6221","Peve_00025828","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3486",22985,23385,"Porites_evermani_scaffold_3486","mRNA",10898,12049,"ID=Peve_00025828;Name=Peve_00025828;start=1;stop=0;cds_size=1152",-10936,0.134673518742443
"6222","Peve_00025828","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3486",41502,42767,"Porites_evermani_scaffold_3486","mRNA",10898,12049,"ID=Peve_00025828;Name=Peve_00025828;start=1;stop=0;cds_size=1152",-29453,0.134673518742443
"6223","Peve_00025879","GO:0050333","thiamine triphosphate phosphatase activity",2,2,0.25,0.01594,"Molecular Functions","Porites_evermani_scaffold_3496",38157,42563,"Porites_evermani_scaffold_3496","mRNA",36101,37856,"ID=Peve_00025879;Name=Peve_00025879;start=1;stop=1;cds_size=696",-301,1
"6224","Peve_00025964","GO:0003950","NAD+ ADP-ribosyltransferase activity",75,15,9.47,0.04626,"Molecular Functions","Porites_evermani_scaffold_350",9954,10188,"Porites_evermani_scaffold_350","mRNA",1791,5459,"ID=Peve_00025964;Name=Peve_00025964;start=1;stop=0;cds_size=2529",-4495,0.2
"6225","Peve_00025964","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_350",9954,10188,"Porites_evermani_scaffold_350","mRNA",1791,5459,"ID=Peve_00025964;Name=Peve_00025964;start=1;stop=0;cds_size=2529",-4495,0.134673518742443
"6226","Peve_00025976","GO:0003950","NAD+ ADP-ribosyltransferase activity",75,15,9.47,0.04626,"Molecular Functions","Porites_evermani_scaffold_350",118568,119093,"Porites_evermani_scaffold_350","mRNA",121145,133431,"ID=Peve_00025976;Name=Peve_00025976;start=1;stop=1;cds_size=3333",-2052,0.2
"6227","Peve_00025976","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_350",118568,119093,"Porites_evermani_scaffold_350","mRNA",121145,133431,"ID=Peve_00025976;Name=Peve_00025976;start=1;stop=1;cds_size=3333",-2052,0.134673518742443
"6228","Peve_00025990","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3500",30680,33299,"Porites_evermani_scaffold_3500","mRNA",20064,28571,"ID=Peve_00025990;Name=Peve_00025990;start=0;stop=1;cds_size=597",-2109,0.136456211812627
"6229","Peve_00025990","GO:0061809","NAD+ nucleotidase, cyclic ADP-ribose generating",36,9,4.55,0.03157,"Molecular Functions","Porites_evermani_scaffold_3500",30680,33299,"Porites_evermani_scaffold_3500","mRNA",20064,28571,"ID=Peve_00025990;Name=Peve_00025990;start=0;stop=1;cds_size=597",-2109,0.25
"6230","Peve_00026002","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3504",514,3677,"Porites_evermani_scaffold_3504","mRNA",8226,18641,"ID=Peve_00026002;Name=Peve_00026002;start=1;stop=1;cds_size=1479",-4549,0.134673518742443
"6231","Peve_00026015","GO:0005250","A-type (transient outward) potassium channel activi...",11,4,1.39,0.04024,"Molecular Functions","Porites_evermani_scaffold_3508",7306,7568,"Porites_evermani_scaffold_3508","mRNA",11931,25392,"ID=Peve_00026015;Name=Peve_00026015;start=1;stop=1;cds_size=1884",-4363,0.363636363636364
"6232","Peve_00026015","GO:0005250","A-type (transient outward) potassium channel activi...",11,4,1.39,0.04024,"Molecular Functions","Porites_evermani_scaffold_3508",7944,9049,"Porites_evermani_scaffold_3508","mRNA",11931,25392,"ID=Peve_00026015;Name=Peve_00026015;start=1;stop=1;cds_size=1884",-2882,0.363636363636364
"6233","Peve_00026157","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3535",0,378,"Porites_evermani_scaffold_3535","mRNA",1379,8693,"ID=Peve_00026157;Name=Peve_00026157;start=1;stop=1;cds_size=1401",-1001,0.136456211812627
"6234","Peve_00026157","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3535",0,378,"Porites_evermani_scaffold_3535","mRNA",1379,8693,"ID=Peve_00026157;Name=Peve_00026157;start=1;stop=1;cds_size=1401",-1001,0.134673518742443
"6235","Peve_00026183","GO:0005164","tumor necrosis factor receptor binding",170,31,21.47,0.02199,"Molecular Functions","Porites_evermani_scaffold_354",141400,142149,"Porites_evermani_scaffold_354","mRNA",130320,138915,"ID=Peve_00026183;Name=Peve_00026183;start=1;stop=1;cds_size=1248",-2485,0.182352941176471
"6236","Peve_00026183","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_354",141400,142149,"Porites_evermani_scaffold_354","mRNA",130320,138915,"ID=Peve_00026183;Name=Peve_00026183;start=1;stop=1;cds_size=1248",-2485,0.145255474452555
"6237","Peve_00026297","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_356",117423,119423,"Porites_evermani_scaffold_356","mRNA",121476,130181,"ID=Peve_00026297;Name=Peve_00026297;start=1;stop=1;cds_size=2193",-2053,0.134673518742443
"6238","Peve_00026333","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3568",37378,42550,"Porites_evermani_scaffold_3568","mRNA",23502,36262,"ID=Peve_00026333;Name=Peve_00026333;start=1;stop=1;cds_size=2643",-1116,0.141562853907135
"6239","Peve_00026333","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3568",37378,42550,"Porites_evermani_scaffold_3568","mRNA",23502,36262,"ID=Peve_00026333;Name=Peve_00026333;start=1;stop=1;cds_size=2643",-1116,0.136456211812627
"6240","Peve_00026371","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3573",20178,33028,"Porites_evermani_scaffold_3573","mRNA",23587,24470,"ID=Peve_00026371;Name=Peve_00026371;start=0;stop=1;cds_size=198",883,0.141562853907135
"6241","Peve_00026449","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3588",16301,17634,"Porites_evermani_scaffold_3588","mRNA",5989,12721,"ID=Peve_00026449;Name=Peve_00026449;start=0;stop=1;cds_size=963",-3580,0.134673518742443
"6242","Peve_00026545","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_36",172990,176763,"Porites_evermani_scaffold_36","mRNA",179102,183763,"ID=Peve_00026545;Name=Peve_00026545;start=1;stop=1;cds_size=1425",-2339,0.134673518742443
"6243","Peve_00026558","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_36",314781,316545,"Porites_evermani_scaffold_36","mRNA",321196,349381,"ID=Peve_00026558;Name=Peve_00026558;start=1;stop=1;cds_size=3117",-4651,0.141562853907135
"6244","Peve_00026558","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_36",314781,316545,"Porites_evermani_scaffold_36","mRNA",321196,349381,"ID=Peve_00026558;Name=Peve_00026558;start=1;stop=1;cds_size=3117",-4651,0.136456211812627
"6245","Peve_00026574","GO:0004090","carbonyl reductase (NADPH) activity",23,7,2.9,0.01986,"Molecular Functions","Porites_evermani_scaffold_3600",0,1892,"Porites_evermani_scaffold_3600","mRNA",21446,35824,"ID=Peve_00026574;Name=Peve_00026574;start=1;stop=1;cds_size=960",-19554,0.304347826086957
"6246","Peve_00026574","GO:0047045","testosterone 17-beta-dehydrogenase (NADP+) activity",7,3,0.88,0.04753,"Molecular Functions","Porites_evermani_scaffold_3600",0,1892,"Porites_evermani_scaffold_3600","mRNA",21446,35824,"ID=Peve_00026574;Name=Peve_00026574;start=1;stop=1;cds_size=960",-19554,0.428571428571429
"6247","Peve_00026625","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3610",0,609,"Porites_evermani_scaffold_3610","mRNA",3542,6888,"ID=Peve_00026625;Name=Peve_00026625;start=1;stop=1;cds_size=1029",-2933,0.141562853907135
"6248","Peve_00026625","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3610",0,609,"Porites_evermani_scaffold_3610","mRNA",3542,6888,"ID=Peve_00026625;Name=Peve_00026625;start=1;stop=1;cds_size=1029",-2933,0.134673518742443
"6249","Peve_00026634","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3611",39235,41676,"Porites_evermani_scaffold_3611","mRNA",33801,38023,"ID=Peve_00026634;Name=Peve_00026634;start=1;stop=1;cds_size=1056",-1212,0.134673518742443
"6250","Peve_00026673","GO:0043531","ADP binding",120,26,15.15,0.00383,"Molecular Functions","Porites_evermani_scaffold_362",3907,4124,"Porites_evermani_scaffold_362","mRNA",9736,12533,"ID=Peve_00026673;Name=Peve_00026673;start=0;stop=1;cds_size=2298",-5612,0.216666666666667
"6251","Peve_00026683","GO:0031267","small GTPase binding",236,41,29.8,0.02078,"Molecular Functions","Porites_evermani_scaffold_362",255627,256066,"Porites_evermani_scaffold_362","mRNA",259359,262276,"ID=Peve_00026683;Name=Peve_00026683;start=1;stop=1;cds_size=858",-3293,0.173728813559322
"6252","Peve_00026683","GO:0070300","phosphatidic acid binding",18,6,2.27,0.01942,"Molecular Functions","Porites_evermani_scaffold_362",255627,256066,"Porites_evermani_scaffold_362","mRNA",259359,262276,"ID=Peve_00026683;Name=Peve_00026683;start=1;stop=1;cds_size=858",-3293,0.333333333333333
"6253","Peve_00026687","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_362",26970,27976,"Porites_evermani_scaffold_362","mRNA",36346,72527,"ID=Peve_00026687;Name=Peve_00026687;start=1;stop=1;cds_size=2277",-8370,0.134673518742443
"6254","Peve_00026727","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",555,107,70.09,8.8e-07,"Molecular Functions","Porites_evermani_scaffold_363",290175,290657,"Porites_evermani_scaffold_363","mRNA",275141,278936,"ID=Peve_00026727;Name=Peve_00026727;start=1;stop=1;cds_size=645",-11239,0.192792792792793
"6255","Peve_00026727","GO:0000981","DNA-binding transcription factor activity, RNA poly...",618,111,78.05,0.00318,"Molecular Functions","Porites_evermani_scaffold_363",290175,290657,"Porites_evermani_scaffold_363","mRNA",275141,278936,"ID=Peve_00026727;Name=Peve_00026727;start=1;stop=1;cds_size=645",-11239,0.179611650485437
"6256","Peve_00026735","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3632",7970,8197,"Porites_evermani_scaffold_3632","mRNA",12022,14394,"ID=Peve_00026735;Name=Peve_00026735;start=0;stop=1;cds_size=669",-3825,0.134673518742443
"6257","Peve_00026763","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_364",0,1052,"Porites_evermani_scaffold_364","mRNA",7601,9612,"ID=Peve_00026763;Name=Peve_00026763;start=1;stop=1;cds_size=834",-6549,0.141562853907135
"6258","Peve_00026763","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_364",36392,37370,"Porites_evermani_scaffold_364","mRNA",7601,9612,"ID=Peve_00026763;Name=Peve_00026763;start=1;stop=1;cds_size=834",-26780,0.141562853907135
"6259","Peve_00026787","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3642",3118,3379,"Porites_evermani_scaffold_3642","mRNA",486,2459,"ID=Peve_00026787;Name=Peve_00026787;start=0;stop=1;cds_size=1974",-659,0.136456211812627
"6260","Peve_00026865","GO:0005250","A-type (transient outward) potassium channel activi...",11,4,1.39,0.04024,"Molecular Functions","Porites_evermani_scaffold_366",12027,14132,"Porites_evermani_scaffold_366","mRNA",7706,8866,"ID=Peve_00026865;Name=Peve_00026865;start=1;stop=1;cds_size=1161",-3161,0.363636363636364
"6261","Peve_00026871","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_366",93756,94563,"Porites_evermani_scaffold_366","mRNA",82569,91465,"ID=Peve_00026871;Name=Peve_00026871;start=1;stop=1;cds_size=1566",-2291,0.136456211812627
"6262","Peve_00026877","GO:0005250","A-type (transient outward) potassium channel activi...",11,4,1.39,0.04024,"Molecular Functions","Porites_evermani_scaffold_366",29055,29377,"Porites_evermani_scaffold_366","mRNA",32066,34248,"ID=Peve_00026877;Name=Peve_00026877;start=1;stop=1;cds_size=1395",-2689,0.363636363636364
"6263","Peve_00026877","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_366",29055,29377,"Porites_evermani_scaffold_366","mRNA",32066,34248,"ID=Peve_00026877;Name=Peve_00026877;start=1;stop=1;cds_size=1395",-2689,0.134673518742443
"6264","Peve_00026895","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3665",62,3996,"Porites_evermani_scaffold_3665","mRNA",4287,21202,"ID=Peve_00026895;Name=Peve_00026895;start=1;stop=1;cds_size=2418",-291,0.145255474452555
"6265","Peve_00026906","GO:0043531","ADP binding",120,26,15.15,0.00383,"Molecular Functions","Porites_evermani_scaffold_3668",5683,5894,"Porites_evermani_scaffold_3668","mRNA",873,2639,"ID=Peve_00026906;Name=Peve_00026906;start=1;stop=1;cds_size=1485",-3044,0.216666666666667
"6266","Peve_00026956","GO:0005507","copper ion binding",126,23,15.91,0.04324,"Molecular Functions","Porites_evermani_scaffold_3679",31484,31717,"Porites_evermani_scaffold_3679","mRNA",10676,29074,"ID=Peve_00026956;Name=Peve_00026956;start=1;stop=1;cds_size=1851",-2410,0.182539682539683
"6267","Peve_00026974","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_368",185565,201612,"Porites_evermani_scaffold_368","mRNA",203683,221037,"ID=Peve_00026974;Name=Peve_00026974;start=1;stop=1;cds_size=1278",-2071,0.145255474452555
"6268","Peve_00026974","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_368",185565,201612,"Porites_evermani_scaffold_368","mRNA",203683,221037,"ID=Peve_00026974;Name=Peve_00026974;start=1;stop=1;cds_size=1278",-2071,0.145255474452555
"6269","Peve_00026974","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_368",186758,201612,"Porites_evermani_scaffold_368","mRNA",203683,221037,"ID=Peve_00026974;Name=Peve_00026974;start=1;stop=1;cds_size=1278",-2071,0.145255474452555
"6270","Peve_00026985","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3681",10,723,"Porites_evermani_scaffold_3681","mRNA",20085,29502,"ID=Peve_00026985;Name=Peve_00026985;start=1;stop=1;cds_size=1356",-19362,0.134673518742443
"6271","Peve_00027002","GO:0005164","tumor necrosis factor receptor binding",170,31,21.47,0.02199,"Molecular Functions","Porites_evermani_scaffold_3689",16211,16416,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-1954,0.182352941176471
"6272","Peve_00027002","GO:0005164","tumor necrosis factor receptor binding",170,31,21.47,0.02199,"Molecular Functions","Porites_evermani_scaffold_3689",16858,17192,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-2601,0.182352941176471
"6273","Peve_00027002","GO:0005164","tumor necrosis factor receptor binding",170,31,21.47,0.02199,"Molecular Functions","Porites_evermani_scaffold_3689",17460,18290,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-3203,0.182352941176471
"6274","Peve_00027002","GO:0005164","tumor necrosis factor receptor binding",170,31,21.47,0.02199,"Molecular Functions","Porites_evermani_scaffold_3689",18581,21998,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-4324,0.182352941176471
"6275","Peve_00027002","GO:0005164","tumor necrosis factor receptor binding",170,31,21.47,0.02199,"Molecular Functions","Porites_evermani_scaffold_3689",38277,38856,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-24020,0.182352941176471
"6276","Peve_00027002","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3689",16211,16416,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-1954,0.145255474452555
"6277","Peve_00027002","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3689",16858,17192,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-2601,0.145255474452555
"6278","Peve_00027002","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3689",17460,18290,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-3203,0.145255474452555
"6279","Peve_00027002","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3689",18581,21998,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-4324,0.145255474452555
"6280","Peve_00027002","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3689",38277,38856,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-24020,0.145255474452555
