Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_2
NW_025322745.1:49809-50218	Cluster_15782	N	8	9	13	19	107	97	12	17	23	11
NW_025322746.1:11618-12039	Cluster_15783	N	8	13	51	42	70	67	23	23	57	80
NW_025322746.1:35064-35541	Cluster_15784	N	304	194	2872	2054	1219	717	31	27	2245	781
NW_025322746.1:69693-70123	Cluster_15785	N	1	2	738	677	0	1	0	0	0	6
NW_025322747.1:28790-29300	Cluster_15786	N	54	45	255	124	239	243	1	0	325	208
NW_025322748.1:4363-4784	Cluster_15787	N	166	168	1	2	1	1	5	5	1	2
NW_025322748.1:10870-11295	Cluster_15788	N	0	0	7	74	32	347	0	1	29	64
NW_025322748.1:44461-44873	Cluster_15789	N	108	83	81	57	63	54	1	1	0	0
NW_025322748.1:44994-45868	Cluster_15790	N	354	294	702	595	809	727	305	186	12	12
NW_025322748.1:48533-50256	Cluster_15791	N	1116	1132	1296	1236	1255	1136	16	13	76	57
NW_025322748.1:51459-51868	Cluster_15792	N	94	73	125	80	61	40	4	0	3	1
NW_025322748.1:51975-52379	Cluster_15793	N	30	26	79	79	16	20	2	2	1	0
NW_025322748.1:54032-54458	Cluster_15794	N	93	2	307	0	212	9	309	12	41	8
NW_025322749.1:17621-18063	Cluster_15795	N	21	3	624	381	2118	195	791	300	58	8
NW_025322749.1:59728-60158	Cluster_15796	N	257	247	12	15	6	8	412	296	13	13
NW_025322750.1:50693-51310	Cluster_15797	N	968	78	496	461	152	167	516	35	83	72
NW_025322750.1:52591-53313	Cluster_15798	N	217	199	171	146	112	98	151	133	144	135
NW_025322750.1:58053-58670	Cluster_15799	N	1000	84	500	505	149	138	490	27	69	78
NW_025322751.1:1467-1889	Cluster_15800	N	6	52	33	55	0	90	79	235	44	69
NW_025322751.1:20613-21146	Cluster_15801	N	0	0	259	445	357	316	4	707	9	6
NW_025322751.1:24213-24616	Cluster_15802	N	3	1	3	101	30	11	11	24	38	29
NW_025322751.1:44771-45406	Cluster_15803	N	272	554	45	46	874	1423	716	1149	2683	2700
NW_025322752.1:25367-25798	Cluster_15804	N	0	1	8	2	0	1	134	130	564	65
NW_025322752.1:26376-27232	Cluster_15805	N	2	3	146	133	0	0	1	1	754	1792
NW_025322752.1:33561-34225	Cluster_15806	N	65	97	95	100	83	66	39	66	83	1411
NW_025322753.1:18234-18659	Cluster_15807	N	273	277	0	1	25	48	41	27	44	119
NW_025322753.1:33261-33685	Cluster_15808	N	4	256	2	730	2	69	4	1376	2	203
NW_025322753.1:38295-38719	Cluster_15809	N	14	354	13	27	43	32	15	9	0	12
NW_025322753.1:39449-39878	Cluster_15810	N	18	9	220	243	1	0	0	1	1	0
NW_025322754.1:11651-12079	Cluster_15811	N	312	34	13343	560	166	5	1	0	15790	838
NW_025322754.1:44250-44674	Cluster_15812	N	152	144	36	30	57	52	16	16	10	12
NW_025322758.1:5037-5458	Cluster_15813	N	4	1	0	136	0	167	0	104	2	0
NW_025322762.1:114096-114742	Cluster_15814	N	32	3	398	349	3	5	28	26	4	2
NW_025322762.1:132642-133070	Cluster_15815	N	160	234	176	165	109	95	2	1	62	35
NW_025322762.1:133301-133729	Cluster_15816	N	169	200	165	220	2	5	9	4	6	18
NW_025322762.1:206778-207202	Cluster_15817	N	17	6	6	16	0	4	239	3	10	3
NW_025322762.1:225716-226218	Cluster_15818	N	295	197	14	9	10	11	6	3	34	6
NW_025322762.1:227367-227788	Cluster_15819	N	17	25	34	25	109	125	24	59	24	29
NW_025322762.1:228026-228515	Cluster_15820	N	107	101	99	116	296	310	631	566	306	300
NW_025322762.1:228686-229105	Cluster_15821	N	35	32	30	22	54	54	86	61	89	84
NW_025322762.1:229760-230176	Cluster_15822	N	58	45	2	0	94	71	45	31	13	12
NW_025322762.1:314193-314615	Cluster_15823	N	0	107	24	68	2	51	0	55	1	21
NW_025322762.1:329759-330187	Cluster_15824	N	113	100	5	1	77	71	104	100	93	78
NW_025322762.1:330214-330633	Cluster_15825	N	68	43	0	0	24	27	4	1	33	26
NW_025322762.1:330872-331296	Cluster_15826	N	13	32	174	207	9	39	13	18	3	11
NW_025322762.1:334653-335064	Cluster_15827	N	70	34	27	117	1	34	2	12	2	2
NW_025322762.1:341660-342081	Cluster_15828	N	27	20	16	14	55	34	52	49	81	64
NW_025322762.1:384523-385039	Cluster_15829	N	0	1	158	149	467	462	5	3	2	0
NW_025322762.1:443402-443891	Cluster_15830	N	135	105	100	85	59	52	174	151	35	32
NW_025322762.1:456184-456612	Cluster_15831	N	98	57	173	246	121	105	52	31	0	107
NW_025322762.1:473475-474084	Cluster_15832	N	102	97	69	90	289	257	195	195	176	151
NW_025322762.1:474367-474786	Cluster_15833	N	10	8	26	28	49	49	44	43	23	20
NW_025322762.1:490038-490458	Cluster_15834	N	22	103	1	5	1	4	4	4	51	100
NW_025322762.1:546828-547261	Cluster_15835	N	0	1	14	23	211	145	105	53	122	84
NW_025322762.1:618021-618491	Cluster_15836	N	186	1195	9	18	148	802	5	6	1	0
NW_025322762.1:618818-619256	Cluster_15837	N	284	7	3	1	83	91	1	0	1	1
NW_025322762.1:620309-621110	Cluster_15838	N	1677	513	4758	3377	19125	18889	7228	3971	1019	588
NW_025322762.1:667140-667565	Cluster_15839	N	0	36	0	0	25	96	0	1	4	652
NW_025322762.1:681983-682407	Cluster_15840	N	81	0	253	42	33	22	506	17	51	23
NW_025322762.1:687026-687457	Cluster_15841	N	86	34	449	244	103	51	94	44	133	147
NW_025322762.1:909823-910250	Cluster_15842	N	0	0	1	1	0	0	104	604	1	0
NW_025322762.1:912704-913125	Cluster_15843	N	108	101	46	38	0	0	71	67	73	68
NW_025322762.1:1124110-1124577	Cluster_15844	N	11	6676	28	848	0	177	5	410	5	1
NW_025322762.1:1244421-1244845	Cluster_15845	N	10	195	12	10	54	1	152	50	6	0
NW_025322762.1:1244852-1245274	Cluster_15846	N	207	185	77	45	10	0	0	24	0	23
NW_025322762.1:1254391-1254915	Cluster_15847	N	105	147	47	74	73	82	240	100	262	82
NW_025322762.1:1256133-1256559	Cluster_15848	N	152	22	321	51	271	53	338	31	109	115
NW_025322763.1:337087-337511	Cluster_15849	N	1	140	30	116	4	38	0	59	1	1
NW_025322763.1:432638-433067	Cluster_15850	N	9	2	308	270	540	15	98	8	221	0
NW_025322763.1:445525-445947	Cluster_15851	N	0	0	158	52	0	0	7	10	93	47
NW_025322763.1:504966-505824	Cluster_15852	N	135	127	42	38	690	608	683	591	403	372
NW_025322763.1:506176-507064	Cluster_15853	N	202	182	48	60	818	783	2948	2067	3740	2655
NW_025322763.1:507750-508174	Cluster_15854	N	30	16	109	41	65	63	2	2	14	11
NW_025322763.1:511180-511639	Cluster_15855	N	27	26	10	10	9068	8873	1595	1524	861	714
NW_025322763.1:512979-513989	Cluster_15856	N	16	10	9	4	1902	1273	0	0	882	703
NW_025322763.1:514859-515533	Cluster_15857	N	333	291	12	11	38	25	0	0	12	11
NW_025322763.1:566781-567209	Cluster_15858	N	1407	399	0	0	64	30	1	0	34	12
NW_025322763.1:568415-568921	Cluster_15859	N	1187	1590	0	184	1	163	3265	5444	958	3641
NW_025322763.1:579697-580204	Cluster_15860	N	133	145	109	154	69	98	291	331	210	186
NW_025322763.1:928491-929021	Cluster_15861	N	3	0	0	23	452	573	28	1	251	0
NW_025322763.1:989460-989889	Cluster_15862	N	58	18	69	16	46	4	105	24	124	26
NW_025322763.1:1021328-1021754	Cluster_15863	N	142	14	0	7	0	18	253	231	0	15
NW_025322763.1:1075193-1075620	Cluster_15864	N	727	110	676	199	63	11	64	13	116	71
NW_025322764.1:118557-118987	Cluster_15865	N	1	460	2597	446	156	36	0	142	786	244
NW_025322764.1:411122-411547	Cluster_15866	N	3	119	2	2	3	0	0	1	0	2252
NW_025322764.1:413707-414265	Cluster_15867	N	437	445	25	18	97	91	34	53	207	199
NW_025322764.1:855154-855574	Cluster_15868	N	0	0	105	121	0	0	0	0	0	0
NW_025322764.1:946118-946543	Cluster_15869	N	0	0	0	1052	0	12	0	0	0	0
NW_025322764.1:992052-992476	Cluster_15870	N	21	508	0	0	0	0	0	0	0	0
NW_025322764.1:1026135-1026565	Cluster_15871	N	32	38	959	134	366	2	60	46	150	85
NW_025322764.1:1026758-1027177	Cluster_15872	N	182	105	0	2	3	8	3	3	5	6
NW_025322765.1:17667-18091	Cluster_15873	N	11	5	21	8	5	0	6	4	335	87
NW_025322765.1:32505-33309	Cluster_15874	N	1411	4341	3	6	9	18	1	5	7	117
NW_025322765.1:33754-34423	Cluster_15875	N	6318	1677	48	44	115	92	11	7	12	11
NW_025322765.1:428629-429042	Cluster_15876	N	129	103	0	1	87	60	141	43	0	0
NW_025322765.1:460513-460936	Cluster_15877	N	94	301	1	0	31	105	38	137	28	31
NW_025322765.1:596031-596444	Cluster_15878	N	0	0	87	106	18	0	5	3	0	0
NW_025322765.1:625904-626333	Cluster_15879	N	5557	385	1	433	973	359	0	200	0	1
NW_025322765.1:687532-687961	Cluster_15880	N	177	493	2	4	7	7	187	184	9	11
NW_025322765.1:688231-688661	Cluster_15881	N	288	271	8	4	162	154	7	6	4	4
NW_025322765.1:832046-832476	Cluster_15882	N	320	274	2	5	169	140	4	5	1	4
NW_025322765.1:832750-833178	Cluster_15883	N	180	9	5	3	11	10	205	198	16	14
NW_025322765.1:939870-940294	Cluster_15884	N	0	0	5	1	1129	31	0	0	0	0
NW_025322766.1:11836-12417	Cluster_15885	N	3282	2786	602	909	1228	1395	2363	1707	863	735
NW_025322766.1:15597-16025	Cluster_15886	N	23	552	44	761	41	94	40	267	17	108
NW_025322766.1:32340-32916	Cluster_15887	N	123	1034	53	257	34	72	44	73	37	70
NW_025322766.1:36117-36644	Cluster_15888	N	172	149	140	108	242	204	250	180	32	21
NW_025322766.1:47350-47774	Cluster_15889	N	205	46	41	13	60	21	769	0	9	5
NW_025322766.1:53357-53781	Cluster_15890	N	228	152	49	21	66	25	767	1	16	8
NW_025322766.1:57021-57738	Cluster_15891	N	111	47	81	87	265	447	16	205	18	117
NW_025322766.1:148198-148617	Cluster_15892	N	60	58	47	47	40	39	31	31	30	28
NW_025322766.1:218013-218813	Cluster_15893	N	90	83	160	923	180	1384	35	1374	33	18
NW_025322766.1:243008-243422	Cluster_15894	N	51	6	101	17	44	9	54	5	33	3
NW_025322766.1:246033-246455	Cluster_15895	N	161	176	1198	1190	4833	4834	938	929	4234	4160
NW_025322766.1:262898-263322	Cluster_15896	N	2	142	1	125	0	0	1	3	163	14
NW_025322766.1:278119-278766	Cluster_15897	N	16	16	825	595	71	9	47	54	420	499
NW_025322766.1:286850-287413	Cluster_15898	N	67	21	91	60	0	0	1085	0	126	62
NW_025322766.1:321263-321685	Cluster_15899	N	7	0	14	2	31	27	135	125	3	2
NW_025322766.1:325268-325695	Cluster_15900	N	80	27	29	15	27	14	488	229	58	36
NW_025322766.1:354103-354525	Cluster_15901	N	5	116	2	17	35	28	124	137	3	12
NW_025322766.1:357783-358213	Cluster_15902	N	1	141	0	127	575	614	8	7	165	19
NW_025322766.1:391656-392078	Cluster_15903	N	88	85	3	6	8	15	13	19	13	14
NW_025322766.1:395494-395918	Cluster_15904	N	1	143	1	144	1	2	7	5	147	19
NW_025322766.1:414411-414870	Cluster_15905	N	59	65	520	278	60	68	140	144	1	0
NW_025322766.1:423528-424579	Cluster_15906	N	1765	1729	25	28	23	25	19	23	1704	1557
NW_025322766.1:425190-425614	Cluster_15907	N	215	41	6	2	6	4	3	3	237	226
NW_025322766.1:428578-429000	Cluster_15908	N	114	111	15	13	17	22	24	25	16	19
NW_025322766.1:429376-429835	Cluster_15909	N	171	141	188	137	184	164	161	116	97	98
NW_025322766.1:432618-433195	Cluster_15910	N	593	138	77	61	76	31	734	2176	119	64
NW_025322766.1:445156-445578	Cluster_15911	N	103	98	5	8	15	16	20	23	22	23
NW_025322766.1:445701-446125	Cluster_15912	N	2465	0	5408	60	0	1	2288	10	1011	9
NW_025322766.1:456975-457420	Cluster_15913	N	50	145	0	276	0	156	45	65	21	0
NW_025322766.1:479504-479926	Cluster_15914	N	83	108	8	6	11	7	26	22	25	12
NW_025322766.1:483366-483934	Cluster_15915	N	600	173	616	98	54	84	828	344	4	12
NW_025322766.1:510686-511108	Cluster_15916	N	96	103	2	3	6	8	20	20	19	28
NW_025322766.1:511233-511657	Cluster_15917	N	2461	0	5409	42	3999	24	2247	18	949	9
NW_025322766.1:514096-514520	Cluster_15918	N	2657	2305	5989	6002	60720	60109	10844	10201	7565	8292
NW_025322766.1:522486-522910	Cluster_15919	N	944	0	43	6	8	3	21	14	0	0
NW_025322766.1:523595-524304	Cluster_15920	N	100	23	558	20	26	2	70	38	53	14
NW_025322766.1:540614-541038	Cluster_15921	N	0	146	3	104	0	0	5	4	141	21
NW_025322766.1:581000-581573	Cluster_15922	N	9784	7767	1572	3055	3	1051	5373	5043	1638	1632
NW_025322766.1:588900-589322	Cluster_15923	N	0	2	3	146	29	0	1	65	2	0
NW_025322766.1:592731-593150	Cluster_15924	N	73	80	1	14	0	2	0	1	16	40
NW_025322766.1:614981-615399	Cluster_15925	N	2	1	7	1	145	107	4	4	3	3
NW_025322766.1:626790-627214	Cluster_15926	N	2423	81	5422	35	0	24	2294	17	940	11
NW_025322766.1:629941-630371	Cluster_15927	N	3	140	0	123	5	5	864	482	173	16
NW_025322766.1:663143-663570	Cluster_15928	N	1	1	937	207	0	0	167	0	146	55
NW_025322766.1:697194-698101	Cluster_15929	N	104	72	1577	1226	594	842	1205	619	546	325
NW_025322766.1:722157-722579	Cluster_15930	N	89	82	11	9	21	10	21	13	15	6
NW_025322766.1:726104-726683	Cluster_15931	N	0	136	3148	1612	1166	83	4	5	158	26
NW_025322766.1:754124-754553	Cluster_15932	N	0	17	700	664	46	23	0	3	0	0
NW_025322766.1:758144-758716	Cluster_15933	N	440	123	121	108	22	33	14	54	119	77
NW_025322766.1:865746-868190	Cluster_15934	N	1579	1953	1495	1396	773	710	1839	1542	305	285
NW_025322766.1:869000-870125	Cluster_15935	N	554	493	320	282	372	249	194	186	195	208
NW_025322766.1:891743-892172	Cluster_15936	N	91	105	138	167	96	234	380	287	22	9
NW_025322766.1:907797-908389	Cluster_15937	N	141	316	67	144	410	222	58	42	68	79
NW_025322766.1:911246-911670	Cluster_15938	N	139	303	44	31	30	23	45	66	12	25
NW_025322766.1:911707-913112	Cluster_15939	N	1285	975	454	372	753	659	697	628	162	165
NW_025322766.1:937705-938124	Cluster_15940	N	3	3	43	41	8	8	36	36	45	45
NW_025322767.1:20988-21426	Cluster_15941	N	293	186	168	108	686	298	366	84	121	79
NW_025322767.1:23108-23534	Cluster_15942	N	283	155	14	3	66	54	0	3	1	0
NW_025322767.1:30513-30937	Cluster_15943	N	20	4	27	152	6	0	36	64	10	81
NW_025322767.1:250255-250677	Cluster_15944	N	6	6	25	24	34	33	31	31	53	52
NW_025322767.1:348020-348435	Cluster_15945	N	6	16	86	45	15	14	40	42	24	34
NW_025322767.1:348815-349239	Cluster_15946	N	57	0	108	1	2	1	50	0	67	2
NW_025322767.1:367364-367779	Cluster_15947	N	11	18	72	49	24	12	51	49	29	24
NW_025322767.1:368159-368583	Cluster_15948	N	57	0	109	1	0	1	54	0	77	5
NW_025322767.1:378460-379205	Cluster_15949	N	2599	446	0	48	3	149	1086	59	1390	476
NW_025322767.1:379609-380033	Cluster_15950	N	77	4	2	0	0	0	2	0	330	13
NW_025322767.1:380487-380916	Cluster_15951	N	3051	2705	2	1	1843	1304	2790	640	0	0
NW_025322767.1:383068-383492	Cluster_15952	N	263	107	3	0	5	2	10	20	9	8
NW_025322767.1:384129-384549	Cluster_15953	N	34	25	77	62	15	10	19	2	60	41
NW_025322767.1:411972-412929	Cluster_15954	N	90	101	62	52	317	189	153	108	175	127
NW_025322767.1:413238-414188	Cluster_15955	N	1721	1644	266	227	1625	1242	344	286	1163	882
NW_025322767.1:415008-415430	Cluster_15956	N	78	69	7	3	156	109	8	10	136	92
NW_025322767.1:452977-453933	Cluster_15957	N	83	77	76	81	322	203	162	77	165	121
NW_025322767.1:454240-455507	Cluster_15958	N	649	466	249	157	829	586	199	114	225	172
NW_025322767.1:456013-456436	Cluster_15959	N	74	46	4	3	163	129	4	3	117	101
NW_025322767.1:482374-482790	Cluster_15960	N	31	13	1	1	0	0	2	1	116	103
NW_025322767.1:490152-490821	Cluster_15961	N	2	4	4	3	546	410	130	127	21	20
NW_025322767.1:516970-517408	Cluster_15962	N	348	97	88	66	19	14	3	20	24	11
NW_025322767.1:521361-522030	Cluster_15963	N	26	355	463	276	30	44	0	0	231	236
NW_025322767.1:533154-533589	Cluster_15964	N	132	137	12	17	43	70	4	7	71	9
NW_025322767.1:534882-535551	Cluster_15965	N	1040	675	127	103	465	246	222	214	950	1636
NW_025322767.1:539014-539439	Cluster_15966	N	1	2	2	0	584	251	3	4	0	0
NW_025322767.1:547283-548013	Cluster_15967	N	8	566	1231	268	14	5	42	80	3	0
NW_025322767.1:592590-593014	Cluster_15968	N	3	1	10	200	2	3	0	0	14	281
NW_025322767.1:620684-621108	Cluster_15969	N	98	50	75	70	55	11	351	30	228	51
NW_025322767.1:621139-621588	Cluster_15970	N	120	149	97	146	153	108	110	71	688	423
NW_025322767.1:628347-628938	Cluster_15971	N	22	22	456	255	334	436	0	1	323	212
NW_025322767.1:635222-635764	Cluster_15972	N	11	13	737	748	13	0	5	1	1	3
NW_025322767.1:654594-655044	Cluster_15973	N	593	554	10	5	7	8	978	17	8	5
NW_025322767.1:714715-716436	Cluster_15974	N	2661	2260	787	668	5165	4694	1050	979	1146	1063
NW_025322767.1:716645-717285	Cluster_15975	N	2352	2306	146	164	1479	1526	365	382	1365	1379
NW_025322767.1:718108-718532	Cluster_15976	N	88	60	3	4	162	131	10	8	140	121
NW_025322767.1:738614-739043	Cluster_15977	N	487	0	314	298	329	287	357	367	1	0
NW_025322767.1:740692-741116	Cluster_15978	N	43	20	68	18	27	4	65	35	63	13
NW_025322767.1:793787-794455	Cluster_15979	N	2	1	0	1	124	87	1052	1204	3	1
NW_025322767.1:852283-853017	Cluster_15980	N	221	5	595	109	2	202	272	208	107	208
NW_025322767.1:866307-866730	Cluster_15981	N	49	73	24	25	59	61	153	174	48	54
NW_025322767.1:866771-867198	Cluster_15982	N	67	60	30	31	64	48	257	257	57	50
NW_025322767.1:868495-868913	Cluster_15983	N	30	21	19	20	37	17	102	111	48	58
NW_025322767.1:899071-899496	Cluster_15984	N	0	120	0	109	0	174	0	108	0	58
NW_025322768.1:58942-59369	Cluster_15985	N	59	58	68	62	74	53	286	230	18	12
NW_025322768.1:131577-132001	Cluster_15986	N	0	0	100	30	4	5	398	89	80	16
NW_025322768.1:134416-135055	Cluster_15987	N	2266	1243	574	1038	745	687	0	156	1201	1540
NW_025322768.1:370261-370688	Cluster_15988	N	0	0	120	64	0	54	412	75	0	64
NW_025322768.1:375213-375684	Cluster_15989	N	4	152	2	225	4	151	2	224	209	306
NW_025322768.1:376824-377248	Cluster_15990	N	200	24	80	100	251	94	1	44	373	10
NW_025322768.1:465241-465673	Cluster_15991	N	7	0	6376	245	6	0	608	69	0	0
NW_025322768.1:610631-611056	Cluster_15992	N	2	148	0	344	1	147	0	147	3	0
NW_025322768.1:694060-694478	Cluster_15993	N	0	0	1	6	115	106	0	0	0	3
NW_025322768.1:717500-717922	Cluster_15994	N	0	0	118	121	1	0	117	99	2	0
NW_025322768.1:788744-789166	Cluster_15995	N	147	146	128	124	401	401	113	132	3	0
NW_025322769.1:6996-7425	Cluster_15996	N	3	2	0	256	29	48	619	638	106	156
NW_025322769.1:32445-32862	Cluster_15997	N	84	113	11	2	7	6	31	13	0	0
NW_025322769.1:85857-86362	Cluster_15998	N	0	173	14	716	6	930	2	1368	1	418
NW_025322769.1:88101-88556	Cluster_15999	N	0	37	14	12	90	118	160	155	135	137
NW_025322769.1:111112-111536	Cluster_16000	N	40	1	24	63	105	5	51	0	12	15
NW_025322769.1:188958-189387	Cluster_16001	N	0	0	2115	1740	33	27	0	23	63	43
NW_025322769.1:192063-192487	Cluster_16002	N	346	11	0	0	0	1	0	0	0	0
NW_025322769.1:223653-224074	Cluster_16003	N	0	0	17	14	48	67	141	0	3	0
NW_025322769.1:230051-230475	Cluster_16004	N	440	28	2	6	1	1	1	3	0	1
NW_025322769.1:270141-271262	Cluster_16005	N	157	637	7	515	46	44	330	255	27	13
NW_025322769.1:317316-317743	Cluster_16006	N	298	230	0	0	0	0	0	0	0	0
NW_025322769.1:339152-339675	Cluster_16007	N	208	302	286	225	9	346	0	270	31	607
NW_025322769.1:357036-357521	Cluster_16008	N	0	0	217	226	0	0	0	0	0	0
NW_025322769.1:393617-394862	Cluster_16009	N	21	26	8	2	183	172	33	29	2184	1973
NW_025322769.1:395396-396585	Cluster_16010	N	2919	10400	4	6	24	54	602	1836	51	35
NW_025322769.1:422101-422620	Cluster_16011	N	108	32	196	107	165	74	147	74	427	160
NW_025322769.1:463833-464257	Cluster_16012	N	11	5	16	15	41	19	134	102	58	45
NW_025322769.1:466813-467242	Cluster_16013	N	108	94	126	95	111	113	215	97	13	32
NW_025322769.1:504729-505147	Cluster_16014	N	149	44	46	22	0	0	33	46	33	0
NW_025322769.1:571223-571872	Cluster_16015	N	2	14	522	27	1197	1210	320	344	1	2
NW_025322769.1:572776-573604	Cluster_16016	N	48	6	184	116	1453	1275	261	273	0	0
NW_025322769.1:575619-576216	Cluster_16017	N	744	568	73	54	344	287	1	8	462	316
NW_025322769.1:576606-577761	Cluster_16018	N	4356	3855	2313	2077	1863	1842	809	742	158	364
NW_025322769.1:606939-607369	Cluster_16019	N	134	182	310	287	151	186	69	70	103	97
NW_025322769.1:623839-624313	Cluster_16020	N	11561	7244	3354	1339	893	534	3334	1961	879	681
NW_025322769.1:637635-638062	Cluster_16021	N	8	11	17	10	29	24	125	87	69	55
NW_025322769.1:680655-681075	Cluster_16022	N	9	4	15	5	69	50	53	0	109	111
NW_025322769.1:685122-685546	Cluster_16023	N	5	1	71	70	0	0	134	77	30	29
NW_025322769.1:728251-728678	Cluster_16024	N	26	31	20	84	24	53	17	154	41	73
NW_025322769.1:737689-738113	Cluster_16025	N	19	0	155	57	507	2	64	65	0	3
NW_025322770.1:35667-36145	Cluster_16026	N	7589	4456	8338	5441	6332	5142	6454	2913	7944	6052
NW_025322770.1:205288-206119	Cluster_16027	N	1	0	41	29	1	0	520	209	258	192
NW_025322770.1:211802-212266	Cluster_16028	N	4	1	1	0	333	24	131	53	0	0
NW_025322770.1:373857-374296	Cluster_16029	N	20	0	29	14	213	70	96	56	98	18
NW_025322770.1:440049-440473	Cluster_16030	N	0	0	0	21	0	0	0	321	0	29
NW_025322770.1:548586-549013	Cluster_16031	N	6	2	1	307	113	90	14	78	0	0
NW_025322771.1:44845-45264	Cluster_16032	N	1	0	0	0	0	0	46	211	2	3
NW_025322771.1:51344-51778	Cluster_16033	N	0	0	126	124	1083	1024	0	0	0	0
NW_025322771.1:55334-55752	Cluster_16034	N	2	3	0	4	1	4	27	57	24	250
NW_025322771.1:56442-56861	Cluster_16035	N	74	0	0	0	0	62	3	1	187	0
NW_025322771.1:138056-138769	Cluster_16036	N	0	0	319	150	1111	1304	0	0	0	1
NW_025322771.1:177587-178529	Cluster_16037	N	47	50	1440	381	107	55	20	15	433	262
NW_025322771.1:178631-180285	Cluster_16038	N	193	171	2434	2247	1424	1329	346	320	1718	1493
NW_025322771.1:180372-181056	Cluster_16039	N	49	62	580	531	211	190	122	119	159	139
NW_025322771.1:187328-187759	Cluster_16040	N	1	0	116	82	1609	1442	1	1	0	0
NW_025322771.1:198345-199862	Cluster_16041	N	3	2	788	794	12629	9026	2	0	1	0
NW_025322771.1:203429-203941	Cluster_16042	N	1100	789	562	368	332	153	1534	1193	549	450
NW_025322771.1:303236-303712	Cluster_16043	N	948	947	604	609	1768	1710	671	644	1014	993
NW_025322771.1:306066-306538	Cluster_16044	N	198	189	215	193	152	171	151	158	153	165
NW_025322771.1:374471-374901	Cluster_16045	N	2655	2609	3	3	11	9	0	0	0	1
NW_025322771.1:375664-376873	Cluster_16046	N	3873	3811	6	1	2	6	0	0	9	11
NW_025322771.1:405390-405821	Cluster_16047	N	1	605	0	472	6	279	0	225	0	130
NW_025322771.1:556865-557289	Cluster_16048	N	41	45	3	1	3	5	10	11	142	140
NW_025322771.1:598229-598700	Cluster_16049	N	180	177	194	210	137	160	163	127	159	180
NW_025322771.1:601054-601529	Cluster_16050	N	976	934	594	578	1756	1728	644	663	1072	1014
NW_025322772.1:36333-37274	Cluster_16051	N	1	0	839	513	0	0	402	376	685	646
NW_025322772.1:37345-37794	Cluster_16052	N	3	2	137	446	2	1	393	760	1614	296
NW_025322772.1:38380-38804	Cluster_16053	N	804	1	0	0	92	0	69	10	99	9
NW_025322772.1:61739-62163	Cluster_16054	N	828	1	0	3	106	1	59	3	101	9
NW_025322772.1:122842-123258	Cluster_16055	N	0	1	16	26	69	61	17	1	62	27
NW_025322772.1:134283-134707	Cluster_16056	N	13	4	615	3	6	10	3	0	23	5
NW_025322772.1:212392-212881	Cluster_16057	N	686	156	270	37	470	290	161	24	1186	156
NW_025322772.1:219911-220541	Cluster_16058	N	193	173	208	166	429	263	76	103	1143	325
NW_025322772.1:221156-221639	Cluster_16059	N	0	1	1	0	0	4	952	0	80	68
NW_025322772.1:224126-224554	Cluster_16060	N	400	321	4	9	4	2	0	0	8	7
NW_025322772.1:232559-234169	Cluster_16061	N	4	4	5495	4976	32671	31478	3116	2867	5382	4841
NW_025322772.1:234530-234944	Cluster_16062	N	0	0	74	68	274	234	26	23	92	72
NW_025322772.1:236331-236762	Cluster_16063	N	0	0	113	98	274	253	34	32	52	54
NW_025322772.1:237219-237784	Cluster_16064	N	0	0	163	329	10	333	14	27	1	0
NW_025322772.1:242300-242729	Cluster_16065	N	1079	1005	358	346	45	50	8	6	491	433
NW_025322772.1:258416-258930	Cluster_16066	N	681	217	1668	479	638	202	668	144	585	272
NW_025322772.1:345611-346135	Cluster_16067	N	18	15	30	31	443	242	56	37	462	319
NW_025322772.1:383789-384385	Cluster_16068	N	929	525	2132	1750	163	337	4058	2135	445	456
NW_025322772.1:415652-416076	Cluster_16069	N	36	24	38	36	70	38	116	93	43	31
NW_025322772.1:436334-437117	Cluster_16070	N	245	203	2	3	534	453	13	15	7	8
NW_025322772.1:438299-439117	Cluster_16071	N	112	64	7	5	379	319	5	4	11	12
NW_025322772.1:439870-440555	Cluster_16072	N	2013	1827	12	8	2217	2094	117	124	496	519
NW_025322772.1:494082-494506	Cluster_16073	N	0	0	0	1	259	198	0	4	1	4
NW_025322772.1:501010-501436	Cluster_16074	N	1	155	2	5	3	69	1	0	118	302
NW_025322772.1:502614-503040	Cluster_16075	N	70	31	74	50	0	2	131	2	9	169
NW_025322772.1:507001-507434	Cluster_16076	N	424	385	255	241	2	1	0	1	0	0
NW_025322772.1:509002-509595	Cluster_16077	N	97	93	55	206	45	42	31	29	79	69
NW_025322772.1:509647-510208	Cluster_16078	N	390	274	107	189	14	6	0	0	17	12
