Coords	Name	MIRNA	sRNA-POC-47-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-48-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-50-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-53-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-57-S1-TP2-fastp-adapters-polyG-31bp-merged
Pocillopora_meandrina_HIv1___Sc0000022:5625640-5626072	Cluster_5421	N	6	0	0	134	185
Pocillopora_meandrina_HIv1___Sc0000022:5637573-5637993	Cluster_5422	N	3	70	27	50	21
Pocillopora_meandrina_HIv1___Sc0000022:5787456-5787885	Cluster_5423	N	84	8	73	360	51
Pocillopora_meandrina_HIv1___Sc0000022:5788006-5788536	Cluster_5424	N	180	2	121	227	55
Pocillopora_meandrina_HIv1___Sc0000022:5790680-5791105	Cluster_5425	N	10	2	47	55	6
Pocillopora_meandrina_HIv1___Sc0000022:6057719-6058222	Cluster_5426	N	188	381	198	436	731
Pocillopora_meandrina_HIv1___Sc0000023:3659-5396	Cluster_5427	N	695	437	775	640	246
Pocillopora_meandrina_HIv1___Sc0000023:132586-133142	Cluster_5428	N	37	115	73	73	193
Pocillopora_meandrina_HIv1___Sc0000023:134704-135255	Cluster_5429	N	389	255	211	539	391
Pocillopora_meandrina_HIv1___Sc0000023:288293-288719	Cluster_5430	N	9	0	128	1	4
Pocillopora_meandrina_HIv1___Sc0000023:613115-613526	Cluster_5431	N	30	37	7	13	26
Pocillopora_meandrina_HIv1___Sc0000023:613556-613981	Cluster_5432	N	22	36	32	18	12
Pocillopora_meandrina_HIv1___Sc0000023:622107-622951	Cluster_5433	N	10	56	24	518	146
Pocillopora_meandrina_HIv1___Sc0000023:623837-624248	Cluster_5434	N	0	1	6	151	1
Pocillopora_meandrina_HIv1___Sc0000023:662021-662449	Cluster_5435	N	124	84	9	6	41
Pocillopora_meandrina_HIv1___Sc0000023:663892-664317	Cluster_5436	N	84	9	63	26	4
Pocillopora_meandrina_HIv1___Sc0000023:664380-664805	Cluster_5437	N	41	0	0	74	7
Pocillopora_meandrina_HIv1___Sc0000023:723792-724221	Cluster_5438	N	3	1	0	207	0
Pocillopora_meandrina_HIv1___Sc0000023:754024-754453	Cluster_5439	N	53	3	198	23	55
Pocillopora_meandrina_HIv1___Sc0000023:757102-757624	Cluster_5440	N	3862	447	97	113	298
Pocillopora_meandrina_HIv1___Sc0000023:757805-758231	Cluster_5441	N	77	22	39	36	10
Pocillopora_meandrina_HIv1___Sc0000023:758300-758730	Cluster_5442	N	0	1	76	582	0
Pocillopora_meandrina_HIv1___Sc0000023:765065-766077	Cluster_5443	N	289	40	286	2266	61
Pocillopora_meandrina_HIv1___Sc0000023:1061848-1062274	Cluster_5444	N	25	124	0	34	6
Pocillopora_meandrina_HIv1___Sc0000023:1539197-1539697	Cluster_5445	N	37	28	44	73	183
Pocillopora_meandrina_HIv1___Sc0000023:1594033-1594461	Cluster_5446	N	38	7	7	21	20
Pocillopora_meandrina_HIv1___Sc0000023:1635912-1636355	Cluster_5447	N	165	87	238	190	310
Pocillopora_meandrina_HIv1___Sc0000023:1636538-1636961	Cluster_5448	N	29	38	22	9	15
Pocillopora_meandrina_HIv1___Sc0000023:1648832-1649372	Cluster_5449	N	231	536	261	892	1586
Pocillopora_meandrina_HIv1___Sc0000023:1653651-1654082	Cluster_5450	N	43	86	71	109	61
Pocillopora_meandrina_HIv1___Sc0000023:1661771-1662196	Cluster_5451	N	38	42	23	16	19
Pocillopora_meandrina_HIv1___Sc0000023:1887619-1888052	Cluster_5452	N	47	22	51	31	31
Pocillopora_meandrina_HIv1___Sc0000023:1889295-1889722	Cluster_5453	N	0	0	188	0	1
Pocillopora_meandrina_HIv1___Sc0000023:2039300-2039724	Cluster_5454	N	1	3	0	48	27
Pocillopora_meandrina_HIv1___Sc0000023:2092558-2092986	Cluster_5455	N	12	2	10	9	77
Pocillopora_meandrina_HIv1___Sc0000023:2508727-2509156	Cluster_5456	N	1	0	118	0	1
Pocillopora_meandrina_HIv1___Sc0000023:2562485-2562914	Cluster_5457	N	45	11	21	68	10
Pocillopora_meandrina_HIv1___Sc0000023:2586871-2587289	Cluster_5458	N	1	21	1	47	614
Pocillopora_meandrina_HIv1___Sc0000023:2665435-2666773	Cluster_5459	N	1099	54	1791	143	21
Pocillopora_meandrina_HIv1___Sc0000023:2667925-2668655	Cluster_5460	N	81	39	160	28	19
Pocillopora_meandrina_HIv1___Sc0000023:2715856-2716273	Cluster_5461	N	19	1	1	3	76
Pocillopora_meandrina_HIv1___Sc0000023:2752938-2754130	Cluster_5462	N	727	472	330	1005	702
Pocillopora_meandrina_HIv1___Sc0000023:2755547-2757533	Cluster_5463	N	1825	708	868	1029	393
Pocillopora_meandrina_HIv1___Sc0000023:2850001-2850429	Cluster_5464	N	24	0	112	22	0
Pocillopora_meandrina_HIv1___Sc0000023:2851851-2852313	Cluster_5465	N	51	108	92	89	75
Pocillopora_meandrina_HIv1___Sc0000023:3040453-3040893	Cluster_5466	N	242	1	1391	41	8
Pocillopora_meandrina_HIv1___Sc0000023:3041762-3042170	Cluster_5467	N	39	27	17	71	12
Pocillopora_meandrina_HIv1___Sc0000023:3042931-3043511	Cluster_5468	N	36	98	10	64	48
Pocillopora_meandrina_HIv1___Sc0000023:3062000-3062424	Cluster_5469	N	36	5	5	20	14
Pocillopora_meandrina_HIv1___Sc0000023:3062445-3062972	Cluster_5470	N	1115	357	1033	2315	149
Pocillopora_meandrina_HIv1___Sc0000023:3120578-3121006	Cluster_5471	N	1014	366	19	9	83
Pocillopora_meandrina_HIv1___Sc0000023:3121387-3121812	Cluster_5472	N	0	0	77	101	0
Pocillopora_meandrina_HIv1___Sc0000023:3123006-3123500	Cluster_5473	N	6	0	1169	3	37
Pocillopora_meandrina_HIv1___Sc0000023:3142922-3143514	Cluster_5474	N	552	490	4	692	48
Pocillopora_meandrina_HIv1___Sc0000023:3160642-3161069	Cluster_5475	N	3	1	71	61	52
Pocillopora_meandrina_HIv1___Sc0000023:3235979-3236407	Cluster_5476	N	32	0	103	29	1
Pocillopora_meandrina_HIv1___Sc0000023:3237033-3237463	Cluster_5477	N	47	308	169	134	32
Pocillopora_meandrina_HIv1___Sc0000023:3237511-3238230	Cluster_5478	N	16	68	280	120	19
Pocillopora_meandrina_HIv1___Sc0000023:3239517-3239952	Cluster_5479	N	33	45	79	55	28
Pocillopora_meandrina_HIv1___Sc0000023:3240558-3241069	Cluster_5480	N	7	137	91	131	10
Pocillopora_meandrina_HIv1___Sc0000023:3309180-3309773	Cluster_5481	N	49	56	56	65	84
Pocillopora_meandrina_HIv1___Sc0000023:3394590-3395020	Cluster_5482	N	0	0	46	188	1
Pocillopora_meandrina_HIv1___Sc0000023:3409021-3409451	Cluster_5483	N	1	1	2	146	0
Pocillopora_meandrina_HIv1___Sc0000023:3409791-3410221	Cluster_5484	N	0	0	18	115	0
Pocillopora_meandrina_HIv1___Sc0000023:3436895-3437312	Cluster_5485	N	68	14	72	11	0
Pocillopora_meandrina_HIv1___Sc0000023:3471890-3472332	Cluster_5486	N	34	3	241	8	30
Pocillopora_meandrina_HIv1___Sc0000023:3700809-3701236	Cluster_5487	N	12	11	109	51	16
Pocillopora_meandrina_HIv1___Sc0000023:3723474-3723972	Cluster_5488	N	1268	446	1843	725	340
Pocillopora_meandrina_HIv1___Sc0000023:3781664-3782072	Cluster_5489	N	3	3	9	101	8
Pocillopora_meandrina_HIv1___Sc0000023:3791602-3792146	Cluster_5490	N	174	118	1	6	0
Pocillopora_meandrina_HIv1___Sc0000023:3933281-3934530	Cluster_5491	N	119	22	188	226	339
Pocillopora_meandrina_HIv1___Sc0000023:3936607-3937027	Cluster_5492	N	65	18	28	61	6
Pocillopora_meandrina_HIv1___Sc0000023:3938983-3939411	Cluster_5493	N	7	54	102	0	4
Pocillopora_meandrina_HIv1___Sc0000023:3939486-3939910	Cluster_5494	N	0	15	1	172	1
Pocillopora_meandrina_HIv1___Sc0000023:4040030-4040525	Cluster_5495	N	44	64	14	1	94
Pocillopora_meandrina_HIv1___Sc0000023:4040697-4041185	Cluster_5496	N	561	2	1039	359	33
Pocillopora_meandrina_HIv1___Sc0000023:4042473-4042969	Cluster_5497	N	19	84	67	136	56
Pocillopora_meandrina_HIv1___Sc0000023:4071654-4072074	Cluster_5498	N	3	10	0	81	0
Pocillopora_meandrina_HIv1___Sc0000023:4466900-4467330	Cluster_5499	N	824	3	1	0	0
Pocillopora_meandrina_HIv1___Sc0000023:4544171-4544592	Cluster_5500	N	9	11	9	43	3
Pocillopora_meandrina_HIv1___Sc0000023:4579509-4579936	Cluster_5501	N	1	1	29	52	1
Pocillopora_meandrina_HIv1___Sc0000023:4681114-4681542	Cluster_5502	N	4	0	219	1	2
Pocillopora_meandrina_HIv1___Sc0000023:4714493-4714932	Cluster_5503	N	11	66	37	48	104
Pocillopora_meandrina_HIv1___Sc0000023:4716503-4716988	Cluster_5504	N	48	87	50	124	278
Pocillopora_meandrina_HIv1___Sc0000023:4794386-4794809	Cluster_5505	N	7860	4277	4182	5905	2842
Pocillopora_meandrina_HIv1___Sc0000023:5048164-5048594	Cluster_5506	N	299	55	3	3	53
Pocillopora_meandrina_HIv1___Sc0000023:5049201-5049799	Cluster_5507	N	178	142	1	0	53
Pocillopora_meandrina_HIv1___Sc0000023:5063417-5063846	Cluster_5508	N	0	23	15	167	7
Pocillopora_meandrina_HIv1___Sc0000023:5256083-5256502	Cluster_5509	N	38	44	82	23	25
Pocillopora_meandrina_HIv1___Sc0000023:5493397-5493824	Cluster_5510	N	42	7	65	56	12
Pocillopora_meandrina_HIv1___Sc0000023:5719271-5720758	Cluster_5511	N	1095	1025	2228	2581	1169
Pocillopora_meandrina_HIv1___Sc0000023:5720774-5721819	Cluster_5512	N	706	318	739	641	230
Pocillopora_meandrina_HIv1___Sc0000023:5721886-5722297	Cluster_5513	N	20	2	20	53	20
Pocillopora_meandrina_HIv1___Sc0000024:147469-147898	Cluster_5514	N	7	8	1202	0	0
Pocillopora_meandrina_HIv1___Sc0000024:210383-212120	Cluster_5515	N	679	443	696	583	253
Pocillopora_meandrina_HIv1___Sc0000024:467347-467772	Cluster_5516	N	4	7	0	58	32
Pocillopora_meandrina_HIv1___Sc0000024:704432-704953	Cluster_5517	N	315	180	439	501	127
Pocillopora_meandrina_HIv1___Sc0000024:705080-706057	Cluster_5518	N	142	188	220	548	17
Pocillopora_meandrina_HIv1___Sc0000024:776195-776622	Cluster_5519	N	94	52	23	6	2
Pocillopora_meandrina_HIv1___Sc0000024:777922-778962	Cluster_5520	N	111	48	77	48	1
Pocillopora_meandrina_HIv1___Sc0000024:956651-957078	Cluster_5521	N	0	121	1	3	2
Pocillopora_meandrina_HIv1___Sc0000024:1007371-1007818	Cluster_5522	N	42	143	34	2	236
Pocillopora_meandrina_HIv1___Sc0000024:1008128-1008555	Cluster_5523	N	9	74	24	1	76
Pocillopora_meandrina_HIv1___Sc0000024:1010264-1010698	Cluster_5524	N	1200	1412	1495	5	410
Pocillopora_meandrina_HIv1___Sc0000024:1010708-1011221	Cluster_5525	N	268	292	274	24	116
Pocillopora_meandrina_HIv1___Sc0000024:1094342-1094767	Cluster_5526	N	2	7	1	59	24
Pocillopora_meandrina_HIv1___Sc0000024:1592893-1594423	Cluster_5527	N	436	75	449	149	168
Pocillopora_meandrina_HIv1___Sc0000024:1594645-1595069	Cluster_5528	N	59	4	56	75	46
Pocillopora_meandrina_HIv1___Sc0000024:1596077-1597127	Cluster_5529	N	218	110	267	232	95
Pocillopora_meandrina_HIv1___Sc0000024:1597181-1598862	Cluster_5530	N	453	116	617	449	161
Pocillopora_meandrina_HIv1___Sc0000024:1737905-1738332	Cluster_5531	N	15	0	81	0	1
Pocillopora_meandrina_HIv1___Sc0000024:1742427-1742854	Cluster_5532	N	2	1	102	3	0
Pocillopora_meandrina_HIv1___Sc0000024:1971890-1972476	Cluster_5533	N	36	13	82	42	23
Pocillopora_meandrina_HIv1___Sc0000024:1972818-1973284	Cluster_5534	N	199	42	74	320	21
Pocillopora_meandrina_HIv1___Sc0000024:1975327-1975861	Cluster_5535	N	16	0	629	0	0
Pocillopora_meandrina_HIv1___Sc0000024:1988580-1989093	Cluster_5536	N	89	2843	15	68	6
Pocillopora_meandrina_HIv1___Sc0000024:2043021-2044270	Cluster_5537	N	1285	1519	1051	1761	337
Pocillopora_meandrina_HIv1___Sc0000024:2122924-2124411	Cluster_5538	N	1703	514	1768	6053	430
Pocillopora_meandrina_HIv1___Sc0000024:2257156-2257583	Cluster_5539	N	104	47	26	7	5
Pocillopora_meandrina_HIv1___Sc0000024:2388554-2388980	Cluster_5540	N	2	5	0	2	90
Pocillopora_meandrina_HIv1___Sc0000024:2467312-2467738	Cluster_5541	N	28	69	1	30	26
Pocillopora_meandrina_HIv1___Sc0000024:2584993-2585605	Cluster_5542	N	245	0	185	552	0
Pocillopora_meandrina_HIv1___Sc0000024:2627559-2627975	Cluster_5543	N	0	0	40	43	0
Pocillopora_meandrina_HIv1___Sc0000024:2629691-2630637	Cluster_5544	N	303	147	46	210	51
Pocillopora_meandrina_HIv1___Sc0000024:2645175-2645595	Cluster_5545	N	3	77	0	3	3
Pocillopora_meandrina_HIv1___Sc0000024:2645964-2646399	Cluster_5546	N	0	251	2	2	0
Pocillopora_meandrina_HIv1___Sc0000024:2695960-2697393	Cluster_5547	N	4741	1796	2797	4830	945
Pocillopora_meandrina_HIv1___Sc0000024:2852508-2853971	Cluster_5548	N	2512	2450	2731	2654	864
Pocillopora_meandrina_HIv1___Sc0000024:2854894-2855294	Cluster_5549	N	35	72	47	7	16
Pocillopora_meandrina_HIv1___Sc0000024:2856088-2856516	Cluster_5550	N	166	58	173	7	10
Pocillopora_meandrina_HIv1___Sc0000024:2868577-2869002	Cluster_5551	N	2	12	0	79	138
Pocillopora_meandrina_HIv1___Sc0000024:2869813-2870222	Cluster_5552	N	17	54	47	171	62
Pocillopora_meandrina_HIv1___Sc0000024:2872254-2872681	Cluster_5553	N	9	25	24	96	48
Pocillopora_meandrina_HIv1___Sc0000024:2879631-2880057	Cluster_5554	N	77	32	54	3	0
Pocillopora_meandrina_HIv1___Sc0000024:2882444-2882855	Cluster_5555	N	45	41	22	0	0
Pocillopora_meandrina_HIv1___Sc0000024:2886024-2886449	Cluster_5556	N	111	3	5	49	9
Pocillopora_meandrina_HIv1___Sc0000024:2888072-2888500	Cluster_5557	N	157	21	1	2	2
Pocillopora_meandrina_HIv1___Sc0000024:2888788-2889209	Cluster_5558	N	44	12	5	73	4
Pocillopora_meandrina_HIv1___Sc0000024:2889642-2890085	Cluster_5559	N	443	94	33	190	80
Pocillopora_meandrina_HIv1___Sc0000024:2893306-2894396	Cluster_5560	N	638	500	12	697	310
Pocillopora_meandrina_HIv1___Sc0000024:2894482-2894908	Cluster_5561	N	78	6	6	151	137
Pocillopora_meandrina_HIv1___Sc0000024:2904527-2905081	Cluster_5562	N	1	422	14	1	27
Pocillopora_meandrina_HIv1___Sc0000024:2909145-2911796	Cluster_5563	N	9798	83	1378	626	2585
Pocillopora_meandrina_HIv1___Sc0000024:2912380-2914163	Cluster_5564	N	1283	68	912	1790	98
Pocillopora_meandrina_HIv1___Sc0000024:2919102-2919605	Cluster_5565	N	30	277	6	141	62
Pocillopora_meandrina_HIv1___Sc0000024:2920383-2920796	Cluster_5566	N	83	14	23	7	0
Pocillopora_meandrina_HIv1___Sc0000024:2921044-2921472	Cluster_5567	N	64	14	18	14	13
Pocillopora_meandrina_HIv1___Sc0000024:2923270-2924756	Cluster_5568	N	32652	22322	20377	44234	11720
Pocillopora_meandrina_HIv1___Sc0000024:2925030-2926622	Cluster_5569	N	641	199	284	341	215
Pocillopora_meandrina_HIv1___Sc0000024:2927288-2927864	Cluster_5570	N	298	52	85	99	57
Pocillopora_meandrina_HIv1___Sc0000024:2928128-2928571	Cluster_5571	N	2472	116	110	61	110
Pocillopora_meandrina_HIv1___Sc0000024:2928770-2929205	Cluster_5572	N	126	30	45	52	35
Pocillopora_meandrina_HIv1___Sc0000024:2929949-2930654	Cluster_5573	N	244	62	83	82	86
Pocillopora_meandrina_HIv1___Sc0000024:2930984-2932095	Cluster_5574	N	210	75	138	81	77
Pocillopora_meandrina_HIv1___Sc0000024:2932909-2934247	Cluster_5575	N	2265	7146	6089	13076	4593
Pocillopora_meandrina_HIv1___Sc0000024:2935134-2936135	Cluster_5576	N	23705	16552	23644	13700	3410
Pocillopora_meandrina_HIv1___Sc0000024:2938496-2938922	Cluster_5577	N	0	0	0	11	94
Pocillopora_meandrina_HIv1___Sc0000024:2939249-2939713	Cluster_5578	N	148	472	4703	204	24
Pocillopora_meandrina_HIv1___Sc0000024:2939960-2940388	Cluster_5579	N	30	8	42	36	14
Pocillopora_meandrina_HIv1___Sc0000024:2940579-2941092	Cluster_5580	N	138	32	130	172	13
Pocillopora_meandrina_HIv1___Sc0000024:2943422-2943998	Cluster_5581	N	175	25	32	77	15
Pocillopora_meandrina_HIv1___Sc0000024:2944852-2946315	Cluster_5582	N	2218	557	743	2160	317
Pocillopora_meandrina_HIv1___Sc0000024:2946412-2947417	Cluster_5583	N	800	289	527	1142	309
Pocillopora_meandrina_HIv1___Sc0000024:2947616-2948039	Cluster_5584	N	50	5	20	5	27
Pocillopora_meandrina_HIv1___Sc0000024:2948126-2948556	Cluster_5585	N	89	32	54	53	38
Pocillopora_meandrina_HIv1___Sc0000024:2949353-2950434	Cluster_5586	N	224	1083	331	592	32
Pocillopora_meandrina_HIv1___Sc0000024:2951219-2951636	Cluster_5587	N	47	25	28	73	7
Pocillopora_meandrina_HIv1___Sc0000024:2951808-2952697	Cluster_5588	N	389	133	139	161	124
Pocillopora_meandrina_HIv1___Sc0000024:2953520-2955247	Cluster_5589	N	2235	1575	3028	5597	3243
Pocillopora_meandrina_HIv1___Sc0000024:2955585-2956354	Cluster_5590	N	417	122	231	112	140
Pocillopora_meandrina_HIv1___Sc0000024:2956919-2957505	Cluster_5591	N	163	46	95	113	57
Pocillopora_meandrina_HIv1___Sc0000024:2957673-2959754	Cluster_5592	N	1040	277	1021	1723	350
Pocillopora_meandrina_HIv1___Sc0000024:2961625-2962054	Cluster_5593	N	30	18	22	4	344
Pocillopora_meandrina_HIv1___Sc0000024:2962808-2963480	Cluster_5594	N	325	521	587	475	262
Pocillopora_meandrina_HIv1___Sc0000024:2964138-2964604	Cluster_5595	N	80	47	122	114	52
Pocillopora_meandrina_HIv1___Sc0000024:3011473-3012013	Cluster_5596	N	4	0	123	54	1
Pocillopora_meandrina_HIv1___Sc0000024:3012455-3012893	Cluster_5597	N	188	65	62	34	7
Pocillopora_meandrina_HIv1___Sc0000024:3026184-3026614	Cluster_5598	N	140	327	678	3	0
Pocillopora_meandrina_HIv1___Sc0000024:3303903-3304324	Cluster_5599	N	140	4	1	4	4
Pocillopora_meandrina_HIv1___Sc0000024:3340389-3340814	Cluster_5600	N	890	368	648	507	273
Pocillopora_meandrina_HIv1___Sc0000024:3341706-3342134	Cluster_5601	N	234	119	114	92	28
Pocillopora_meandrina_HIv1___Sc0000024:3418564-3421305	Cluster_5602	N	4314	782	2577	1794	306
Pocillopora_meandrina_HIv1___Sc0000024:3513702-3514143	Cluster_5603	N	34	60	45	65	109
Pocillopora_meandrina_HIv1___Sc0000024:3537929-3538348	Cluster_5604	N	12	14	8	12	28
Pocillopora_meandrina_HIv1___Sc0000024:3627744-3628216	Cluster_5605	N	5	71	2550	30	0
Pocillopora_meandrina_HIv1___Sc0000024:3838747-3839209	Cluster_5606	N	101	128	81	113	46
Pocillopora_meandrina_HIv1___Sc0000024:3842999-3843425	Cluster_5607	N	29	82	1	26	29
Pocillopora_meandrina_HIv1___Sc0000024:3896905-3898219	Cluster_5608	N	1239	1220	98	1633	911
Pocillopora_meandrina_HIv1___Sc0000024:4039267-4039915	Cluster_5609	N	33	312	5	117	84
Pocillopora_meandrina_HIv1___Sc0000024:4056716-4057308	Cluster_5610	N	185	106	3910	1	1164
Pocillopora_meandrina_HIv1___Sc0000024:4058901-4059330	Cluster_5611	N	0	2880	0	0	0
Pocillopora_meandrina_HIv1___Sc0000024:4078778-4079178	Cluster_5612	N	6	84	0	0	1
Pocillopora_meandrina_HIv1___Sc0000024:4083653-4086648	Cluster_5613	N	7209	2598	3609	6550	1197
Pocillopora_meandrina_HIv1___Sc0000024:4093656-4094411	Cluster_5614	N	2411	971	681	2272	293
Pocillopora_meandrina_HIv1___Sc0000024:4106585-4107398	Cluster_5615	N	94	12	119	149	56
Pocillopora_meandrina_HIv1___Sc0000024:4127709-4128274	Cluster_5616	N	227	4	105	55	167
Pocillopora_meandrina_HIv1___Sc0000024:4161863-4162312	Cluster_5617	N	0	4	75	362	231
Pocillopora_meandrina_HIv1___Sc0000024:4163088-4163523	Cluster_5618	N	46	39	81	52	16
Pocillopora_meandrina_HIv1___Sc0000024:4164810-4165236	Cluster_5619	N	22	28	29	72	25
Pocillopora_meandrina_HIv1___Sc0000024:4165579-4166007	Cluster_5620	N	18	300	149	122	39
Pocillopora_meandrina_HIv1___Sc0000024:4169298-4169705	Cluster_5621	N	21	81	48	58	0
Pocillopora_meandrina_HIv1___Sc0000024:4201926-4202459	Cluster_5622	N	2	229	391	1	2
Pocillopora_meandrina_HIv1___Sc0000024:4207681-4208168	Cluster_5623	N	11	1	491	2	0
Pocillopora_meandrina_HIv1___Sc0000024:4208466-4208893	Cluster_5624	N	130	0	1	1	4
Pocillopora_meandrina_HIv1___Sc0000024:4211041-4211469	Cluster_5625	N	102	55	101	56	9
Pocillopora_meandrina_HIv1___Sc0000024:4472787-4473204	Cluster_5626	N	32	2	44	28	22
Pocillopora_meandrina_HIv1___Sc0000024:4490178-4490607	Cluster_5627	N	29	8	156	16	14
Pocillopora_meandrina_HIv1___Sc0000024:4543521-4543968	Cluster_5628	N	866	199	803	90	40
Pocillopora_meandrina_HIv1___Sc0000024:4629024-4629867	Cluster_5629	N	89	335	130	314	622
Pocillopora_meandrina_HIv1___Sc0000024:4630626-4631873	Cluster_5630	N	225	1074	300	772	1684
Pocillopora_meandrina_HIv1___Sc0000024:4692847-4693265	Cluster_5631	N	6	30	15	46	4
Pocillopora_meandrina_HIv1___Sc0000024:4699114-4699771	Cluster_5632	N	98	2804	4	3	0
Pocillopora_meandrina_HIv1___Sc0000024:4808666-4808760	Cluster_5633	Y	890	272	964	505	523
Pocillopora_meandrina_HIv1___Sc0000024:4920463-4920901	Cluster_5634	N	151	25	18	87	28
Pocillopora_meandrina_HIv1___Sc0000024:4986860-4987297	Cluster_5635	N	172	108	18	117	7
Pocillopora_meandrina_HIv1___Sc0000024:5009879-5010307	Cluster_5636	N	14	3	0	175	3
Pocillopora_meandrina_HIv1___Sc0000024:5010321-5010742	Cluster_5637	N	16	2	1	139	0
Pocillopora_meandrina_HIv1___Sc0000024:5029510-5029936	Cluster_5638	N	53	19	21	6	22
Pocillopora_meandrina_HIv1___Sc0000024:5042981-5043407	Cluster_5639	N	93	0	0	64	19
Pocillopora_meandrina_HIv1___Sc0000024:5153232-5153738	Cluster_5640	N	278	20	195	67	2
Pocillopora_meandrina_HIv1___Sc0000024:5154716-5155141	Cluster_5641	N	4	5	3	52	38
Pocillopora_meandrina_HIv1___Sc0000024:5206554-5207098	Cluster_5642	N	200	198	226	695	1093
Pocillopora_meandrina_HIv1___Sc0000024:5274612-5275041	Cluster_5643	N	12	17	86	187	6
Pocillopora_meandrina_HIv1___Sc0000025:32568-33061	Cluster_5644	N	51	154	20	9	70
Pocillopora_meandrina_HIv1___Sc0000025:52012-52437	Cluster_5645	N	1	5	117	21	0
Pocillopora_meandrina_HIv1___Sc0000025:52665-53245	Cluster_5646	N	71	34	93	173	0
Pocillopora_meandrina_HIv1___Sc0000025:57453-62607	Cluster_5647	N	3261	5921	11479	590	4970
Pocillopora_meandrina_HIv1___Sc0000025:65003-65609	Cluster_5648	N	213	0	1	0	2
Pocillopora_meandrina_HIv1___Sc0000025:65671-66099	Cluster_5649	N	226	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000025:81390-81833	Cluster_5650	N	52	784	30	1	2
Pocillopora_meandrina_HIv1___Sc0000025:85045-85465	Cluster_5651	N	0	2	91	18	0
Pocillopora_meandrina_HIv1___Sc0000025:120662-121156	Cluster_5652	N	1161	189	25	114	97
Pocillopora_meandrina_HIv1___Sc0000025:132328-132758	Cluster_5653	N	101	15	12	34	11
Pocillopora_meandrina_HIv1___Sc0000025:133277-133808	Cluster_5654	N	3	244	973	11	113
Pocillopora_meandrina_HIv1___Sc0000025:134251-134678	Cluster_5655	N	1	0	101	74	30
Pocillopora_meandrina_HIv1___Sc0000025:137916-138621	Cluster_5656	N	102	250	0	109	103
Pocillopora_meandrina_HIv1___Sc0000025:139242-140097	Cluster_5657	N	1031	49	4	170	36
Pocillopora_meandrina_HIv1___Sc0000025:141460-141886	Cluster_5658	N	14	75	1	52	47
Pocillopora_meandrina_HIv1___Sc0000025:142044-142474	Cluster_5659	N	5	185	7	159	6
Pocillopora_meandrina_HIv1___Sc0000025:142480-142913	Cluster_5660	N	2	117	0	88	67
Pocillopora_meandrina_HIv1___Sc0000025:151855-152280	Cluster_5661	N	0	0	194	0	1
Pocillopora_meandrina_HIv1___Sc0000025:152606-153036	Cluster_5662	N	2	3	264	0	3
Pocillopora_meandrina_HIv1___Sc0000025:153609-154122	Cluster_5663	N	0	0	493	5	1
Pocillopora_meandrina_HIv1___Sc0000025:159877-160308	Cluster_5664	N	18	8	90	2052	2
Pocillopora_meandrina_HIv1___Sc0000025:174243-174676	Cluster_5665	N	49	43	54	340	17
Pocillopora_meandrina_HIv1___Sc0000025:177567-177986	Cluster_5666	N	21	6	60	4	10
Pocillopora_meandrina_HIv1___Sc0000025:189065-189920	Cluster_5667	N	1135	405	127	843	32
Pocillopora_meandrina_HIv1___Sc0000025:189972-190401	Cluster_5668	N	569	96	92	334	17
Pocillopora_meandrina_HIv1___Sc0000025:197269-197991	Cluster_5669	N	1006	33	418	76	55
Pocillopora_meandrina_HIv1___Sc0000025:198895-199356	Cluster_5670	N	236	668	360	30	53
Pocillopora_meandrina_HIv1___Sc0000025:200022-200444	Cluster_5671	N	108	22	74	35	26
Pocillopora_meandrina_HIv1___Sc0000025:215224-215973	Cluster_5672	N	218	187	291	1943	25
Pocillopora_meandrina_HIv1___Sc0000025:309386-309814	Cluster_5673	N	0	33	0	49	116
Pocillopora_meandrina_HIv1___Sc0000025:595824-596251	Cluster_5674	N	0	63	65	123	25
Pocillopora_meandrina_HIv1___Sc0000025:664697-665127	Cluster_5675	N	102	490	290	819	167
Pocillopora_meandrina_HIv1___Sc0000025:721626-722045	Cluster_5676	N	30	37	29	30	28
Pocillopora_meandrina_HIv1___Sc0000025:733529-733950	Cluster_5677	N	43	62	4	42	32
Pocillopora_meandrina_HIv1___Sc0000025:787805-788233	Cluster_5678	N	0	3	0	92	0
Pocillopora_meandrina_HIv1___Sc0000025:816222-816776	Cluster_5679	N	718	308	742	825	151
Pocillopora_meandrina_HIv1___Sc0000025:816830-817507	Cluster_5680	N	2256	698	2215	2487	594
Pocillopora_meandrina_HIv1___Sc0000025:884368-885556	Cluster_5681	N	4745	2706	2107	3628	1045
Pocillopora_meandrina_HIv1___Sc0000025:896573-897169	Cluster_5682	N	1260	523	1486	1188	1164
Pocillopora_meandrina_HIv1___Sc0000025:1160970-1161596	Cluster_5683	N	4	824	2	17	32
Pocillopora_meandrina_HIv1___Sc0000025:1169802-1170231	Cluster_5684	N	0	0	1	116	2
Pocillopora_meandrina_HIv1___Sc0000025:1275199-1275628	Cluster_5685	N	2	305	3	17	4
