"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"658","LOC114964043","GO:0050840","extracellular matrix binding",90,1,0.35,0.01318,"Molecular Functions","apul-mir-100","ID=gene-LOC114964043;Dbxref=GeneID:114964043;Name=LOC114964043;gbkey=Gene;gene=LOC114964043;gene_biotype=protein_coding::NC_058071.1:12737658-12738658",152,-22.47,"2 18","320 340",17,"76.47%","76.47%",0.0111111111111111
"659","LOC114964169","GO:0032393","MHC class I receptor activity",9,1,0.03,0.00133,"Molecular Functions","apul-mir-100","ID=gene-LOC114964169;Dbxref=GeneID:114964169;Name=LOC114964169;gbkey=Gene;gene=LOC114964169;gene_biotype=protein_coding::NC_058072.1:14189067-14190067",151,-22.45,"2 19","12 35",21,"76.19%","76.19%",0.111111111111111
"660","LOC114964169","GO:0042288","MHC class I protein binding",11,1,0.04,0.00162,"Molecular Functions","apul-mir-100","ID=gene-LOC114964169;Dbxref=GeneID:114964169;Name=LOC114964169;gbkey=Gene;gene=LOC114964169;gene_biotype=protein_coding::NC_058072.1:14189067-14190067",151,-22.45,"2 19","12 35",21,"76.19%","76.19%",0.0909090909090909
"661","LOC114964169","GO:0032393","MHC class I receptor activity",9,1,0.03,0.00133,"Molecular Functions","apul-mir-100","ID=gene-LOC114964169;Dbxref=GeneID:114964169;Name=LOC114964169;gbkey=Gene;gene=LOC114964169;gene_biotype=protein_coding::NC_058072.1:14189067-14190067",151,-22.45,"2 19","12 35",21,"76.19%","76.19%",0.111111111111111
"662","LOC114964169","GO:0042288","MHC class I protein binding",11,1,0.04,0.00162,"Molecular Functions","apul-mir-100","ID=gene-LOC114964169;Dbxref=GeneID:114964169;Name=LOC114964169;gbkey=Gene;gene=LOC114964169;gene_biotype=protein_coding::NC_058072.1:14189067-14190067",151,-22.45,"2 19","12 35",21,"76.19%","76.19%",0.0909090909090909
"663","LOC114964758","GO:0005436","sodium:phosphate symporter activity",7,1,0.03,0.00103,"Molecular Functions","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.142857142857143
"664","LOC114964758","GO:0019904","protein domain specific binding",487,3,1.87,0.00195,"Molecular Functions","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.00616016427104723
"665","LOC114964758","GO:0031402","sodium ion binding",3,1,0.01,0.00044,"Molecular Functions","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.333333333333333
"666","LOC114964758","GO:0042301","phosphate ion binding",11,1,0.04,0.00162,"Molecular Functions","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.0909090909090909
"667","LOC114964758","GO:0005436","sodium:phosphate symporter activity",7,1,0.03,0.00103,"Molecular Functions","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.142857142857143
"668","LOC114964758","GO:0019904","protein domain specific binding",487,3,1.87,0.00195,"Molecular Functions","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.00616016427104723
"669","LOC114964758","GO:0031402","sodium ion binding",3,1,0.01,0.00044,"Molecular Functions","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.333333333333333
"670","LOC114964758","GO:0042301","phosphate ion binding",11,1,0.04,0.00162,"Molecular Functions","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.0909090909090909
"671","LOC114964802","GO:0001540","amyloid-beta binding",67,1,0.26,0.00982,"Molecular Functions","apul-mir-100","ID=gene-LOC114964802;Dbxref=GeneID:114964802;Name=LOC114964802;gbkey=Gene;gene=LOC114964802;gene_biotype=protein_coding::NC_058066.1:14286383-14287383",162,-23.6,"2 15","382 401",13,"92.31%","92.31%",0.0149253731343284
"672","LOC114964802","GO:0001540","amyloid-beta binding",67,1,0.26,0.00982,"Molecular Functions","apul-mir-100","ID=gene-LOC114964802;Dbxref=GeneID:114964802;Name=LOC114964802;gbkey=Gene;gene=LOC114964802;gene_biotype=protein_coding::NC_058066.1:14286383-14287383",162,-23.6,"2 15","382 401",13,"92.31%","92.31%",0.0149253731343284
"673","LOC114964819","GO:0004674","protein serine/threonine kinase activity",454,2,1.75,0.0021,"Molecular Functions","apul-mir-100","ID=gene-LOC114964819;Dbxref=GeneID:114964819;Name=LOC114964819;gbkey=Gene;gene=LOC114964819;gene_biotype=protein_coding::NC_058066.1:14504869-14505869",157,-23.22,"2 16","831 849",14,"85.71%","92.86%",0.00440528634361234
"674","LOC114964819","GO:0004713","protein tyrosine kinase activity",274,2,1.05,0.01121,"Molecular Functions","apul-mir-100","ID=gene-LOC114964819;Dbxref=GeneID:114964819;Name=LOC114964819;gbkey=Gene;gene=LOC114964819;gene_biotype=protein_coding::NC_058066.1:14504869-14505869",157,-23.22,"2 16","831 849",14,"85.71%","92.86%",0.0072992700729927
"675","LOC114964819","GO:0005524","ATP binding",2181,5,8.39,1.8e-05,"Molecular Functions","apul-mir-100","ID=gene-LOC114964819;Dbxref=GeneID:114964819;Name=LOC114964819;gbkey=Gene;gene=LOC114964819;gene_biotype=protein_coding::NC_058066.1:14504869-14505869",157,-23.22,"2 16","831 849",14,"85.71%","92.86%",0.00229252636405319
"676","LOC114964819","GO:0106310","protein serine kinase activity",415,2,1.6,0.00176,"Molecular Functions","apul-mir-100","ID=gene-LOC114964819;Dbxref=GeneID:114964819;Name=LOC114964819;gbkey=Gene;gene=LOC114964819;gene_biotype=protein_coding::NC_058066.1:14504869-14505869",157,-23.22,"2 16","831 849",14,"85.71%","92.86%",0.00481927710843374
"677","LOC114965114","GO:0005509","calcium ion binding",1170,5,4.5,9e-07,"Molecular Functions","apul-mir-100","ID=gene-LOC114965114;Dbxref=GeneID:114965114;Name=LOC114965114;gbkey=Gene;gene=LOC114965114;gene_biotype=protein_coding::NC_058069.1:233643-234643",153,-22.62,"2 16","333 355",17,"82.35%","82.35%",0.00427350427350427
"678","LOC114967890","GO:0005509","calcium ion binding",1170,5,4.5,9e-07,"Molecular Functions","apul-mir-100","ID=gene-LOC114967890;Dbxref=GeneID:114967890;Name=LOC114967890;gbkey=Gene;gene=LOC114967890;gene_biotype=protein_coding::NC_058067.1:24595273-24595929",146,-20.05,"2 18","513 530",16,"75.00%","75.00%",0.00427350427350427
"679","LOC114967890","GO:0005543","phospholipid binding",343,1,1.32,0.04931,"Molecular Functions","apul-mir-100","ID=gene-LOC114967890;Dbxref=GeneID:114967890;Name=LOC114967890;gbkey=Gene;gene=LOC114967890;gene_biotype=protein_coding::NC_058067.1:24595273-24595929",146,-20.05,"2 18","513 530",16,"75.00%","75.00%",0.00291545189504373
"680","LOC114967890","GO:0047498","calcium-dependent phospholipase A2 activity",9,1,0.03,0.00133,"Molecular Functions","apul-mir-100","ID=gene-LOC114967890;Dbxref=GeneID:114967890;Name=LOC114967890;gbkey=Gene;gene=LOC114967890;gene_biotype=protein_coding::NC_058067.1:24595273-24595929",146,-20.05,"2 18","513 530",16,"75.00%","75.00%",0.111111111111111
"681","LOC114967890","GO:0090729","toxin activity",72,1,0.28,0.01055,"Molecular Functions","apul-mir-100","ID=gene-LOC114967890;Dbxref=GeneID:114967890;Name=LOC114967890;gbkey=Gene;gene=LOC114967890;gene_biotype=protein_coding::NC_058067.1:24595273-24595929",146,-20.05,"2 18","513 530",16,"75.00%","75.00%",0.0138888888888889
"682","LOC114968259","GO:0008270","zinc ion binding",1449,6,5.57,8.1e-08,"Molecular Functions","apul-mir-100","ID=gene-LOC114968259;Dbxref=GeneID:114968259;Name=LOC114968259;gbkey=Gene;gene=LOC114968259;gene_biotype=protein_coding::NC_058067.1:27076588-27077588",157,-23.22,"2 16","308 326",14,"85.71%","92.86%",0.0041407867494824
"683","LOC114968259","GO:0030371","translation repressor activity",35,1,0.13,0.00514,"Molecular Functions","apul-mir-100","ID=gene-LOC114968259;Dbxref=GeneID:114968259;Name=LOC114968259;gbkey=Gene;gene=LOC114968259;gene_biotype=protein_coding::NC_058067.1:27076588-27077588",157,-23.22,"2 16","308 326",14,"85.71%","92.86%",0.0285714285714286
"684","LOC114968259","GO:0061630","ubiquitin protein ligase activity",379,2,1.46,0.00147,"Molecular Functions","apul-mir-100","ID=gene-LOC114968259;Dbxref=GeneID:114968259;Name=LOC114968259;gbkey=Gene;gene=LOC114968259;gene_biotype=protein_coding::NC_058067.1:27076588-27077588",157,-23.22,"2 16","308 326",14,"85.71%","92.86%",0.00527704485488127
"685","LOC114971684","GO:0008195","phosphatidate phosphatase activity",8,1,0.03,0.00118,"Molecular Functions","apul-mir-100","ID=gene-LOC114971684;Dbxref=GeneID:114971684;Name=LOC114971684;gbkey=Gene;gene=LOC114971684;gene_biotype=protein_coding::NC_058079.1:4688457-4689457",146,-21.8,"2 19","620 636",17,"70.59%","76.47%",0.125
"686","LOC114972395","GO:0046872","metal ion binding",5724,19,22.01,0.00015,"Molecular Functions","apul-mir-100","ID=gene-LOC114972395;Dbxref=GeneID:114972395;Name=LOC114972395;gbkey=Gene;gene=LOC114972395;gene_biotype=protein_coding::NC_058077.1:7962698-7963698",161,-22.6,"2 18","315 334",16,"81.25%","81.25%",0.003319357092942
"687","LOC114975358","GO:0005262","calcium channel activity",222,1,0.85,0.03219,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0045045045045045
"688","LOC114975358","GO:0005516","calmodulin binding",198,1,0.76,0.02876,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00505050505050505
"689","LOC114975358","GO:0008273","calcium, potassium:sodium antiporter activity",13,1,0.05,0.00191,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"690","LOC114975358","GO:0015293","symporter activity",154,2,0.59,0.00935,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.012987012987013
"691","LOC114975358","GO:0048306","calcium-dependent protein binding",70,1,0.27,0.01026,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0142857142857143
"692","LOC114975358","GO:0005262","calcium channel activity",222,1,0.85,0.03219,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0045045045045045
"693","LOC114975358","GO:0005516","calmodulin binding",198,1,0.76,0.02876,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00505050505050505
"694","LOC114975358","GO:0008273","calcium, potassium:sodium antiporter activity",13,1,0.05,0.00191,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"695","LOC114975358","GO:0015293","symporter activity",154,2,0.59,0.00935,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.012987012987013
"696","LOC114975358","GO:0048306","calcium-dependent protein binding",70,1,0.27,0.01026,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0142857142857143
"697","LOC114975358","GO:0005262","calcium channel activity",222,1,0.85,0.03219,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0045045045045045
"698","LOC114975358","GO:0005516","calmodulin binding",198,1,0.76,0.02876,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00505050505050505
"699","LOC114975358","GO:0008273","calcium, potassium:sodium antiporter activity",13,1,0.05,0.00191,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"700","LOC114975358","GO:0015293","symporter activity",154,2,0.59,0.00935,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.012987012987013
"701","LOC114975358","GO:0048306","calcium-dependent protein binding",70,1,0.27,0.01026,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0142857142857143
"702","LOC114975358","GO:0005262","calcium channel activity",222,1,0.85,0.03219,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0045045045045045
"703","LOC114975358","GO:0005516","calmodulin binding",198,1,0.76,0.02876,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00505050505050505
"704","LOC114975358","GO:0008273","calcium, potassium:sodium antiporter activity",13,1,0.05,0.00191,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"705","LOC114975358","GO:0015293","symporter activity",154,2,0.59,0.00935,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.012987012987013
"706","LOC114975358","GO:0048306","calcium-dependent protein binding",70,1,0.27,0.01026,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0142857142857143
"707","LOC114975372","GO:0003723","RNA binding",1413,4,5.43,0.00068,"Molecular Functions","apul-mir-100","ID=gene-LOC114975372;Dbxref=GeneID:114975372;Name=LOC114975372;gbkey=Gene;gene=LOC114975372;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00283085633404105
"708","LOC114975372","GO:0003730","mRNA 3'-UTR binding",62,1,0.24,0.00909,"Molecular Functions","apul-mir-100","ID=gene-LOC114975372;Dbxref=GeneID:114975372;Name=LOC114975372;gbkey=Gene;gene=LOC114975372;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0161290322580645
"709","LOC114977707","GO:0003676","nucleic acid binding",3852,11,14.81,0.00266,"Molecular Functions","apul-mir-100","ID=gene-LOC114977707;Dbxref=GeneID:114977707;Name=LOC114977707;gbkey=Gene;gene=LOC114977707;gene_biotype=protein_coding::NC_058077.1:11784400-11785400",146,-20.66,"2 16","214 235",16,"75.00%","75.00%",0.00285565939771547
"710","LOC114977707","GO:0008270","zinc ion binding",1449,6,5.57,8.1e-08,"Molecular Functions","apul-mir-100","ID=gene-LOC114977707;Dbxref=GeneID:114977707;Name=LOC114977707;gbkey=Gene;gene=LOC114977707;gene_biotype=protein_coding::NC_058077.1:11784400-11785400",146,-20.66,"2 16","214 235",16,"75.00%","75.00%",0.0041407867494824
"711","LOC114977707","GO:0019899","enzyme binding",1990,5,7.65,0.00865,"Molecular Functions","apul-mir-100","ID=gene-LOC114977707;Dbxref=GeneID:114977707;Name=LOC114977707;gbkey=Gene;gene=LOC114977707;gene_biotype=protein_coding::NC_058077.1:11784400-11785400",146,-20.66,"2 16","214 235",16,"75.00%","75.00%",0.00251256281407035
"712","LOC114977752","GO:0005506","iron ion binding",162,1,0.62,0.02359,"Molecular Functions","apul-mir-100","ID=gene-LOC114977752;Dbxref=GeneID:114977752;Name=LOC114977752;gbkey=Gene;gene=LOC114977752;gene_biotype=protein_coding::NW_025323118.1:213907-214907",155,-20.68,"2 16","210 229",14,"78.57%","85.71%",0.00617283950617284
"713","LOC114977752","GO:0020037","heme binding",169,1,0.65,0.0246,"Molecular Functions","apul-mir-100","ID=gene-LOC114977752;Dbxref=GeneID:114977752;Name=LOC114977752;gbkey=Gene;gene=LOC114977752;gene_biotype=protein_coding::NW_025323118.1:213907-214907",155,-20.68,"2 16","210 229",14,"78.57%","85.71%",0.00591715976331361
"714","LOC114977752","GO:0080132","fatty acid alpha-hydroxylase activity",1,1,0,0.00015,"Molecular Functions","apul-mir-100","ID=gene-LOC114977752;Dbxref=GeneID:114977752;Name=LOC114977752;gbkey=Gene;gene=LOC114977752;gene_biotype=protein_coding::NW_025323118.1:213907-214907",155,-20.68,"2 16","210 229",14,"78.57%","85.71%",1
"715","LOC122947920","GO:0005509","calcium ion binding",1170,5,4.5,9e-07,"Molecular Functions","apul-mir-100","ID=gene-LOC122947920;Dbxref=GeneID:122947920;Name=LOC122947920;gbkey=Gene;gene=LOC122947920;gene_biotype=protein_coding::NC_058078.1:22124297-22125297",149,-21.31,"2 14","881 900",12,"83.33%","83.33%",0.00427350427350427
"716","LOC114947897","GO:0003723","RNA binding",1413,4,5.43,0.00068,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00283085633404105
"717","LOC114947897","GO:0008139","nuclear localization sequence binding",18,1,0.07,0.00265,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0555555555555556
"718","LOC114947897","GO:0008270","zinc ion binding",1449,6,5.57,8.1e-08,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0041407867494824
"719","LOC114947897","GO:0019899","enzyme binding",1990,5,7.65,0.00865,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00251256281407035
"720","LOC114947897","GO:0019904","protein domain specific binding",487,3,1.87,0.00195,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00616016427104723
"721","LOC114947897","GO:0031267","small GTPase binding",180,2,0.69,0.00034,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0111111111111111
"722","LOC114947897","GO:0051879","Hsp90 protein binding",90,1,0.35,0.01318,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0111111111111111
"723","LOC114947897","GO:0061608","nuclear import signal receptor activity",17,1,0.07,0.0025,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0588235294117647
"724","LOC114947897","GO:0061676","importin-alpha family protein binding",9,1,0.03,0.00133,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.111111111111111
"725","LOC114947897","GO:0003723","RNA binding",1413,4,5.43,0.00068,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00283085633404105
"726","LOC114947897","GO:0008139","nuclear localization sequence binding",18,1,0.07,0.00265,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0555555555555556
"727","LOC114947897","GO:0008270","zinc ion binding",1449,6,5.57,8.1e-08,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0041407867494824
"728","LOC114947897","GO:0019899","enzyme binding",1990,5,7.65,0.00865,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00251256281407035
"729","LOC114947897","GO:0019904","protein domain specific binding",487,3,1.87,0.00195,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00616016427104723
"730","LOC114947897","GO:0031267","small GTPase binding",180,2,0.69,0.00034,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0111111111111111
"731","LOC114947897","GO:0051879","Hsp90 protein binding",90,1,0.35,0.01318,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0111111111111111
"732","LOC114947897","GO:0061608","nuclear import signal receptor activity",17,1,0.07,0.0025,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0588235294117647
"733","LOC114947897","GO:0061676","importin-alpha family protein binding",9,1,0.03,0.00133,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.111111111111111
