"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"229","LOC114952352","GO:0009897","external side of plasma membrane",237,1,0.33,0.01878,"Cellular Components","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.00421940928270042
"230","LOC114952352","GO:0008305","integrin complex",9,1,0.01,0.00072,"Cellular Components","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.111111111111111
"231","LOC114952352","GO:0009897","external side of plasma membrane",237,1,0.33,0.01878,"Cellular Components","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.00421940928270042
"232","LOC114952352","GO:0008305","integrin complex",9,1,0.01,0.00072,"Cellular Components","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.111111111111111
"233","LOC114952352","GO:0009897","external side of plasma membrane",237,1,0.33,0.01878,"Cellular Components","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.00421940928270042
"234","LOC114972204","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.00153113303844845
"235","LOC114972204","GO:0005739","mitochondrion",1370,3,1.93,0.04341,"Cellular Components","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.00218978102189781
"236","LOC114972204","GO:0005759","mitochondrial matrix",306,1,0.43,0.02418,"Cellular Components","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.00326797385620915
"237","LOC114972204","GO:0031966","mitochondrial membrane",548,2,0.77,0.02995,"Cellular Components","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.00364963503649635
"238","LOC114972204","GO:0045252","oxoglutarate dehydrogenase complex",9,1,0.01,0.00072,"Cellular Components","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.111111111111111
"239","LOC122953212","GO:0000922","spindle pole",469,3,0.66,7.6e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC122953212;Dbxref=GeneID:122953212;Name=LOC122953212;gbkey=Gene;gene=LOC122953212;gene_biotype=protein_coding::NW_025322768.1:164837-165837",162,-20.64,"2 23","389 416",26,"73.08%","76.92%",0.00639658848614072
"240","LOC122953212","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC122953212;Dbxref=GeneID:122953212;Name=LOC122953212;gbkey=Gene;gene=LOC122953212;gene_biotype=protein_coding::NW_025322768.1:164837-165837",162,-20.64,"2 23","389 416",26,"73.08%","76.92%",0.00171217446156619
"241","LOC122953212","GO:0005813","centrosome",958,2,1.35,0.0027,"Cellular Components","apul-mir-2036","ID=gene-LOC122953212;Dbxref=GeneID:122953212;Name=LOC122953212;gbkey=Gene;gene=LOC122953212;gene_biotype=protein_coding::NW_025322768.1:164837-165837",162,-20.64,"2 23","389 416",26,"73.08%","76.92%",0.00208768267223382
"242","LOC122953212","GO:0030496","midbody",413,2,0.58,0.00051,"Cellular Components","apul-mir-2036","ID=gene-LOC122953212;Dbxref=GeneID:122953212;Name=LOC122953212;gbkey=Gene;gene=LOC122953212;gene_biotype=protein_coding::NW_025322768.1:164837-165837",162,-20.64,"2 23","389 416",26,"73.08%","76.92%",0.00484261501210654
"243","LOC114962697","GO:0005886","plasma membrane",5101,6,7.2,0.00157,"Cellular Components","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.0011762399529504
"244","LOC114962697","GO:0009986","cell surface",729,5,1.03,6.6e-08,"Cellular Components","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.00685871056241427
"245","LOC114962697","GO:0030027","lamellipodium",124,1,0.17,0.00987,"Cellular Components","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.00806451612903226
"246","LOC114962697","GO:0030175","filopodium",66,1,0.09,0.00526,"Cellular Components","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.0151515151515152
"247","LOC114962697","GO:0030424","axon",763,2,1.08,0.03972,"Cellular Components","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.00262123197903014
"248","LOC114962697","GO:0030426","growth cone",130,1,0.18,0.01034,"Cellular Components","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.00769230769230769
"249","LOC114962697","GO:0043025","neuronal cell body",617,2,0.87,0.00114,"Cellular Components","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.00324149108589951
"250","LOC122954235","GO:0000922","spindle pole",469,3,0.66,7.6e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC122954235;Dbxref=GeneID:122954235;Name=LOC122954235;gbkey=Gene;gene=LOC122954235;gene_biotype=protein_coding::NW_025322833.1:14290-15290",162,-20.64,"2 23","196 223",26,"73.08%","76.92%",0.00639658848614072
"251","LOC122954235","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC122954235;Dbxref=GeneID:122954235;Name=LOC122954235;gbkey=Gene;gene=LOC122954235;gene_biotype=protein_coding::NW_025322833.1:14290-15290",162,-20.64,"2 23","196 223",26,"73.08%","76.92%",0.00171217446156619
"252","LOC122954235","GO:0005813","centrosome",958,2,1.35,0.0027,"Cellular Components","apul-mir-2036","ID=gene-LOC122954235;Dbxref=GeneID:122954235;Name=LOC122954235;gbkey=Gene;gene=LOC122954235;gene_biotype=protein_coding::NW_025322833.1:14290-15290",162,-20.64,"2 23","196 223",26,"73.08%","76.92%",0.00208768267223382
"253","LOC122954235","GO:0030496","midbody",413,2,0.58,0.00051,"Cellular Components","apul-mir-2036","ID=gene-LOC122954235;Dbxref=GeneID:122954235;Name=LOC122954235;gbkey=Gene;gene=LOC122954235;gene_biotype=protein_coding::NW_025322833.1:14290-15290",162,-20.64,"2 23","196 223",26,"73.08%","76.92%",0.00484261501210654
"254","LOC114952788","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.00171217446156619
"255","LOC114952788","GO:0005794","Golgi apparatus",1354,4,1.91,0.00084,"Cellular Components","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.00295420974889217
"256","LOC114952788","GO:0005874","microtubule",339,1,0.48,0.02675,"Cellular Components","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.00294985250737463
"257","LOC114952788","GO:0005938","cell cortex",410,1,0.58,0.03227,"Cellular Components","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.0024390243902439
"258","LOC114952788","GO:0014069","postsynaptic density",229,1,0.32,0.01815,"Cellular Components","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.00436681222707424
"259","LOC114952788","GO:0015629","actin cytoskeleton",344,1,0.49,0.02714,"Cellular Components","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.00290697674418605
"260","LOC114952788","GO:0016020","membrane",8148,13,11.49,0.00096,"Cellular Components","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.00159548355424644
"261","LOC114952788","GO:0032587","ruffle membrane",41,1,0.06,0.00327,"Cellular Components","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.024390243902439
"262","LOC122958166","GO:0032580","Golgi cisterna membrane",112,1,0.16,0.00892,"Cellular Components","apul-mir-2036","ID=gene-LOC122958166;Dbxref=GeneID:122958166;Name=LOC122958166;gbkey=Gene;gene=LOC122958166;gene_biotype=protein_coding::NC_058069.1:15379303-15380303",166,-20.54,"2 23","90 112",22,"77.27%","81.82%",0.00892857142857143
"263","LOC122958818","GO:0005930","axoneme",200,1,0.28,0.01587,"Cellular Components","apul-mir-2036","ID=gene-LOC122958818;Dbxref=GeneID:122958818;Name=LOC122958818;gbkey=Gene;gene=LOC122958818;gene_biotype=protein_coding::NC_058069.1:4885041-4886041",174,-22.16,"2 19","179 202",17,"88.24%","88.24%",0.005
"264","LOC122958818","GO:0036064","ciliary basal body",159,1,0.22,0.01263,"Cellular Components","apul-mir-2036","ID=gene-LOC122958818;Dbxref=GeneID:122958818;Name=LOC122958818;gbkey=Gene;gene=LOC122958818;gene_biotype=protein_coding::NC_058069.1:4885041-4886041",174,-22.16,"2 19","179 202",17,"88.24%","88.24%",0.00628930817610063
"265","LOC114976570","GO:0000779","condensed chromosome, centromeric region",117,1,0.17,0.00931,"Cellular Components","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.00854700854700855
"266","LOC114976570","GO:0000794","condensed nuclear chromosome",42,1,0.06,0.00335,"Cellular Components","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.0238095238095238
"267","LOC114976570","GO:0000796","condensin complex",6,1,0.01,0.00048,"Cellular Components","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.166666666666667
"268","LOC114976570","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.00153113303844845
"269","LOC114976570","GO:0005654","nucleoplasm",2145,4,3.03,0.00616,"Cellular Components","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.00186480186480186
"270","LOC114976570","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.00171217446156619
"271","LOC114976570","GO:0005829","cytosol",3317,4,4.68,0.00014,"Cellular Components","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.00120590895387398
"272","LOC114976570","GO:0016020","membrane",8148,13,11.49,0.00096,"Cellular Components","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.00159548355424644
"273","LOC122961770","GO:0005576","extracellular region",2551,4,3.6,0.00319,"Cellular Components","apul-mir-2036","ID=gene-LOC122961770;Dbxref=GeneID:122961770;Name=LOC122961770;gbkey=Gene;gene=LOC122961770;gene_biotype=protein_coding;partial=true;start_range=.,2007746::NC_058073.1:2010198-2011198",145,-20.73,"2 23","600 625",25,"64.00%","72.00%",0.00156801254410035
"274","LOC114954209","GO:0000791","euchromatin",44,1,0.06,0.00351,"Cellular Components","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.0227272727272727
"275","LOC114954209","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.00153113303844845
"276","LOC114954209","GO:0005654","nucleoplasm",2145,4,3.03,0.00616,"Cellular Components","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.00186480186480186
"277","LOC114954209","GO:0005665","RNA polymerase II, core complex",10,1,0.01,8e-04,"Cellular Components","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.1
"278","LOC114954209","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.00171217446156619
"279","LOC122963145","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.00171217446156619
"280","LOC122963145","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.00171217446156619
"281","LOC114975292","GO:0000781","chromosome, telomeric region",105,1,0.15,0.00836,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00952380952380952
"282","LOC114975292","GO:0000785","chromatin",618,2,0.87,0.04333,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00323624595469256
"283","LOC114975292","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00153113303844845
"284","LOC114975292","GO:0005654","nucleoplasm",2145,4,3.03,0.00616,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00186480186480186
"285","LOC114975292","GO:0005656","nuclear pre-replicative complex",2,1,0,0.00016,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.5
"286","LOC114975292","GO:0005664","nuclear origin of replication recognition complex",9,1,0.01,0.00072,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.111111111111111
"287","LOC114975292","GO:0016604","nuclear body",502,1,0.71,0.03937,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00199203187250996
"288","LOC114975292","GO:0031261","DNA replication preinitiation complex",15,1,0.02,0.0012,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0666666666666667
"289","LOC114975292","GO:0000781","chromosome, telomeric region",105,1,0.15,0.00836,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00952380952380952
"290","LOC114975292","GO:0000785","chromatin",618,2,0.87,0.04333,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00323624595469256
"291","LOC114975292","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00153113303844845
"292","LOC114975292","GO:0005654","nucleoplasm",2145,4,3.03,0.00616,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00186480186480186
"293","LOC114975292","GO:0005656","nuclear pre-replicative complex",2,1,0,0.00016,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.5
"294","LOC114975292","GO:0005664","nuclear origin of replication recognition complex",9,1,0.01,0.00072,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.111111111111111
"295","LOC114975292","GO:0016604","nuclear body",502,1,0.71,0.03937,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00199203187250996
"296","LOC114975292","GO:0031261","DNA replication preinitiation complex",15,1,0.02,0.0012,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0666666666666667
"297","LOC114975292","GO:0000781","chromosome, telomeric region",105,1,0.15,0.00836,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00952380952380952
"298","LOC114975292","GO:0000785","chromatin",618,2,0.87,0.04333,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00323624595469256
"299","LOC114975292","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00153113303844845
"300","LOC114975292","GO:0005654","nucleoplasm",2145,4,3.03,0.00616,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00186480186480186
"301","LOC114975292","GO:0005656","nuclear pre-replicative complex",2,1,0,0.00016,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.5
"302","LOC114975292","GO:0005664","nuclear origin of replication recognition complex",9,1,0.01,0.00072,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.111111111111111
"303","LOC114975292","GO:0016604","nuclear body",502,1,0.71,0.03937,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00199203187250996
"304","LOC114975292","GO:0031261","DNA replication preinitiation complex",15,1,0.02,0.0012,"Cellular Components","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0666666666666667
"305","LOC114946774","GO:0003887","DNA-directed DNA polymerase activity",260,1,0.36,0.01973,"Molecular Functions","apul-mir-2036","ID=gene-LOC114946774;Dbxref=GeneID:114946774;Name=LOC114946774;gbkey=Gene;gene=LOC114946774;gene_biotype=protein_coding::NC_058073.1:4094169-4095169",169,-23.01,"2 23","321 347",24,"70.83%","79.17%",0.00384615384615385
