"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"229","LOC114948404","GO:0030496","midbody",413,2,0.91,0.00071,"Cellular Components","apul-mir-2025","ID=gene-LOC114948404;Dbxref=GeneID:114948404;Name=LOC114948404;end_range=11691,.;gbkey=Gene;gene=LOC114948404;gene_biotype=protein_coding;partial=true::NW_025322745.1:6379-7379",147,-21.54,"2 22","902 932",28,"64.29%","64.29%",0.00484261501210654
"230","LOC122955975","GO:0005765","lysosomal membrane",342,2,0.75,0.00049,"Cellular Components","apul-mir-2025","ID=gene-LOC122955975;Dbxref=GeneID:122955975;Name=LOC122955975;gbkey=Gene;gene=LOC122955975;gene_biotype=protein_coding::NW_025323149.1:114048-115048",177,-21.79,"2 22","815 837",20,"80.00%","85.00%",0.00584795321637427
"231","LOC122955975","GO:0043202","lysosomal lumen",55,1,0.12,0.00517,"Cellular Components","apul-mir-2025","ID=gene-LOC122955975;Dbxref=GeneID:122955975;Name=LOC122955975;gbkey=Gene;gene=LOC122955975;gene_biotype=protein_coding::NW_025323149.1:114048-115048",177,-21.79,"2 22","815 837",20,"80.00%","85.00%",0.0181818181818182
"232","LOC114958275","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0021564399137424
"233","LOC114958275","GO:0032421","stereocilium bundle",74,1,0.16,0.00695,"Cellular Components","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0135135135135135
"234","LOC114954226","GO:0062023","collagen-containing extracellular matrix",598,2,1.31,0.00148,"Cellular Components","apul-mir-2025","ID=gene-LOC114954226;Dbxref=GeneID:114954226;Name=LOC114954226;gbkey=Gene;gene=LOC114954226;gene_biotype=protein_coding::NC_058069.1:28159559-28160559",170,-24.49,"2 22","287 310",22,"81.82%","81.82%",0.00334448160535117
"235","LOC114954226","GO:0070062","extracellular exosome",494,2,1.08,0.00102,"Cellular Components","apul-mir-2025","ID=gene-LOC114954226;Dbxref=GeneID:114954226;Name=LOC114954226;gbkey=Gene;gene=LOC114954226;gene_biotype=protein_coding::NC_058069.1:28159559-28160559",170,-24.49,"2 22","287 310",22,"81.82%","81.82%",0.00404858299595142
"236","LOC114962100","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114962100;Dbxref=GeneID:114962100;Name=LOC114962100;gbkey=Gene;gene=LOC114962100;gene_biotype=protein_coding::NC_058069.1:27032292-27033292",171,-24.15,"2 21","754 778",21,"76.19%","85.71%",0.0021564399137424
"237","LOC114962100","GO:0043235","receptor complex",490,2,1.07,0.001,"Cellular Components","apul-mir-2025","ID=gene-LOC114962100;Dbxref=GeneID:114962100;Name=LOC114962100;gbkey=Gene;gene=LOC114962100;gene_biotype=protein_coding::NC_058069.1:27032292-27033292",171,-24.15,"2 21","754 778",21,"76.19%","85.71%",0.00408163265306122
"238","LOC114963448","GO:0005581","collagen trimer",138,1,0.3,0.01292,"Cellular Components","apul-mir-2025","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",170,-20.32,"2 21","970 991",19,"84.21%","84.21%",0.0072463768115942
"239","LOC114963448","GO:0062023","collagen-containing extracellular matrix",598,2,1.31,0.00148,"Cellular Components","apul-mir-2025","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",170,-20.32,"2 21","970 991",19,"84.21%","84.21%",0.00334448160535117
"240","LOC114963448","GO:0005581","collagen trimer",138,1,0.3,0.01292,"Cellular Components","apul-mir-2025","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",170,-20.32,"2 21","970 991",19,"84.21%","84.21%",0.0072463768115942
"241","LOC114963448","GO:0062023","collagen-containing extracellular matrix",598,2,1.31,0.00148,"Cellular Components","apul-mir-2025","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",170,-20.32,"2 21","970 991",19,"84.21%","84.21%",0.00334448160535117
"242","LOC114947378","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00211034066927947
"243","LOC114947378","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0021564399137424
"244","LOC114947378","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00211034066927947
"245","LOC114947378","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0021564399137424
"246","LOC114947378","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00211034066927947
"247","LOC114947378","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0021564399137424
"248","LOC122963354","GO:0005634","nucleus",5878,7,12.89,0.00016,"Cellular Components","apul-mir-2025","ID=gene-LOC122963354;Dbxref=GeneID:122963354;Name=LOC122963354;gbkey=Gene;gene=LOC122963354;gene_biotype=protein_coding::NC_058075.1:5164399-5165399",161,-20.72,"2 19","678 702",19,"78.95%","78.95%",0.00119088125212657
"249","LOC114953490","GO:0005576","extracellular region",2551,6,5.59,0.00012,"Cellular Components","apul-mir-2025","ID=gene-LOC114953490;Dbxref=GeneID:114953490;Name=LOC114953490;gbkey=Gene;gene=LOC114953490;gene_biotype=protein_coding::NC_058075.1:18504739-18505739",172,-22.81,"2 22","326 349",21,"76.19%","85.71%",0.00235201881615053
"250","LOC122964992","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC122964992;Dbxref=GeneID:122964992;Name=LOC122964992;gbkey=Gene;gene=LOC122964992;gene_biotype=protein_coding::NC_058077.1:14955568-14956568",163,-20.12,"2 21","627 652",22,"68.18%","81.82%",0.00211034066927947
"251","LOC114947523","GO:0030170","pyridoxal phosphate binding",63,1,0.14,0.00519,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.0158730158730159
"252","LOC114947523","GO:0032145","succinate-semialdehyde dehydrogenase binding",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",1
"253","LOC114947523","GO:0034386","4-aminobutyrate:2-oxoglutarate transaminase activit...",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",1
"254","LOC114947523","GO:0042802","identical protein binding",1490,3,3.2,0.00262,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.00201342281879195
"255","LOC114947523","GO:0042803","protein homodimerization activity",542,1,1.16,0.04377,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.0018450184501845
"256","LOC114947523","GO:0046872","metal ion binding",5724,10,12.28,1.3e-06,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.00174703004891684
"257","LOC114947523","GO:0047298","(S)-3-amino-2-methylpropionate transaminase activit...",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",1
"258","LOC114947523","GO:0051537","2 iron, 2 sulfur cluster binding",27,1,0.06,0.00223,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.037037037037037
"259","LOC114947523","GO:0030170","pyridoxal phosphate binding",63,1,0.14,0.00519,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.0158730158730159
"260","LOC114947523","GO:0032145","succinate-semialdehyde dehydrogenase binding",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",1
"261","LOC114947523","GO:0034386","4-aminobutyrate:2-oxoglutarate transaminase activit...",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",1
"262","LOC114947523","GO:0042802","identical protein binding",1490,3,3.2,0.00262,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.00201342281879195
"263","LOC114947523","GO:0042803","protein homodimerization activity",542,1,1.16,0.04377,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.0018450184501845
"264","LOC114947523","GO:0046872","metal ion binding",5724,10,12.28,1.3e-06,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.00174703004891684
"265","LOC114947523","GO:0047298","(S)-3-amino-2-methylpropionate transaminase activit...",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",1
"266","LOC114947523","GO:0051537","2 iron, 2 sulfur cluster binding",27,1,0.06,0.00223,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.037037037037037
"267","LOC114947378","GO:0003924","GTPase activity",252,1,0.54,0.02059,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00396825396825397
"268","LOC114947378","GO:0005525","GTP binding",392,1,0.84,0.03184,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00255102040816327
"269","LOC114947378","GO:0019901","protein kinase binding",418,2,0.9,0.00056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00478468899521531
"270","LOC114947378","GO:0003924","GTPase activity",252,1,0.54,0.02059,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00396825396825397
"271","LOC114947378","GO:0005525","GTP binding",392,1,0.84,0.03184,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00255102040816327
"272","LOC114947378","GO:0019901","protein kinase binding",418,2,0.9,0.00056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00478468899521531
"273","LOC114947378","GO:0003924","GTPase activity",252,1,0.54,0.02059,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00396825396825397
"274","LOC114947378","GO:0005525","GTP binding",392,1,0.84,0.03184,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00255102040816327
"275","LOC114947378","GO:0019901","protein kinase binding",418,2,0.9,0.00056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00478468899521531
"276","LOC114947378","GO:0003924","GTPase activity",252,1,0.54,0.02059,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00396825396825397
"277","LOC114947378","GO:0005525","GTP binding",392,1,0.84,0.03184,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00255102040816327
"278","LOC114947378","GO:0019901","protein kinase binding",418,2,0.9,0.00056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00478468899521531
"279","LOC114947378","GO:0003924","GTPase activity",252,1,0.54,0.02059,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00396825396825397
"280","LOC114947378","GO:0005525","GTP binding",392,1,0.84,0.03184,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00255102040816327
"281","LOC114947378","GO:0019901","protein kinase binding",418,2,0.9,0.00056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00478468899521531
"282","LOC114954850","GO:0005506","iron ion binding",162,1,0.35,0.01328,"Molecular Functions","apul-mir-2025","ID=gene-LOC114954850;Dbxref=GeneID:114954850;Name=LOC114954850;gbkey=Gene;gene=LOC114954850;gene_biotype=protein_coding::NC_058078.1:7917651-7918651",179,-22.58,"2 22","376 397",20,"85.00%","90.00%",0.00617283950617284
"283","LOC114954850","GO:0008395","steroid hydroxylase activity",39,1,0.08,0.00321,"Molecular Functions","apul-mir-2025","ID=gene-LOC114954850;Dbxref=GeneID:114954850;Name=LOC114954850;gbkey=Gene;gene=LOC114954850;gene_biotype=protein_coding::NC_058078.1:7917651-7918651",179,-22.58,"2 22","376 397",20,"85.00%","90.00%",0.0256410256410256
"284","LOC114954850","GO:0020037","heme binding",169,1,0.36,0.01385,"Molecular Functions","apul-mir-2025","ID=gene-LOC114954850;Dbxref=GeneID:114954850;Name=LOC114954850;gbkey=Gene;gene=LOC114954850;gene_biotype=protein_coding::NC_058078.1:7917651-7918651",179,-22.58,"2 22","376 397",20,"85.00%","90.00%",0.00591715976331361
"285","LOC114954850","GO:0033781","cholesterol 24-hydroxylase activity",7,1,0.02,0.00058,"Molecular Functions","apul-mir-2025","ID=gene-LOC114954850;Dbxref=GeneID:114954850;Name=LOC114954850;gbkey=Gene;gene=LOC114954850;gene_biotype=protein_coding::NC_058078.1:7917651-7918651",179,-22.58,"2 22","376 397",20,"85.00%","90.00%",0.142857142857143
"286","LOC114954850","GO:0062184","testosterone 16-beta-hydroxylase activity",7,1,0.02,0.00058,"Molecular Functions","apul-mir-2025","ID=gene-LOC114954850;Dbxref=GeneID:114954850;Name=LOC114954850;gbkey=Gene;gene=LOC114954850;gene_biotype=protein_coding::NC_058078.1:7917651-7918651",179,-22.58,"2 22","376 397",20,"85.00%","90.00%",0.142857142857143
"287","LOC114956498","GO:0005461","UDP-glucuronic acid transmembrane transporter activ...",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",1
"288","LOC114956498","GO:0005462","UDP-N-acetylglucosamine transmembrane transporter a...",3,1,0.01,0.00025,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",0.333333333333333
"289","LOC114956498","GO:0005463","UDP-N-acetylgalactosamine transmembrane transporter...",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",1
"290","LOC114956498","GO:0015297","antiporter activity",108,1,0.23,0.00887,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",0.00925925925925926
"291","LOC114956498","GO:0005461","UDP-glucuronic acid transmembrane transporter activ...",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",1
"292","LOC114956498","GO:0005462","UDP-N-acetylglucosamine transmembrane transporter a...",3,1,0.01,0.00025,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",0.333333333333333
"293","LOC114956498","GO:0005463","UDP-N-acetylgalactosamine transmembrane transporter...",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",1
"294","LOC114956498","GO:0015297","antiporter activity",108,1,0.23,0.00887,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956498;Dbxref=GeneID:114956498;Name=LOC114956498;gbkey=Gene;gene=LOC114956498;gene_biotype=protein_coding::NC_058079.1:16082801-16083801",146,-23.92,"2 21","649 675",23,"65.22%","69.57%",0.00925925925925926
"295","LOC114956774","GO:0000977","RNA polymerase II transcription regulatory region s...",605,2,1.3,0.00116,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.00330578512396694
"296","LOC114956774","GO:0000981","DNA-binding transcription factor activity, RNA poly...",531,3,1.14,0.00044,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.00564971751412429
"297","LOC114956774","GO:0000977","RNA polymerase II transcription regulatory region s...",605,2,1.3,0.00116,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.00330578512396694
"298","LOC114956774","GO:0000981","DNA-binding transcription factor activity, RNA poly...",531,3,1.14,0.00044,"Molecular Functions","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.00564971751412429
"299","LOC114957103","GO:0000987","cis-regulatory region sequence-specific DNA binding",549,1,1.18,0.04432,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00182149362477231
"300","LOC114957103","GO:0001228","DNA-binding transcription activator activity, RNA p...",146,1,0.31,0.01198,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00684931506849315
"301","LOC114957103","GO:0003713","transcription coactivator activity",146,2,0.31,6.9e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0136986301369863
"302","LOC114957103","GO:0004857","enzyme inhibitor activity",166,1,0.36,0.01361,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00602409638554217
"303","LOC114957103","GO:0004888","transmembrane signaling receptor activity",2027,6,4.35,0.01877,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0029600394671929
