"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"267","Peve_00034482","GO:0030496","midbody",479,6,1.17,7.6e-10,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.0125260960334029
"268","Peve_00034482","GO:0032154","cleavage furrow",188,4,0.46,7.1e-08,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.0212765957446809
"269","Peve_00034482","GO:0036449","microtubule minus-end",9,4,0.02,1.8e-13,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.444444444444444
"270","Peve_00034482","GO:0042383","sarcolemma",189,3,0.46,8.3e-06,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.0158730158730159
"271","Peve_00034482","GO:0042995","cell projection",3680,13,8.97,1.3e-08,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.00353260869565217
"272","Peve_00034482","GO:0043034","costamere",49,2,0.12,4.6e-05,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.0408163265306122
"273","Peve_00034483","GO:0002102","podosome",33,4,0.08,5.9e-11,"Cellular Components","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.121212121212121
"274","Peve_00034483","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.00277185501066098
"275","Peve_00034483","GO:0030496","midbody",479,6,1.17,7.6e-10,"Cellular Components","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.0125260960334029
"276","Peve_00034483","GO:0032154","cleavage furrow",188,4,0.46,7.1e-08,"Cellular Components","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.0212765957446809
"277","Peve_00034483","GO:0036449","microtubule minus-end",9,4,0.02,1.8e-13,"Cellular Components","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.444444444444444
"278","Peve_00034483","GO:0042995","cell projection",3680,13,8.97,1.3e-08,"Cellular Components","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.00353260869565217
"279","Peve_00034483","GO:0070161","anchoring junction",833,6,2.03,4.7e-05,"Cellular Components","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.00720288115246098
"280","Peve_00034570","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00034570;Name=Peve_00034570;start=1;stop=0;cds_size=882::Porites_evermani_scaffold_5250:3144-4144",151,-21.82,"2 13","577 597",12,"91.67%","91.67%",0.00212668995898527
"281","Peve_00034570","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00034570;Name=Peve_00034570;start=1;stop=0;cds_size=882::Porites_evermani_scaffold_5250:3144-4144",151,-21.82,"2 13","577 597",12,"91.67%","91.67%",0.00277185501066098
"282","Peve_00035609","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00035609;Name=Peve_00035609;start=1;stop=1;cds_size=669::Porites_evermani_scaffold_554:5153-6153",148,-20.69,"2 14","101 121",13,"84.62%","84.62%",0.00212668995898527
"283","Peve_00037489","GO:0005576","extracellular region",3968,11,9.67,2e-04,"Cellular Components","peve-mir-100","ID=Peve_00037489;Name=Peve_00037489;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_6160:6506-7422",157,-21.41,"2 16","755 773",14,"85.71%","92.86%",0.00277217741935484
"284","Peve_00037489","GO:0005773","vacuole",947,5,2.31,0.00035,"Cellular Components","peve-mir-100","ID=Peve_00037489;Name=Peve_00037489;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_6160:6506-7422",157,-21.41,"2 16","755 773",14,"85.71%","92.86%",0.00527983104540655
"285","Peve_00038257","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00038257;Name=Peve_00038257;start=1;stop=1;cds_size=1080::Porites_evermani_scaffold_644:87360-88360",154,-21.45,"2 15","460 479",13,"84.62%","84.62%",0.00297113752122241
"286","Peve_00038257","GO:0016020","membrane",11250,34,27.41,4.8e-07,"Cellular Components","peve-mir-100","ID=Peve_00038257;Name=Peve_00038257;start=1;stop=1;cds_size=1080::Porites_evermani_scaffold_644:87360-88360",154,-21.45,"2 15","460 479",13,"84.62%","84.62%",0.00302222222222222
"287","Peve_00038270","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00038270;Name=Peve_00038270;start=0;stop=1;cds_size=540::Porites_evermani_scaffold_6442:894-1894",153,-23.69,"2 18","191 210",16,"68.75%","81.25%",0.00277185501066098
"288","Peve_00038270","GO:0005813","centrosome",999,3,2.43,0.0011,"Cellular Components","peve-mir-100","ID=Peve_00038270;Name=Peve_00038270;start=0;stop=1;cds_size=540::Porites_evermani_scaffold_6442:894-1894",153,-23.69,"2 18","191 210",16,"68.75%","81.25%",0.003003003003003
"289","Peve_00038270","GO:0005814","centriole",169,2,0.41,0.00055,"Cellular Components","peve-mir-100","ID=Peve_00038270;Name=Peve_00038270;start=0;stop=1;cds_size=540::Porites_evermani_scaffold_6442:894-1894",153,-23.69,"2 18","191 210",16,"68.75%","81.25%",0.0118343195266272
"290","Peve_00038270","GO:0098536","deuterosome",5,1,0.01,0.001,"Cellular Components","peve-mir-100","ID=Peve_00038270;Name=Peve_00038270;start=0;stop=1;cds_size=540::Porites_evermani_scaffold_6442:894-1894",153,-23.69,"2 18","191 210",16,"68.75%","81.25%",0.2
"291","Peve_00039520","GO:0005764","lysosome",779,3,1.9,0.00054,"Cellular Components","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.00385109114249037
"292","Peve_00039520","GO:0009986","cell surface",1095,2,2.67,0.02058,"Cellular Components","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.00182648401826484
"293","Peve_00040379","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00040379;Name=Peve_00040379;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_733:145960-146960",146,-20.05,"2 13","231 249",11,"90.91%","90.91%",0.00277185501066098
"294","Peve_00040379","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00040379;Name=Peve_00040379;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_733:145960-146960",146,-20.05,"2 13","231 249",11,"90.91%","90.91%",0.00297113752122241
"295","Peve_00040379","GO:0031097","medial cortex",2,1,0,4e-04,"Cellular Components","peve-mir-100","ID=Peve_00040379;Name=Peve_00040379;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_733:145960-146960",146,-20.05,"2 13","231 249",11,"90.91%","90.91%",0.5
"296","Peve_00040379","GO:0031201","SNARE complex",46,1,0.11,0.00918,"Cellular Components","peve-mir-100","ID=Peve_00040379;Name=Peve_00040379;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_733:145960-146960",146,-20.05,"2 13","231 249",11,"90.91%","90.91%",0.0217391304347826
"297","Peve_00040379","GO:0051285","cell cortex of cell tip",3,1,0.01,6e-04,"Cellular Components","peve-mir-100","ID=Peve_00040379;Name=Peve_00040379;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_733:145960-146960",146,-20.05,"2 13","231 249",11,"90.91%","90.91%",0.333333333333333
"298","Peve_00040379","GO:0090619","meiotic spindle pole",3,1,0.01,6e-04,"Cellular Components","peve-mir-100","ID=Peve_00040379;Name=Peve_00040379;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_733:145960-146960",146,-20.05,"2 13","231 249",11,"90.91%","90.91%",0.333333333333333
"299","Peve_00040548","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00040548;Name=Peve_00040548;start=1;stop=1;cds_size=894::Porites_evermani_scaffold_742:140406-141406",152,-23.21,"2 13","122 141",11,"90.91%","90.91%",0.00277185501066098
"300","Peve_00040548","GO:0005764","lysosome",779,3,1.9,0.00054,"Cellular Components","peve-mir-100","ID=Peve_00040548;Name=Peve_00040548;start=1;stop=1;cds_size=894::Porites_evermani_scaffold_742:140406-141406",152,-23.21,"2 13","122 141",11,"90.91%","90.91%",0.00385109114249037
"301","Peve_00040548","GO:0005829","cytosol",4032,9,9.83,1.2e-06,"Cellular Components","peve-mir-100","ID=Peve_00040548;Name=Peve_00040548;start=1;stop=1;cds_size=894::Porites_evermani_scaffold_742:140406-141406",152,-23.21,"2 13","122 141",11,"90.91%","90.91%",0.00223214285714286
"302","Peve_00041125","GO:0005802","trans-Golgi network",299,2,0.73,0.00169,"Cellular Components","peve-mir-100","ID=Peve_00041125;Name=Peve_00041125;start=1;stop=1;cds_size=696::Porites_evermani_scaffold_773:52235-53235",157,-24.6,"2 14","854 873",12,"91.67%","91.67%",0.00668896321070234
"303","Peve_00041125","GO:0031982","vesicle",3125,5,7.62,0.00734,"Cellular Components","peve-mir-100","ID=Peve_00041125;Name=Peve_00041125;start=1;stop=1;cds_size=696::Porites_evermani_scaffold_773:52235-53235",157,-24.6,"2 14","854 873",12,"91.67%","91.67%",0.0016
"304","Peve_00041130","GO:0042719","mitochondrial intermembrane space protein transport...",3,1,0.01,6e-04,"Cellular Components","peve-mir-100","ID=Peve_00041130;Name=Peve_00041130;start=1;stop=1;cds_size=273::Porites_evermani_scaffold_773:53009-54009",157,-24.6,"2 14","80 99",12,"91.67%","91.67%",0.333333333333333
"305","Peve_00041130","GO:0042721","TIM22 mitochondrial import inner membrane insertion...",6,1,0.01,0.0012,"Cellular Components","peve-mir-100","ID=Peve_00041130;Name=Peve_00041130;start=1;stop=1;cds_size=273::Porites_evermani_scaffold_773:53009-54009",157,-24.6,"2 14","80 99",12,"91.67%","91.67%",0.166666666666667
"306","Peve_00041291","GO:0005576","extracellular region",3968,11,9.67,2e-04,"Cellular Components","peve-mir-100","ID=Peve_00041291;Name=Peve_00041291;start=1;stop=1;cds_size=8370::Porites_evermani_scaffold_780:98449-99449",153,-23.79,"2 14","516 535",12,"83.33%","91.67%",0.00277217741935484
"307","Peve_00041291","GO:0031594","neuromuscular junction",130,1,0.32,0.02574,"Cellular Components","peve-mir-100","ID=Peve_00041291;Name=Peve_00041291;start=1;stop=1;cds_size=8370::Porites_evermani_scaffold_780:98449-99449",153,-23.79,"2 14","516 535",12,"83.33%","91.67%",0.00769230769230769
"308","Peve_00041291","GO:0042383","sarcolemma",189,3,0.46,8.3e-06,"Cellular Components","peve-mir-100","ID=Peve_00041291;Name=Peve_00041291;start=1;stop=1;cds_size=8370::Porites_evermani_scaffold_780:98449-99449",153,-23.79,"2 14","516 535",12,"83.33%","91.67%",0.0158730158730159
"309","Peve_00041291","GO:0043083","synaptic cleft",34,1,0.08,0.0068,"Cellular Components","peve-mir-100","ID=Peve_00041291;Name=Peve_00041291;start=1;stop=1;cds_size=8370::Porites_evermani_scaffold_780:98449-99449",153,-23.79,"2 14","516 535",12,"83.33%","91.67%",0.0294117647058824
"310","Peve_00041291","GO:0043197","dendritic spine",143,1,0.35,0.02828,"Cellular Components","peve-mir-100","ID=Peve_00041291;Name=Peve_00041291;start=1;stop=1;cds_size=8370::Porites_evermani_scaffold_780:98449-99449",153,-23.79,"2 14","516 535",12,"83.33%","91.67%",0.00699300699300699
"311","Peve_00041291","GO:0098637","protein complex involved in cell-matrix adhesion",43,1,0.1,0.00859,"Cellular Components","peve-mir-100","ID=Peve_00041291;Name=Peve_00041291;start=1;stop=1;cds_size=8370::Porites_evermani_scaffold_780:98449-99449",153,-23.79,"2 14","516 535",12,"83.33%","91.67%",0.0232558139534884
"312","Peve_00042049","GO:0005576","extracellular region",3968,11,9.67,2e-04,"Cellular Components","peve-mir-100","ID=Peve_00042049;Name=Peve_00042049;start=1;stop=1;cds_size=1401::Porites_evermani_scaffold_812:107857-108857",156,-24.76,"2 19","365 389",22,"72.73%","77.27%",0.00277217741935484
"313","Peve_00042049","GO:0005764","lysosome",779,3,1.9,0.00054,"Cellular Components","peve-mir-100","ID=Peve_00042049;Name=Peve_00042049;start=1;stop=1;cds_size=1401::Porites_evermani_scaffold_812:107857-108857",156,-24.76,"2 19","365 389",22,"72.73%","77.27%",0.00385109114249037
"314","Peve_00043419","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00043419;Name=Peve_00043419;start=1;stop=1;cds_size=537::Porites_evermani_scaffold_886:6803-7803",153,-20.65,"2 19","292 312",18,"72.22%","77.78%",0.00297113752122241
"315","Peve_00043468","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00043468;Name=Peve_00043468;start=0;stop=0;cds_size=3600::Porites_evermani_scaffold_89:502479-503479",145,-20.47,"2 19","744 764",18,"66.67%","72.22%",0.00297113752122241
"316","Peve_00043468","GO:0045177","apical part of cell",710,3,1.73,0.02113,"Cellular Components","peve-mir-100","ID=Peve_00043468;Name=Peve_00043468;start=0;stop=0;cds_size=3600::Porites_evermani_scaffold_89:502479-503479",145,-20.47,"2 19","744 764",18,"66.67%","72.22%",0.00422535211267606
"317","Peve_00043521","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00043521;Name=Peve_00043521;start=0;stop=1;cds_size=1074::Porites_evermani_scaffold_893:57033-57491",144,-21.68,"2 19","192 214",20,"65.00%","75.00%",0.00297113752122241
"318","Peve_00045219","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00045219;Name=Peve_00045219;start=1;stop=1;cds_size=504::Porites_evermani_scaffold_99:32693-33542",155,-22.53,"2 17","758 778",16,"81.25%","81.25%",0.00212668995898527
"319","Peve_00045219","GO:0005654","nucleoplasm",2472,8,6.02,1.8e-06,"Cellular Components","peve-mir-100","ID=Peve_00045219;Name=Peve_00045219;start=1;stop=1;cds_size=504::Porites_evermani_scaffold_99:32693-33542",155,-22.53,"2 17","758 778",16,"81.25%","81.25%",0.00323624595469256
"320","Peve_00045219","GO:0005829","cytosol",4032,9,9.83,1.2e-06,"Cellular Components","peve-mir-100","ID=Peve_00045219;Name=Peve_00045219;start=1;stop=1;cds_size=504::Porites_evermani_scaffold_99:32693-33542",155,-22.53,"2 17","758 778",16,"81.25%","81.25%",0.00223214285714286
"321","Peve_00004057","GO:0016787","hydrolase activity",3667,11,9.27,0.00193,"Molecular Functions","peve-mir-100","ID=Peve_00004057;Name=Peve_00004057;start=1;stop=1;cds_size=4686::Porites_evermani_scaffold_1247:18433-19433",144,-22.83,"2 19","388 410",20,"70.00%","70.00%",0.00299972729751841
"322","Peve_00004057","GO:0043531","ADP binding",120,2,0.3,0.00029,"Molecular Functions","peve-mir-100","ID=Peve_00004057;Name=Peve_00004057;start=1;stop=1;cds_size=4686::Porites_evermani_scaffold_1247:18433-19433",144,-22.83,"2 19","388 410",20,"70.00%","70.00%",0.0166666666666667
"323","Peve_00004388","GO:0000049","tRNA binding",99,1,0.25,0.02007,"Molecular Functions","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.0101010101010101
"324","Peve_00004388","GO:0003723","RNA binding",1579,4,3.99,0.00338,"Molecular Functions","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.00253324889170361
"325","Peve_00004388","GO:0005524","ATP binding",2649,9,6.69,3.8e-09,"Molecular Functions","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.00339750849377123
"326","Peve_00004388","GO:0051392","tRNA N-acetyltransferase activity",2,1,0.01,0.00041,"Molecular Functions","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.5
"327","Peve_00004388","GO:0070182","DNA polymerase binding",15,1,0.04,0.00307,"Molecular Functions","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.0666666666666667
"328","Peve_00004388","GO:0106162","mRNA N-acetyltransferase activity",2,1,0.01,0.00041,"Molecular Functions","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.5
"329","Peve_00004388","GO:1990883","rRNA cytidine N-acetyltransferase activity",2,1,0.01,0.00041,"Molecular Functions","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.5
"330","Peve_00005421","GO:0005524","ATP binding",2649,9,6.69,3.8e-09,"Molecular Functions","peve-mir-100","ID=Peve_00005421;Name=Peve_00005421;start=0;stop=1;cds_size=2409::Porites_evermani_scaffold_1344:63378-64378",153,-24.56,"2 19","119 139",18,"66.67%","83.33%",0.00339750849377123
"331","Peve_00006583","GO:0005524","ATP binding",2649,9,6.69,3.8e-09,"Molecular Functions","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.00339750849377123
"332","Peve_00006583","GO:0016887","ATP hydrolysis activity",777,2,1.96,0.01122,"Molecular Functions","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.00257400257400257
"333","Peve_00006583","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.00272067714631197
"334","Peve_00006695","GO:0005509","calcium ion binding",1713,4,4.33,0.00044,"Molecular Functions","peve-mir-100","ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864::Porites_evermani_scaffold_1438:22406-23406",145,-23,"2 15","699 721",16,"75.00%","75.00%",0.00233508464681845
"335","Peve_00006695","GO:0008270","zinc ion binding",1370,2,3.46,0.0323,"Molecular Functions","peve-mir-100","ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864::Porites_evermani_scaffold_1438:22406-23406",145,-23,"2 15","699 721",16,"75.00%","75.00%",0.00145985401459854
"336","Peve_00008236","GO:0003723","RNA binding",1579,4,3.99,0.00338,"Molecular Functions","peve-mir-100","ID=Peve_00008236;Name=Peve_00008236;start=1;stop=1;cds_size=966::Porites_evermani_scaffold_156:177805-178805",153,-21.49,"2 19","583 603",18,"72.22%","77.78%",0.00253324889170361
"337","Peve_00008656","GO:0008013","beta-catenin binding",51,1,0.13,0.01039,"Molecular Functions","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.0196078431372549
"338","Peve_00008656","GO:0042802","identical protein binding",1964,6,4.96,0.02431,"Molecular Functions","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.00305498981670061
"339","Peve_00008656","GO:0042803","protein homodimerization activity",706,4,1.78,1.5e-05,"Molecular Functions","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.0056657223796034
"340","Peve_00009846","GO:0004977","melanocortin receptor activity",151,1,0.38,0.03045,"Molecular Functions","peve-mir-100","ID=Peve_00009846;Name=Peve_00009846;start=1;stop=1;cds_size=1758::Porites_evermani_scaffold_1688:32508-33508",160,-21.72,"2 17","287 306",15,"80.00%","86.67%",0.00662251655629139
"341","Peve_00010097","GO:0005506","iron ion binding",280,2,0.71,0.00155,"Molecular Functions","peve-mir-100","ID=Peve_00010097;Name=Peve_00010097;start=1;stop=1;cds_size=1719::Porites_evermani_scaffold_1704:66890-67890",148,-21.63,"2 19","873 895",20,"70.00%","75.00%",0.00714285714285714
"342","Peve_00010097","GO:0008403","25-hydroxycholecalciferol-24-hydroxylase activity",5,1,0.01,0.00102,"Molecular Functions","peve-mir-100","ID=Peve_00010097;Name=Peve_00010097;start=1;stop=1;cds_size=1719::Porites_evermani_scaffold_1704:66890-67890",148,-21.63,"2 19","873 895",20,"70.00%","75.00%",0.2
"343","Peve_00010097","GO:0030342","1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activ...",5,1,0.01,0.00102,"Molecular Functions","peve-mir-100","ID=Peve_00010097;Name=Peve_00010097;start=1;stop=1;cds_size=1719::Porites_evermani_scaffold_1704:66890-67890",148,-21.63,"2 19","873 895",20,"70.00%","75.00%",0.2
"344","Peve_00010097","GO:0062180","25-hydroxycholecalciferol-23-hydroxylase activity",5,1,0.01,0.00102,"Molecular Functions","peve-mir-100","ID=Peve_00010097;Name=Peve_00010097;start=1;stop=1;cds_size=1719::Porites_evermani_scaffold_1704:66890-67890",148,-21.63,"2 19","873 895",20,"70.00%","75.00%",0.2
"345","Peve_00010097","GO:0062181","1-alpha,25-dihydroxyvitamin D3 23-hydroxylase activ...",9,1,0.02,0.00184,"Molecular Functions","peve-mir-100","ID=Peve_00010097;Name=Peve_00010097;start=1;stop=1;cds_size=1719::Porites_evermani_scaffold_1704:66890-67890",148,-21.63,"2 19","873 895",20,"70.00%","75.00%",0.111111111111111
"346","Peve_00010097","GO:0070643","vitamin D 25-hydroxylase activity",12,1,0.03,0.00245,"Molecular Functions","peve-mir-100","ID=Peve_00010097;Name=Peve_00010097;start=1;stop=1;cds_size=1719::Porites_evermani_scaffold_1704:66890-67890",148,-21.63,"2 19","873 895",20,"70.00%","75.00%",0.0833333333333333
"347","Peve_00010142","GO:0003755","peptidyl-prolyl cis-trans isomerase activity",43,1,0.11,0.00877,"Molecular Functions","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.0232558139534884
"348","Peve_00010142","GO:0004721","phosphoprotein phosphatase activity",227,1,0.57,0.04543,"Molecular Functions","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.00440528634361234
"349","Peve_00010142","GO:0005102","signaling receptor binding",1648,4,4.16,0.02355,"Molecular Functions","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.00242718446601942
"350","Peve_00010142","GO:0005524","ATP binding",2649,9,6.69,3.8e-09,"Molecular Functions","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.00339750849377123
"351","Peve_00010142","GO:0008160","protein tyrosine phosphatase activator activity",1,1,0,2e-04,"Molecular Functions","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",1
"352","Peve_00010142","GO:0042803","protein homodimerization activity",706,4,1.78,1.5e-05,"Molecular Functions","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.0056657223796034
"353","Peve_00010142","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.00272067714631197
"354","Peve_00010142","GO:0051721","protein phosphatase 2A binding",26,1,0.07,0.00531,"Molecular Functions","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.0384615384615385
"355","Peve_00010496","GO:0000248","C-5 sterol desaturase activity",1,1,0,2e-04,"Molecular Functions","peve-mir-100","ID=Peve_00010496;Name=Peve_00010496;start=1;stop=1;cds_size=837::Porites_evermani_scaffold_174:283637-284637",152,-23.72,"2 13","324 343",11,"90.91%","90.91%",1
