"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"474","Peve_00015969","GO:0003723","RNA binding",1579,7,5.12,0.00219,"Molecular Functions","peve-mir-2025","ID=Peve_00015969;Name=Peve_00015969;start=0;stop=1;cds_size=7491::Porites_evermani_scaffold_2240:8280-9280",158,-21.25,"2 21","740 765",23,"73.91%","73.91%",0.00443318556048132
"475","Peve_00015969","GO:0004386","helicase activity",373,2,1.21,0.003,"Molecular Functions","peve-mir-2025","ID=Peve_00015969;Name=Peve_00015969;start=0;stop=1;cds_size=7491::Porites_evermani_scaffold_2240:8280-9280",158,-21.25,"2 21","740 765",23,"73.91%","73.91%",0.00536193029490617
"476","Peve_00015969","GO:0008270","zinc ion binding",1370,7,4.44,2.1e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00015969;Name=Peve_00015969;start=0;stop=1;cds_size=7491::Porites_evermani_scaffold_2240:8280-9280",158,-21.25,"2 21","740 765",23,"73.91%","73.91%",0.00510948905109489
"477","Peve_00021924","GO:0001609","G protein-coupled adenosine receptor activity",185,4,0.6,8.9e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0216216216216216
"478","Peve_00021924","GO:0005516","calmodulin binding",295,4,0.96,5.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0135593220338983
"479","Peve_00021924","GO:0008289","lipid binding",811,7,2.63,1.7e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.00863131935881628
"480","Peve_00021924","GO:0019899","enzyme binding",2132,8,6.92,4.5e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.00375234521575985
"481","Peve_00021924","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.00560081466395112
"482","Peve_00023299","GO:0005109","frizzled binding",229,2,0.74,0.00115,"Molecular Functions","peve-mir-2025","ID=Peve_00023299;Name=Peve_00023299;start=1;stop=1;cds_size=1107::Porites_evermani_scaffold_3094:45557-46557",167,-21.66,"2 17","154 176",16,"87.50%","93.75%",0.00873362445414847
"483","Peve_00023299","GO:0005125","cytokine activity",80,1,0.26,0.01708,"Molecular Functions","peve-mir-2025","ID=Peve_00023299;Name=Peve_00023299;start=1;stop=1;cds_size=1107::Porites_evermani_scaffold_3094:45557-46557",167,-21.66,"2 17","154 176",16,"87.50%","93.75%",0.0125
"484","Peve_00023307","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00023307;Name=Peve_00023307;start=1;stop=1;cds_size=1722::Porites_evermani_scaffold_3095:38415-39415",167,-24.84,"2 16","134 155",14,"85.71%","100.00%",0.00560081466395112
"485","Peve_00023307","GO:0042826","histone deacetylase binding",77,1,0.25,0.01644,"Molecular Functions","peve-mir-2025","ID=Peve_00023307;Name=Peve_00023307;start=1;stop=1;cds_size=1722::Porites_evermani_scaffold_3095:38415-39415",167,-24.84,"2 16","134 155",14,"85.71%","100.00%",0.012987012987013
"486","Peve_00023307","GO:0097602","cullin family protein binding",33,1,0.11,0.00708,"Molecular Functions","peve-mir-2025","ID=Peve_00023307;Name=Peve_00023307;start=1;stop=1;cds_size=1722::Porites_evermani_scaffold_3095:38415-39415",167,-24.84,"2 16","134 155",14,"85.71%","100.00%",0.0303030303030303
"487","Peve_00023375","GO:0045145","single-stranded DNA 5'-3' DNA exonuclease activity",18,1,0.06,0.00387,"Molecular Functions","peve-mir-2025","ID=Peve_00023375;Name=Peve_00023375;start=1;stop=1;cds_size=1440::Porites_evermani_scaffold_31:261428-262428",168,-25.32,"2 19","205 229",20,"85.00%","85.00%",0.0555555555555556
"488","Peve_00023998","GO:0008270","zinc ion binding",1370,7,4.44,2.1e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.00510948905109489
"489","Peve_00023998","GO:0035198","miRNA binding",170,2,0.55,0.00064,"Molecular Functions","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.0117647058823529
"490","Peve_00023998","GO:0061630","ubiquitin protein ligase activity",689,4,2.23,1.6e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.0058055152394775
"491","Peve_00024162","GO:0000049","tRNA binding",99,1,0.32,0.02109,"Molecular Functions","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.0101010101010101
"492","Peve_00024162","GO:0003677","DNA binding",1961,5,6.36,0.00106,"Molecular Functions","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.00254971953085161
"493","Peve_00024162","GO:0004386","helicase activity",373,2,1.21,0.003,"Molecular Functions","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.00536193029490617
"494","Peve_00024162","GO:0004519","endonuclease activity",198,2,0.64,0.00087,"Molecular Functions","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.0101010101010101
"495","Peve_00024162","GO:0005524","ATP binding",2649,11,8.59,1.3e-11,"Molecular Functions","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.00415251038127595
"496","Peve_00024162","GO:0016887","ATP hydrolysis activity",777,4,2.52,2.6e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.00514800514800515
"497","Peve_00024237","GO:0005412","glucose:sodium symporter activity",5,1,0.02,0.00108,"Molecular Functions","peve-mir-2025","ID=Peve_00024237;Name=Peve_00024237;start=1;stop=0;cds_size=960::Porites_evermani_scaffold_3237:48679-49679",166,-20.43,"2 21","738 758",19,"78.95%","84.21%",0.2
"498","Peve_00024237","GO:0015151","alpha-glucoside transmembrane transporter activity",2,1,0.01,0.00043,"Molecular Functions","peve-mir-2025","ID=Peve_00024237;Name=Peve_00024237;start=1;stop=0;cds_size=960::Porites_evermani_scaffold_3237:48679-49679",166,-20.43,"2 21","738 758",19,"78.95%","84.21%",0.5
"499","Peve_00024854","GO:0050233","pyranose oxidase activity",1,1,0,0.00022,"Molecular Functions","peve-mir-2025","ID=Peve_00024854;Name=Peve_00024854;start=1;stop=1;cds_size=1065::Porites_evermani_scaffold_333:250074-251074",163,-20.02,"2 21","853 876",21,"71.43%","80.95%",1
"500","Peve_00024854","GO:0050660","flavin adenine dinucleotide binding",171,2,0.55,0.00065,"Molecular Functions","peve-mir-2025","ID=Peve_00024854;Name=Peve_00024854;start=1;stop=1;cds_size=1065::Porites_evermani_scaffold_333:250074-251074",163,-20.02,"2 21","853 876",21,"71.43%","80.95%",0.0116959064327485
"501","Peve_00025282","GO:0001609","G protein-coupled adenosine receptor activity",185,4,0.6,8.9e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0216216216216216
"502","Peve_00025282","GO:0005516","calmodulin binding",295,4,0.96,5.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0135593220338983
"503","Peve_00025282","GO:0008289","lipid binding",811,7,2.63,1.7e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.00863131935881628
"504","Peve_00025282","GO:0019899","enzyme binding",2132,8,6.92,4.5e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.00375234521575985
"505","Peve_00025282","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.00560081466395112
"506","Peve_00025566","GO:0001609","G protein-coupled adenosine receptor activity",185,4,0.6,8.9e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0216216216216216
"507","Peve_00025566","GO:0005516","calmodulin binding",295,4,0.96,5.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0135593220338983
"508","Peve_00025566","GO:0008289","lipid binding",811,7,2.63,1.7e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.00863131935881628
"509","Peve_00025566","GO:0019899","enzyme binding",2132,8,6.92,4.5e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.00375234521575985
"510","Peve_00025566","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.00560081466395112
"511","Peve_00025579","GO:0003677","DNA binding",1961,5,6.36,0.00106,"Molecular Functions","peve-mir-2025","ID=Peve_00025579;Name=Peve_00025579;start=1;stop=1;cds_size=1737::Porites_evermani_scaffold_3443:31049-32049",159,-21.74,"2 21","745 768",21,"71.43%","76.19%",0.00254971953085161
"512","Peve_00025579","GO:0003906","DNA-(apurinic or apyrimidinic site) endonuclease ac...",16,1,0.05,0.00344,"Molecular Functions","peve-mir-2025","ID=Peve_00025579;Name=Peve_00025579;start=1;stop=1;cds_size=1737::Porites_evermani_scaffold_3443:31049-32049",159,-21.74,"2 21","745 768",21,"71.43%","76.19%",0.0625
"513","Peve_00025579","GO:0004519","endonuclease activity",198,2,0.64,0.00087,"Molecular Functions","peve-mir-2025","ID=Peve_00025579;Name=Peve_00025579;start=1;stop=1;cds_size=1737::Porites_evermani_scaffold_3443:31049-32049",159,-21.74,"2 21","745 768",21,"71.43%","76.19%",0.0101010101010101
"514","Peve_00025579","GO:0008081","phosphoric diester hydrolase activity",78,1,0.25,0.01666,"Molecular Functions","peve-mir-2025","ID=Peve_00025579;Name=Peve_00025579;start=1;stop=1;cds_size=1737::Porites_evermani_scaffold_3443:31049-32049",159,-21.74,"2 21","745 768",21,"71.43%","76.19%",0.0128205128205128
"515","Peve_00025579","GO:0008270","zinc ion binding",1370,7,4.44,2.1e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00025579;Name=Peve_00025579;start=1;stop=1;cds_size=1737::Porites_evermani_scaffold_3443:31049-32049",159,-21.74,"2 21","745 768",21,"71.43%","76.19%",0.00510948905109489
"516","Peve_00025579","GO:0008311","double-stranded DNA 3'-5' DNA exonuclease activity",10,1,0.03,0.00215,"Molecular Functions","peve-mir-2025","ID=Peve_00025579;Name=Peve_00025579;start=1;stop=1;cds_size=1737::Porites_evermani_scaffold_3443:31049-32049",159,-21.74,"2 21","745 768",21,"71.43%","76.19%",0.1
"517","Peve_00026301","GO:0004222","metalloendopeptidase activity",281,2,0.91,0.00173,"Molecular Functions","peve-mir-2025","ID=Peve_00026301;Name=Peve_00026301;start=1;stop=1;cds_size=4770::Porites_evermani_scaffold_356:206902-207902",142,-20.13,"2 21","285 316",29,"62.07%","62.07%",0.00711743772241993
"518","Peve_00026301","GO:0046872","metal ion binding",6616,18,21.46,1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00026301;Name=Peve_00026301;start=1;stop=1;cds_size=4770::Porites_evermani_scaffold_356:206902-207902",142,-20.13,"2 21","285 316",29,"62.07%","62.07%",0.00272067714631197
"519","Peve_00027399","GO:0046872","metal ion binding",6616,18,21.46,1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00027399;Name=Peve_00027399;start=1;stop=1;cds_size=1299::Porites_evermani_scaffold_376:20431-21431",172,-22.44,"2 17","567 588",15,"93.33%","93.33%",0.00272067714631197
"520","Peve_00027399","GO:0061630","ubiquitin protein ligase activity",689,4,2.23,1.6e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00027399;Name=Peve_00027399;start=1;stop=1;cds_size=1299::Porites_evermani_scaffold_376:20431-21431",172,-22.44,"2 17","567 588",15,"93.33%","93.33%",0.0058055152394775
"521","Peve_00027399","GO:1904931","MCM complex binding",1,1,0,0.00022,"Molecular Functions","peve-mir-2025","ID=Peve_00027399;Name=Peve_00027399;start=1;stop=1;cds_size=1299::Porites_evermani_scaffold_376:20431-21431",172,-22.44,"2 17","567 588",15,"93.33%","93.33%",1
"522","Peve_00027441","GO:0004864","protein phosphatase inhibitor activity",39,1,0.13,0.00836,"Molecular Functions","peve-mir-2025","ID=Peve_00027441;Name=Peve_00027441;start=1;stop=1;cds_size=1875::Porites_evermani_scaffold_377:215356-216356",155,-20.65,"2 21","824 847",21,"61.90%","80.95%",0.0256410256410256
"523","Peve_00027441","GO:0030144","alpha-1,6-mannosylglycoprotein 6-beta-N-acetylgluco...",14,1,0.05,0.00301,"Molecular Functions","peve-mir-2025","ID=Peve_00027441;Name=Peve_00027441;start=1;stop=1;cds_size=1875::Porites_evermani_scaffold_377:215356-216356",155,-20.65,"2 21","824 847",21,"61.90%","80.95%",0.0714285714285714
"524","Peve_00027656","GO:0005302","L-tyrosine transmembrane transporter activity",42,1,0.14,0.009,"Molecular Functions","peve-mir-2025","ID=Peve_00027656;Name=Peve_00027656;start=1;stop=1;cds_size=1212::Porites_evermani_scaffold_3802:25714-26714",154,-21.87,"2 20","893 918",22,"68.18%","72.73%",0.0238095238095238
"525","Peve_00027656","GO:0015192","L-phenylalanine transmembrane transporter activity",42,1,0.14,0.009,"Molecular Functions","peve-mir-2025","ID=Peve_00027656;Name=Peve_00027656;start=1;stop=1;cds_size=1212::Porites_evermani_scaffold_3802:25714-26714",154,-21.87,"2 20","893 918",22,"68.18%","72.73%",0.0238095238095238
"526","Peve_00027656","GO:0015196","L-tryptophan transmembrane transporter activity",47,1,0.15,0.01007,"Molecular Functions","peve-mir-2025","ID=Peve_00027656;Name=Peve_00027656;start=1;stop=1;cds_size=1212::Porites_evermani_scaffold_3802:25714-26714",154,-21.87,"2 20","893 918",22,"68.18%","72.73%",0.0212765957446809
"527","Peve_00027656","GO:0015349","thyroid hormone transmembrane transporter activity",55,1,0.18,0.01177,"Molecular Functions","peve-mir-2025","ID=Peve_00027656;Name=Peve_00027656;start=1;stop=1;cds_size=1212::Porites_evermani_scaffold_3802:25714-26714",154,-21.87,"2 20","893 918",22,"68.18%","72.73%",0.0181818181818182
"528","Peve_00027884","GO:0001786","phosphatidylserine binding",77,1,0.25,0.01644,"Molecular Functions","peve-mir-2025","ID=Peve_00027884;Name=Peve_00027884;start=1;stop=1;cds_size=660::Porites_evermani_scaffold_385:133479-134479",162,-23.41,"2 20","507 532",22,"72.73%","77.27%",0.012987012987013
"529","Peve_00027884","GO:0005178","integrin binding",229,4,0.74,2.1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00027884;Name=Peve_00027884;start=1;stop=1;cds_size=660::Porites_evermani_scaffold_385:133479-134479",162,-23.41,"2 20","507 532",22,"72.73%","77.27%",0.0174672489082969
"530","Peve_00028602","GO:0005178","integrin binding",229,4,0.74,2.1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.0174672489082969
"531","Peve_00028602","GO:0046872","metal ion binding",6616,18,21.46,1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00272067714631197
"532","Peve_00028791","GO:0004222","metalloendopeptidase activity",281,2,0.91,0.00173,"Molecular Functions","peve-mir-2025","ID=Peve_00028791;Name=Peve_00028791;start=1;stop=1;cds_size=1701::Porites_evermani_scaffold_40:34538-35538",169,-21.59,"2 20","512 532",18,"83.33%","88.89%",0.00711743772241993
"533","Peve_00028791","GO:0008270","zinc ion binding",1370,7,4.44,2.1e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00028791;Name=Peve_00028791;start=1;stop=1;cds_size=1701::Porites_evermani_scaffold_40:34538-35538",169,-21.59,"2 20","512 532",18,"83.33%","88.89%",0.00510948905109489
"534","Peve_00030241","GO:0005524","ATP binding",2649,11,8.59,1.3e-11,"Molecular Functions","peve-mir-2025","ID=Peve_00030241;Name=Peve_00030241;start=1;stop=1;cds_size=948::Porites_evermani_scaffold_427:250611-251611",159,-21.66,"2 21","131 157",24,"62.50%","79.17%",0.00415251038127595
"535","Peve_00030241","GO:0008865","fructokinase activity",5,1,0.02,0.00108,"Molecular Functions","peve-mir-2025","ID=Peve_00030241;Name=Peve_00030241;start=1;stop=1;cds_size=948::Porites_evermani_scaffold_427:250611-251611",159,-21.66,"2 21","131 157",24,"62.50%","79.17%",0.2
"536","Peve_00030241","GO:0046872","metal ion binding",6616,18,21.46,1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00030241;Name=Peve_00030241;start=1;stop=1;cds_size=948::Porites_evermani_scaffold_427:250611-251611",159,-21.66,"2 21","131 157",24,"62.50%","79.17%",0.00272067714631197
"537","Peve_00031538","GO:0005524","ATP binding",2649,11,8.59,1.3e-11,"Molecular Functions","peve-mir-2025","ID=Peve_00031538;Name=Peve_00031538;start=1;stop=1;cds_size=1980::Porites_evermani_scaffold_4515:24913-25243",163,-20.79,"2 21","169 191",20,"75.00%","80.00%",0.00415251038127595
"538","Peve_00031538","GO:0046872","metal ion binding",6616,18,21.46,1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00031538;Name=Peve_00031538;start=1;stop=1;cds_size=1980::Porites_evermani_scaffold_4515:24913-25243",163,-20.79,"2 21","169 191",20,"75.00%","80.00%",0.00272067714631197
"539","Peve_00031538","GO:0061501","2',3'-cyclic GMP-AMP synthase activity",39,1,0.13,0.00836,"Molecular Functions","peve-mir-2025","ID=Peve_00031538;Name=Peve_00031538;start=1;stop=1;cds_size=1980::Porites_evermani_scaffold_4515:24913-25243",163,-20.79,"2 21","169 191",20,"75.00%","80.00%",0.0256410256410256
"540","Peve_00032196","GO:0003978","UDP-glucose 4-epimerase activity",3,1,0.01,0.00065,"Molecular Functions","peve-mir-2025","ID=Peve_00032196;Name=Peve_00032196;start=1;stop=1;cds_size=969::Porites_evermani_scaffold_467:203654-204654",175,-20.29,"2 20","421 442",18,"77.78%","94.44%",0.333333333333333
"541","Peve_00032196","GO:0019003","GDP binding",74,1,0.24,0.01581,"Molecular Functions","peve-mir-2025","ID=Peve_00032196;Name=Peve_00032196;start=1;stop=1;cds_size=969::Porites_evermani_scaffold_467:203654-204654",175,-20.29,"2 20","421 442",18,"77.78%","94.44%",0.0135135135135135
"542","Peve_00032196","GO:0042802","identical protein binding",1964,11,6.37,1.8e-13,"Molecular Functions","peve-mir-2025","ID=Peve_00032196;Name=Peve_00032196;start=1;stop=1;cds_size=969::Porites_evermani_scaffold_467:203654-204654",175,-20.29,"2 20","421 442",18,"77.78%","94.44%",0.00560081466395112
"543","Peve_00032196","GO:0070404","NADH binding",7,1,0.02,0.00151,"Molecular Functions","peve-mir-2025","ID=Peve_00032196;Name=Peve_00032196;start=1;stop=1;cds_size=969::Porites_evermani_scaffold_467:203654-204654",175,-20.29,"2 20","421 442",18,"77.78%","94.44%",0.142857142857143
"544","Peve_00032289","GO:0046872","metal ion binding",6616,18,21.46,1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00032289;Name=Peve_00032289;start=1;stop=1;cds_size=1206::Porites_evermani_scaffold_47:270843-271843",166,-22.74,"2 20","551 573",19,"78.95%","84.21%",0.00272067714631197
"545","Peve_00033631","GO:0001409","guanine nucleotide transmembrane transporter activi...",62,3,0.2,3.6e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0483870967741935
"546","Peve_00033631","GO:0005524","ATP binding",2649,11,8.59,1.3e-11,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.00415251038127595
"547","Peve_00033631","GO:0008559","ABC-type xenobiotic transporter activity",94,3,0.3,1.3e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0319148936170213
"548","Peve_00033631","GO:0015132","prostaglandin transmembrane transporter activity",64,3,0.21,3.9e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.046875
"549","Peve_00033631","GO:0015143","urate transmembrane transporter activity",63,3,0.2,3.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0476190476190476
"550","Peve_00033631","GO:0015431","ABC-type glutathione S-conjugate transporter activi...",72,3,0.23,5.6e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0416666666666667
"551","Peve_00033631","GO:0015432","ABC-type bile acid transporter activity",58,3,0.19,2.9e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0517241379310345
"552","Peve_00033631","GO:0015562","efflux transmembrane transporter activity",74,3,0.24,6.1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0405405405405405
"553","Peve_00033631","GO:0016404","15-hydroxyprostaglandin dehydrogenase (NAD+) activi...",31,3,0.1,4.2e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0967741935483871
"554","Peve_00033631","GO:0016887","ATP hydrolysis activity",777,4,2.52,2.6e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.00514800514800515
"555","Peve_00033631","GO:0034634","glutathione transmembrane transporter activity",68,3,0.22,4.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0441176470588235
"556","Peve_00033631","GO:0043225","ATPase-coupled inorganic anion transmembrane transp...",30,3,0.1,3.8e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.1
"557","Peve_00033636","GO:0001409","guanine nucleotide transmembrane transporter activi...",62,3,0.2,3.6e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0483870967741935
"558","Peve_00033636","GO:0005524","ATP binding",2649,11,8.59,1.3e-11,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.00415251038127595
"559","Peve_00033636","GO:0008559","ABC-type xenobiotic transporter activity",94,3,0.3,1.3e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0319148936170213
"560","Peve_00033636","GO:0015132","prostaglandin transmembrane transporter activity",64,3,0.21,3.9e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.046875
