XP_029184985.1	sp|Q9WVA3|BUB3_MOUSE	75.000	320	80	0	6	325	5	324	0.0	525
XP_029184986.1	sp|Q9WVA3|BUB3_MOUSE	73.559	295	78	0	3	297	30	324	4.79e-169	474
XP_029184987.1	sp|Q8TB37|NUBPL_HUMAN	65.926	270	91	1	42	310	46	315	8.80e-128	370
XP_029184988.1	sp|Q8TB37|NUBPL_HUMAN	65.909	220	75	0	5	224	96	315	4.81e-110	322
XP_029184989.1	sp|Q9DGJ3|NPC2_DANRE	30.000	130	87	4	50	177	22	149	2.60e-12	64.3
XP_029184991.2	sp|A0FI79|INP5E_PANTR	49.189	370	173	4	363	720	255	621	7.34e-121	379
XP_029184997.2	sp|B0KWE9|DOPP1_CALJA	51.101	227	105	2	26	251	11	232	6.55e-83	251
XP_029184998.2	sp|Q9Y6K8|KAD5_HUMAN	36.460	565	316	11	1	531	1	556	2.39e-116	372
XP_029184999.2	sp|Q9NYQ6|CELR1_HUMAN	24.809	524	329	18	406	891	2245	2741	1.66e-18	95.5
XP_029185001.1	sp|Q9Y0H3|RS19_MYXGL	63.309	139	51	0	1	139	1	139	1.58e-63	193
XP_029185003.2	sp|Q8BZM1|GLMN_MOUSE	27.581	620	380	16	25	636	28	586	1.58e-59	213
XP_029185006.2	sp|Q8CAE2|HENMT_MOUSE	36.456	395	198	11	44	418	27	388	5.40e-68	227
XP_029185009.2	sp|Q92643|GPI8_HUMAN	58.511	376	146	5	20	391	16	385	1.15e-162	464
XP_029185011.2	sp|A4IFD0|KAD5_BOVIN	36.709	79	46	2	10	85	2	79	1.11e-10	59.7
XP_029185022.2	sp|Q9U6A0|NCKX_DROME	32.566	608	327	14	93	689	331	866	1.29e-75	264
XP_029185023.1	sp|Q63413|DX39B_RAT	85.548	429	61	1	1	429	1	428	0.0	775
XP_029185024.1	sp|Q63413|DX39B_RAT	85.548	429	61	1	1	429	1	428	0.0	775
XP_029185025.2	sp|Q0P5A1|DCTN3_BOVIN	35.714	196	111	3	1	192	1	185	1.58e-28	108
XP_029185028.1	sp|Q2TBQ5|RL7A_BOVIN	69.512	246	75	0	17	262	16	261	6.03e-124	356
XP_029185029.2	sp|A5WUL3|MED22_DANRE	66.187	139	46	1	8	146	1	138	2.21e-63	195
XP_029185030.2	sp|Q9U6A0|NCKX_DROME	32.566	608	327	14	93	689	331	866	1.29e-75	264
XP_029185031.1	sp|A5WUL3|MED22_DANRE	66.187	139	46	1	1	139	1	138	2.11e-63	195
XP_029185034.2	sp|Q8NEF3|CC112_HUMAN	39.732	448	251	7	48	482	1	442	4.13e-95	298
XP_029185036.2	sp|Q4V9P6|ADAL_DANRE	49.568	347	168	4	23	368	8	348	4.21e-120	354
XP_029185037.2	sp|Q9U6A0|NCKX_DROME	32.566	608	327	14	93	689	331	866	1.29e-75	264
XP_029185038.1	sp|Q9R1P4|PSA1_MOUSE	76.230	244	58	0	1	244	1	244	2.83e-144	408
XP_029185045.2	sp|Q7JJ13|BRD2_MOUSE	46.547	782	329	19	31	745	10	769	0.0	576
XP_029185046.2	sp|Q7JJ13|BRD2_MOUSE	48.252	715	294	17	73	729	73	769	0.0	563
XP_029185047.2	sp|Q91Y44|BRDT_MOUSE	40.875	663	273	14	86	696	23	618	4.23e-138	444
XP_029185048.2	sp|Q7JJ13|BRD2_MOUSE	48.252	715	294	17	15	671	73	769	0.0	564
XP_029185049.2	sp|P57678|GEMI4_HUMAN	24.460	556	349	15	561	1066	521	1055	3.90e-28	126
XP_029185051.2	sp|P57678|GEMI4_HUMAN	23.646	554	342	15	561	1052	521	1055	1.10e-25	118
XP_029185053.2	sp|Q9U6A0|NCKX_DROME	32.949	607	325	15	93	688	331	866	3.87e-76	265
XP_029185055.1	sp|Q5RDU7|YPEL5_PONAB	82.456	114	20	0	1	114	1	114	2.26e-66	199
XP_029185057.1	sp|Q9EQU5|SET_MOUSE	58.824	204	80	2	19	220	32	233	2.15e-79	248
XP_029185062.2	sp|Q9U6A0|NCKX_DROME	33.165	594	326	13	93	673	331	866	6.92e-76	264
XP_029185064.1	sp|P29054|TF2B_XENLA	78.864	317	59	3	1	310	1	316	0.0	506
XP_029185065.1	sp|P62916|TF2B_RAT	81.818	286	49	2	1	284	32	316	1.21e-169	474
XP_029185067.2	sp|Q9U6A0|NCKX_DROME	34.028	576	326	14	93	654	331	866	8.69e-79	271
XP_029185076.1	sp|P15206|CCNB_MARGL	51.754	342	150	5	53	389	55	386	9.59e-114	340
XP_029185077.2	sp|P05300|LAMP1_CHICK	31.183	279	135	17	161	429	183	414	5.40e-15	80.1
XP_029185078.2	sp|Q5R621|HS2ST_PONAB	50.425	353	160	3	20	371	17	355	5.40e-132	384
XP_029185079.2	sp|P18762|ADRB2_MOUSE	28.614	332	168	11	6	280	25	344	3.10e-25	107
XP_029185081.2	sp|Q8C627|F221B_MOUSE	43.798	258	117	3	33	289	246	476	3.42e-70	229
XP_029185082.2	sp|A2ARS0|ANR63_MOUSE	32.394	142	93	2	20	161	35	173	5.36e-16	83.2
XP_029185086.2	sp|Q93126|GPR9_AMPAM	32.547	424	196	11	32	374	35	449	8.45e-49	176
XP_029185098.2	sp|P18130|ADA1A_BOVIN	31.593	364	199	5	10	330	9	365	4.13e-51	179
XP_029185099.1	sp|Q9Y2V2|CHSP1_HUMAN	55.385	130	52	2	22	149	15	140	3.29e-40	135
XP_029185106.2	sp|P18130|ADA1A_BOVIN	31.593	364	199	5	10	330	9	365	4.13e-51	179
XP_029185107.2	sp|P48509|CD151_HUMAN	41.975	243	138	2	5	245	11	252	3.25e-55	180
XP_029185108.2	sp|Q9F234|AGL2_BACTQ	29.308	853	458	31	6	850	9	724	3.50e-94	318
XP_029185112.2	sp|P18130|ADA1A_BOVIN	31.593	364	199	5	10	330	9	365	4.13e-51	179
XP_029185114.2	sp|A7S4N4|SERIC_NEMVE	29.070	430	254	11	29	432	43	447	4.74e-50	179
XP_029185116.2	sp|Q96BD5|PF21A_HUMAN	43.056	288	147	9	227	500	344	628	2.43e-63	221
XP_029185118.2	sp|Q1LV46|ABHEA_DANRE	45.729	199	98	3	73	264	75	270	1.46e-55	182
XP_029185119.2	sp|P18130|ADA1A_BOVIN	31.593	364	199	5	10	330	9	365	4.13e-51	179
XP_029185120.2	sp|Q5I0C4|ABHEA_RAT	35.484	217	125	5	51	254	24	238	1.29e-44	153
XP_029185121.2	sp|Q9I9H8|APAF_DANRE	36.098	1266	759	20	113	1338	1	1256	0.0	794
XP_029185125.2	sp|Q9DDA9|PACN2_XENLA	38.065	465	246	9	17	440	13	476	2.63e-101	313
XP_029185126.1	sp|Q5EA92|AL14E_BOVIN	45.000	120	52	4	61	180	145	250	4.48e-24	98.2
XP_029185128.1	sp|Q962R9|RS10_SPOFR	62.420	157	54	3	1	154	1	155	1.40e-62	192
XP_029185129.1	sp|Q962R9|RS10_SPOFR	62.420	157	54	3	1	154	1	155	1.40e-62	192
XP_029185133.1	sp|Q99873|ANM1_HUMAN	66.574	359	115	1	25	378	13	371	0.0	518
XP_029185135.2	sp|Q8IMP6|SPT2_DROME	46.667	75	37	2	343	417	500	571	2.29e-09	63.2
XP_029185138.1	sp|Q9Z252|LIN7B_RAT	78.836	189	40	0	5	193	6	194	3.99e-111	318
XP_029185145.2	sp|P34743|BTG1_CHICK	38.983	118	70	2	1	117	11	127	7.38e-24	95.1
XP_029185150.2	sp|M0R2J8|DCDC1_HUMAN	31.274	1570	895	42	39	1549	25	1469	0.0	647
XP_029185151.2	sp|P33450|FAT_DROME	33.028	109	52	6	107	204	4000	4098	6.40e-06	49.7
XP_029185152.2	sp|P33450|FAT_DROME	33.028	109	52	6	107	204	4000	4098	6.40e-06	49.7
XP_029185153.2	sp|Q8CDK2|CBPC2_MOUSE	51.744	688	290	14	44	713	107	770	0.0	676
XP_029185154.2	sp|Q8CDK2|CBPC2_MOUSE	51.820	687	290	14	44	712	107	770	0.0	677
XP_029185156.2	sp|Q8CDK2|CBPC2_MOUSE	51.744	688	290	14	44	713	107	770	0.0	676
XP_029185157.2	sp|P97288|5HT4R_MOUSE	27.246	334	192	15	20	318	15	332	9.05e-20	92.0
XP_029185158.1	sp|A7SM54|UFC1_NEMVE	88.024	167	20	0	1	167	1	167	4.77e-111	315
XP_029185159.2	sp|Q4R8N2|LIN9_MACFA	55.752	565	195	13	1	541	7	540	0.0	593
XP_029185160.2	sp|Q4R8N2|LIN9_MACFA	55.417	563	199	12	1	540	7	540	0.0	594
XP_029185161.1	sp|Q54JH4|P2XE_DICDI	29.820	389	225	16	2	381	10	359	4.83e-39	146
XP_029185163.2	sp|Q16960|DYI3_HELCR	71.547	601	163	4	45	643	1	595	0.0	904
XP_029185164.2	sp|Q5ZHN9|PGPS1_CHICK	47.609	481	229	6	48	507	78	556	5.28e-147	435
XP_029185172.2	sp|D4A770|FERY3_RAT	40.037	547	313	6	10	545	8	550	1.44e-135	407
XP_029185174.1	sp|Q9CQW0|EMC6_MOUSE	53.636	110	47	1	1	110	5	110	2.78e-29	104
XP_029185175.2	sp|Q5M7C8|HORM1_XENLA	47.012	251	129	1	1	251	1	247	2.61e-75	247
XP_029185176.2	sp|Q5M7C8|HORM1_XENLA	47.012	251	129	1	1	251	1	247	2.38e-75	246
XP_029185177.2	sp|P54145|AMT1_CAEEL	48.402	438	198	7	13	430	28	457	2.44e-129	387
XP_029185178.2	sp|P54145|AMT1_CAEEL	48.578	422	189	7	1	402	44	457	6.39e-125	375
XP_029185179.2	sp|Q5R4D4|NP1L1_PONAB	53.506	385	146	7	20	403	39	391	5.97e-125	369
XP_029185180.2	sp|Q8N137|CNTRB_HUMAN	33.394	545	320	11	39	572	59	571	4.70e-65	241
XP_029185183.2	sp|A1L157|TSN11_HUMAN	35.865	237	144	5	8	237	16	251	2.05e-43	150
XP_029185184.2	sp|Q8WXG6|MADD_HUMAN	39.079	1021	466	24	11	901	10	1004	0.0	603
XP_029185185.2	sp|Q8WXG6|MADD_HUMAN	37.307	1166	532	29	11	1047	10	1105	0.0	636
XP_029185186.2	sp|O08873|MADD_RAT	49.249	599	238	11	11	550	9	600	1.53e-177	577
XP_029185187.2	sp|Q8WXG6|MADD_HUMAN	38.564	1128	530	28	11	1007	10	1105	0.0	655
XP_029185188.2	sp|P08510|KCNAS_DROME	50.372	403	168	6	50	424	99	497	3.03e-129	392
XP_029185193.2	sp|Q3TTI8|TEX52_MOUSE	28.571	161	97	5	17	176	69	212	1.03e-10	63.5
XP_029185197.2	sp|Q8K078|SO4A1_MOUSE	35.023	651	390	15	12	645	86	720	9.06e-113	357
XP_029185198.2	sp|P11438|LAMP1_MOUSE	28.571	245	120	10	168	403	208	406	4.15e-13	73.9
XP_029185199.1	sp|Q2S1V4|TNAA_SALRD	52.138	491	206	3	8	498	3	464	0.0	526
XP_029185211.2	sp|Q9LYL9|Y3623_ARATH	31.333	150	100	3	593	740	107	255	1.65e-09	63.5
XP_029185213.2	sp|Q8BI21|RNF38_MOUSE	54.737	95	43	0	337	431	364	458	7.89e-31	126
XP_029185215.1	sp|Q8BI21|RNF38_MOUSE	54.737	95	43	0	331	425	364	458	6.94e-31	126
XP_029185216.2	sp|Q5QQ57|XYLT1_PANTR	45.125	718	376	10	85	797	241	945	0.0	644
XP_029185217.2	sp|Q6P788|ATF5_RAT	37.391	115	71	1	224	338	164	277	1.66e-14	76.3
XP_029185219.2	sp|P46023|GR101_LYMST	33.952	754	413	18	240	934	343	1070	1.14e-127	417
XP_029185226.2	sp|Q6P859|GPTC4_XENTR	49.444	180	78	3	18	184	14	193	1.36e-49	169
XP_029185229.2	sp|P52569|CTR2_HUMAN	47.087	618	288	6	3	584	4	618	0.0	537
XP_029185231.2	sp|Q8C8H8|KY_MOUSE	24.838	463	311	18	163	614	140	576	1.38e-25	116
XP_029185233.1	sp|Q05204|LAMP1_BOVIN	28.492	179	100	8	77	250	252	407	3.72e-10	62.8
XP_029185235.2	sp|A5PK16|CCNF_BOVIN	39.737	609	333	6	16	598	31	631	2.83e-134	418
XP_029185236.2	sp|Q8N5S3|CB073_HUMAN	28.986	138	81	5	72	207	54	176	3.85e-07	53.5
XP_029185244.1	sp|Q2KMM2|TPPC1_RAT	62.411	141	53	0	1	141	1	141	1.33e-69	209
XP_029185245.2	sp|B5DF45|TRAF6_RAT	39.419	482	261	10	30	508	54	507	1.88e-102	320
XP_029185246.2	sp|Q09143|CTR1_MOUSE	41.480	581	304	7	6	552	11	589	4.21e-141	424
XP_029185247.2	sp|P35406|DRD1_CARAU	28.440	327	181	11	46	324	25	346	3.39e-25	107
XP_029185248.2	sp|P18901|DRD1_RAT	30.449	312	168	9	58	323	39	347	1.84e-28	117
XP_029185251.2	sp|P31007|DLG1_DROME	50.870	977	381	16	1	885	1	970	0.0	902
XP_029185269.1	sp|P62334|PRS10_MOUSE	88.571	385	44	0	8	392	5	389	0.0	716
XP_029185271.2	sp|Q5XI06|KAT8_RAT	76.322	397	88	4	67	460	62	455	0.0	631
XP_029185272.1	sp|Q148K0|TCEA2_BOVIN	49.346	306	147	3	1	305	2	300	9.55e-98	293
XP_029185273.1	sp|Q2HJ86|TBA1D_BOVIN	96.247	453	16	1	1	453	1	452	0.0	918
XP_029185274.2	sp|D3ZAT9|FAXC_RAT	37.143	245	151	2	44	285	90	334	7.07e-54	183
XP_029185275.2	sp|Q10075|PCS_SCHPO	42.979	235	112	3	5	239	40	252	5.92e-65	211
XP_029185276.2	sp|Q99LU8|CF062_MOUSE	57.205	229	97	1	1	229	1	228	3.67e-94	278
XP_029185277.1	sp|O94818|NOL4_HUMAN	46.988	249	86	7	533	744	395	634	7.12e-46	177
XP_029185278.1	sp|O94818|NOL4_HUMAN	46.888	241	83	6	533	729	395	634	1.00e-45	176
XP_029185279.2	sp|Q8BHR2|ENOX1_MOUSE	31.698	265	157	4	166	413	119	376	3.30e-37	152
XP_029185280.2	sp|Q7T0T9|PA24A_XENLA	40.000	745	365	17	33	739	20	720	8.24e-179	532
XP_029185281.2	sp|Q7T0T9|PA24A_XENLA	40.000	745	365	17	33	739	20	720	8.24e-179	532
XP_029185282.2	sp|A1L2I9|T214B_XENLA	29.828	523	347	8	102	611	78	593	1.42e-70	247
XP_029185283.2	sp|Q90341|MYC1_CYPCA	32.902	386	180	11	13	333	20	391	4.45e-42	153
XP_029185284.2	sp|Q90341|MYC1_CYPCA	32.902	386	180	11	11	331	20	391	4.59e-42	153
XP_029185285.2	sp|Q90341|MYC1_CYPCA	32.902	386	180	11	11	331	20	391	4.59e-42	153
XP_029185286.2	sp|Q90341|MYC1_CYPCA	32.902	386	180	11	11	331	20	391	4.59e-42	153
XP_029185287.2	sp|Q8BHR2|ENOX1_MOUSE	31.698	265	157	4	166	413	119	376	3.30e-37	152
XP_029185288.2	sp|Q99LH1|NOG2_MOUSE	56.616	597	199	6	15	609	12	550	0.0	678
XP_029185289.2	sp|Q99LH1|NOG2_MOUSE	56.616	597	199	6	15	609	12	550	0.0	678
XP_029185297.1	sp|Q13118|KLF10_HUMAN	56.983	179	66	3	174	350	309	478	7.98e-63	211
XP_029185299.1	sp|Q13118|KLF10_HUMAN	56.983	179	66	3	174	350	309	478	7.98e-63	211
XP_029185300.1	sp|P51464|ARLY_AQUCT	65.451	466	160	1	3	468	1	465	0.0	642
XP_029185301.1	sp|Q13118|KLF10_HUMAN	56.983	179	66	3	162	338	309	478	1.03e-62	211
XP_029185307.2	sp|Q99715|COCA1_HUMAN	26.316	152	102	4	81	227	126	272	2.33e-06	52.0
XP_029185309.2	sp|Q5R7A7|SGK3_PONAB	62.140	486	176	5	7	491	16	494	0.0	621
XP_029185310.1	sp|Q9NUQ9|CYRIB_HUMAN	65.749	327	108	2	1	327	1	323	3.07e-154	438
XP_029185311.1	sp|Q7Z6V5|ADAT2_HUMAN	66.667	120	40	0	7	126	23	142	8.91e-53	172
XP_029185314.1	sp|Q5R7A7|SGK3_PONAB	63.786	486	169	5	7	491	16	495	0.0	620
XP_029185317.2	sp|Q8BFW9|GTR12_MOUSE	40.244	574	290	7	51	573	34	605	3.37e-142	428
XP_029185318.2	sp|Q8BFW9|GTR12_MOUSE	39.889	539	271	7	1	488	69	605	1.79e-129	392
XP_029185322.1	sp|Q4V7Z0|GPN3_XENLA	60.751	293	100	3	2	292	3	282	1.33e-128	370
XP_029185323.1	sp|Q4V7Z0|GPN3_XENLA	63.571	280	100	2	2	279	3	282	2.37e-132	379
XP_029185324.1	sp|Q922M5|CDA7L_MOUSE	65.812	117	39	1	157	272	315	431	1.45e-47	167
XP_029185326.2	sp|Q15102|PA1B3_HUMAN	59.184	196	80	0	3	198	6	201	2.17e-84	253
XP_029185327.2	sp|P68037|UB2L3_MOUSE	80.519	154	30	0	53	206	1	154	1.69e-92	270
XP_029185328.2	sp|Q8TAC1|RFESD_HUMAN	46.094	128	69	0	19	146	18	145	5.54e-36	124
XP_029185329.2	sp|P27119|DCOR_MUSPA	51.126	444	207	2	13	456	12	445	4.55e-165	476
XP_029185330.2	sp|P27119|DCOR_MUSPA	51.126	444	207	2	13	456	12	445	4.55e-165	476
XP_029185331.2	sp|Q6GMK6|TSN9_DANRE	27.468	233	134	6	5	207	8	235	3.92e-14	73.6
XP_029185332.2	sp|Q6GMK6|TSN9_DANRE	28.814	236	133	6	7	212	5	235	1.22e-18	86.3
XP_029185333.2	sp|Q15102|PA1B3_HUMAN	59.184	196	80	0	3	198	6	201	2.17e-84	253
XP_029185334.2	sp|Q8NFD2|ANKK1_HUMAN	35.176	199	120	6	12	209	505	695	1.54e-19	91.7
XP_029185335.2	sp|P70102|MCA3_CRIGR	43.357	143	79	2	48	189	29	170	5.09e-34	121
XP_029185336.2	sp|P70102|MCA3_CRIGR	43.357	143	79	2	48	189	29	170	5.09e-34	121
XP_029185338.2	sp|P70102|MCA3_CRIGR	43.357	143	79	2	48	189	29	170	5.09e-34	121
XP_029185339.2	sp|P59598|ASXL1_MOUSE	35.476	420	203	11	5	415	2	362	7.56e-45	176
XP_029185340.2	sp|R1CW23|ALMA7_EMIHU	61.049	267	98	3	35	297	44	308	2.04e-117	344
XP_029185342.2	sp|Q9QXG4|ACSA_MOUSE	66.127	679	220	5	9	682	23	696	0.0	952
XP_029185348.2	sp|F1R332|GAL2A_DANRE	29.592	294	189	8	40	327	25	306	3.04e-24	105
XP_029185350.1	sp|O70521|RGS19_RAT	48.092	131	67	1	85	214	76	206	5.92e-38	134
XP_029185351.1	sp|O70521|RGS19_RAT	48.092	131	67	1	57	186	76	206	2.19e-38	134
XP_029185353.2	sp|Q9CX47|XRCC2_MOUSE	39.465	299	137	5	12	295	8	277	2.67e-64	206
XP_029185354.1	sp|O70521|RGS19_RAT	48.092	131	67	1	46	175	76	206	1.20e-38	134
XP_029185355.1	sp|O70521|RGS19_RAT	48.092	131	67	1	46	175	76	206	1.20e-38	134
XP_029185356.2	sp|Q3TYL0|IQAK1_MOUSE	45.161	527	252	6	56	570	38	539	2.04e-134	406
XP_029185357.1	sp|Q49LS8|XKR6_TETNG	33.702	362	198	6	62	392	85	435	2.32e-51	187
XP_029185358.1	sp|Q49LS8|XKR6_TETNG	33.702	362	198	6	62	392	85	435	1.64e-51	187
XP_029185359.2	sp|G5EG78|PXDN2_CAEEL	33.333	618	335	25	238	815	667	1247	6.09e-82	290
XP_029185360.2	sp|Q3UQ28|PXDN_MOUSE	34.720	625	339	21	38	628	726	1315	3.45e-88	303
XP_029185362.2	sp|Q67FQ3|ARHB_XENLA	26.347	167	110	3	6	165	14	174	5.89e-13	72.0
XP_029185363.1	sp|Q0VCR6|DIESL_BOVIN	49.129	287	142	4	2	288	42	324	4.71e-102	304
XP_029185365.2	sp|Q7SZ56|TM218_DANRE	34.211	114	71	2	4	116	5	115	3.03e-10	56.6
XP_029185366.2	sp|Q5F349|SG196_CHICK	39.041	292	164	6	77	361	57	341	1.05e-59	199
XP_029185367.2	sp|Q80UK8|INT2_MOUSE	45.654	1277	549	19	11	1238	15	1195	0.0	1040
XP_029185370.2	sp|P25931|RYAR_DROME	30.032	313	195	6	36	337	110	409	1.47e-43	160
XP_029185371.2	sp|P25931|RYAR_DROME	30.032	313	195	6	36	337	110	409	1.47e-43	160
XP_029185372.2	sp|P25931|RYAR_DROME	30.032	313	195	6	36	337	110	409	1.47e-43	160
XP_029185373.2	sp|P25931|RYAR_DROME	30.032	313	195	6	36	337	110	409	1.47e-43	160
XP_029185374.2	sp|P25931|RYAR_DROME	30.032	313	195	6	36	337	110	409	1.47e-43	160
XP_029185375.2	sp|P25931|RYAR_DROME	30.032	313	195	6	36	337	110	409	1.47e-43	160
XP_029185376.2	sp|P25931|RYAR_DROME	30.032	313	195	6	36	337	110	409	1.47e-43	160
XP_029185381.2	sp|R1CW23|ALMA7_EMIHU	59.925	267	101	3	59	321	44	308	8.98e-118	346
XP_029185382.2	sp|R1CW23|ALMA7_EMIHU	59.925	267	101	3	35	297	44	308	4.28e-118	345
XP_029185386.2	sp|Q8K078|SO4A1_MOUSE	35.093	644	389	13	10	637	63	693	6.62e-119	374
XP_029185390.2	sp|Q49LS8|XKR6_TETNG	30.769	429	247	8	1	389	20	438	3.50e-54	203
XP_029185399.1	sp|P38117|ETFB_HUMAN	69.565	253	77	0	1	253	1	253	2.97e-125	358
XP_029185403.2	sp|Q6HA10|GDF6_RAT	38.462	104	61	2	246	348	351	452	2.19e-16	83.2
XP_029185406.2	sp|A4IGL7|PXDN_XENTR	37.742	620	318	24	71	659	725	1307	1.52e-95	327
XP_029185407.2	sp|A4IGL7|PXDN_XENTR	37.581	620	319	23	50	638	725	1307	1.05e-95	326
XP_029185408.2	sp|A4IGL7|PXDN_XENTR	37.581	620	319	23	50	638	725	1307	1.05e-95	326
XP_029185409.1	sp|A8KB59|DRC12_DANRE	35.227	176	114	0	24	199	27	202	5.80e-33	120
XP_029185410.2	sp|A4IGL7|PXDN_XENTR	37.581	620	319	23	50	638	725	1307	1.05e-95	326
XP_029185411.2	sp|A4IGL7|PXDN_XENTR	37.742	620	318	24	49	637	725	1307	6.92e-96	327
XP_029185414.2	sp|Q9Y6N7|ROBO1_HUMAN	30.640	297	184	9	195	477	239	527	6.31e-24	111
XP_029185415.2	sp|Q01603|PERO_DROME	33.597	631	353	19	43	646	86	677	5.60e-92	302
XP_029185416.2	sp|A4IGL7|PXDN_XENTR	38.432	523	265	17	1	491	806	1303	8.87e-92	309
XP_029185417.2	sp|A4IGL7|PXDN_XENTR	37.417	604	323	21	53	627	726	1303	7.22e-104	347
XP_029185418.2	sp|A4IGL7|PXDN_XENTR	37.417	604	323	21	53	627	726	1303	7.22e-104	347
XP_029185420.2	sp|Q5E9H5|BCS1_BOVIN	62.712	413	153	1	1	412	1	413	0.0	554
XP_029185421.2	sp|Q8N695|SC5A8_HUMAN	42.997	614	314	13	12	603	10	609	7.10e-155	461
XP_029185427.2	sp|P59750|MERL_PAPAN	55.172	580	243	6	2	567	19	595	0.0	627
XP_029185431.2	sp|Q6W3F4|AA2BR_CANLF	26.647	334	195	10	27	325	9	327	4.49e-24	103
XP_029185434.2	sp|Q969V5|MUL1_HUMAN	34.604	341	199	7	13	335	18	352	8.83e-71	227
XP_029185435.2	sp|Q54ZG7|TM234_DICDI	42.241	116	67	0	11	126	9	124	7.81e-33	115
XP_029185438.2	sp|Q6W3F4|AA2BR_CANLF	26.647	334	195	10	27	325	9	327	4.49e-24	103
XP_029185439.1	sp|Q8NEA4|FBX36_HUMAN	44.199	181	97	2	7	184	9	188	7.23e-48	158
XP_029185443.2	sp|Q6W3F4|AA2BR_CANLF	26.647	334	195	10	27	325	9	327	4.49e-24	103
XP_029185448.2	sp|Q05209|PTN12_HUMAN	43.092	304	168	4	8	309	5	305	4.04e-82	275
XP_029185450.1	sp|Q6P4K8|PIN4_XENTR	80.583	103	20	0	33	135	25	127	1.33e-57	177
XP_029185454.2	sp|O62809|OX2R_PIG	29.855	345	225	7	40	372	57	396	1.51e-30	127
XP_029185456.2	sp|Q61503|5NTD_MOUSE	43.680	538	282	9	21	549	25	550	1.40e-142	428
XP_029185457.1	sp|Q6P4K8|PIN4_XENTR	80.952	63	12	0	33	95	25	87	1.09e-30	108
XP_029185458.1	sp|O43614|OX2R_HUMAN	25.414	362	229	10	25	364	45	387	2.96e-26	112
XP_029185459.2	sp|G5ECT8|HM02_CAEEL	44.776	67	36	1	114	179	121	187	1.62e-09	60.1
XP_029185460.2	sp|Q99PV3|MKLN1_RAT	61.119	733	266	8	8	730	12	735	0.0	941
XP_029185461.1	sp|Q8N2F6|ARM10_HUMAN	27.491	291	182	10	42	315	57	335	1.98e-15	79.3
XP_029185462.1	sp|Q8N2F6|ARM10_HUMAN	27.586	290	182	9	42	314	57	335	4.49e-16	81.3
XP_029185464.2	sp|O42260|GEMI2_XENLA	43.922	255	129	4	17	269	14	256	2.15e-66	210
XP_029185465.2	sp|Q9D125|RT25_MOUSE	30.392	102	70	1	26	127	5	105	1.56e-09	56.6
XP_029185466.2	sp|Q5R863|GPAM1_PONAB	44.531	256	111	10	54	293	95	335	4.26e-49	169
XP_029185467.2	sp|Q5RB81|SUV91_PONAB	50.000	310	136	5	168	463	107	411	2.09e-90	284
XP_029185468.2	sp|Q3U564|DCP1B_MOUSE	48.295	176	68	3	22	191	16	174	5.06e-46	171
XP_029185469.1	sp|Q9QY36|NAA10_MOUSE	87.662	154	19	0	1	154	1	154	1.97e-100	295
XP_029185478.2	sp|Q28997|ADRB2_PIG	24.399	291	173	9	41	298	51	327	8.42e-10	62.8
XP_029185486.2	sp|P55201|BRPF1_HUMAN	56.786	840	307	17	11	819	13	827	0.0	900
XP_029185487.2	sp|P55201|BRPF1_HUMAN	56.786	840	307	17	11	819	13	827	0.0	900
XP_029185488.2	sp|Q5XPI3|RN123_MOUSE	45.276	561	296	6	600	1153	746	1302	4.80e-163	522
XP_029185489.2	sp|Q6DBU5|GMPPB_DANRE	71.468	361	102	1	1	361	1	360	0.0	553
XP_029185490.2	sp|Q6DBU5|GMPPB_DANRE	71.667	360	102	0	1	360	1	360	0.0	557
XP_029185492.2	sp|Q6NYU7|UPP_DANRE	59.036	249	96	2	2	250	15	257	2.24e-105	308
XP_029185494.2	sp|Q8IXR9|CL056_HUMAN	35.068	365	219	6	348	709	272	621	1.04e-57	210
XP_029185495.1	sp|P16912|KAPC3_DROME	66.561	314	104	1	18	331	271	583	1.84e-161	466
XP_029185496.2	sp|Q99MD6|TRXR3_MOUSE	59.477	612	235	4	27	630	44	650	0.0	706
XP_029185500.2	sp|Q6INP8|MED1_XENLA	32.370	519	331	11	55	565	1	507	4.68e-74	270
XP_029185501.1	sp|Q26619|KAPR_STRPU	58.158	380	141	6	1	376	1	366	1.42e-151	435
XP_029185502.1	sp|Q26619|KAPR_STRPU	58.951	324	123	5	19	337	48	366	9.84e-132	383
XP_029185503.1	sp|Q26619|KAPR_STRPU	61.111	306	110	4	26	327	66	366	1.46e-130	380
XP_029185505.2	sp|Q5VU97|CAHD1_HUMAN	26.375	1073	684	40	141	1162	127	1144	1.53e-92	329
XP_029185507.2	sp|O35680|RT12_MOUSE	50.388	129	57	3	106	233	9	131	7.26e-31	114
XP_029185508.1	sp|Q925U4|EDEM1_MOUSE	59.444	540	205	3	39	569	117	651	0.0	661
XP_029185509.2	sp|Q95LL8|EFC12_MACFA	23.556	225	140	6	47	252	56	267	2.69e-08	60.1
XP_029185510.2	sp|Q8NCE2|MTMRE_HUMAN	47.351	604	246	15	19	573	36	616	3.64e-169	499
XP_029185512.2	sp|Q920Q6|MSI2H_MOUSE	32.298	161	101	4	46	202	2	158	6.40e-16	82.0
XP_029185513.2	sp|Q8W034|RNP1_ARATH	29.508	183	107	5	71	236	8	185	1.37e-10	65.5
