"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"225","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0030424","axon",773,5,2.19,0.00204,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.00646830530401035
"226","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0055037","recycling endosome",158,2,0.45,0.01386,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.0126582278481013
"227","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.00298769771528998
"228","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0005654","nucleoplasm",2121,4,6.02,0.00185,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.00188590287600189
"229","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0030425","dendrite",734,4,2.08,9.7e-05,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.00544959128065395
"230","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0031966","mitochondrial membrane",620,2,1.76,0.00419,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.0032258064516129
"231","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0043025","neuronal cell body",581,5,1.65,1.4e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.00860585197934595
"232","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0043679","axon terminus",155,2,0.44,0.00027,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.0129032258064516
"233","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00298769771528998
"234","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0005813","centrosome",594,5,1.69,9.3e-07,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00841750841750842
"235","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00364630811303555
"236","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.00298769771528998
"237","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0005813","centrosome",594,5,1.69,9.3e-07,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.00841750841750842
"238","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.00364630811303555
"239","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.00298769771528998
"240","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.00232774674115456
"241","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0005886","plasma membrane",4952,11,14.05,2.7e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.00222132471728595
"242","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0005901","caveola",92,2,0.26,9.6e-05,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.0217391304347826
"243","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0031965","nuclear membrane",219,1,0.62,0.03331,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.0045662100456621
"244","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00298769771528998
"245","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0005768","endosome",980,5,2.78,0.02408,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00510204081632653
"246","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0005769","early endosome",458,4,1.3,9.6e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00873362445414847
"247","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0005794","Golgi apparatus",1408,5,3.99,0.00311,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00355113636363636
"248","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0005886","plasma membrane",4952,11,14.05,2.7e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00222132471728595
"249","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0005901","caveola",92,2,0.26,9.6e-05,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0217391304347826
"250","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0030424","axon",773,5,2.19,0.00204,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00646830530401035
"251","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0030425","dendrite",734,4,2.08,9.7e-05,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00544959128065395
"252","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0032809","neuronal cell body membrane",36,1,0.1,0.00555,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0277777777777778
"253","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0042383","sarcolemma",149,1,0.42,0.02278,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00671140939597315
"254","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0043197","dendritic spine",147,1,0.42,0.02248,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00680272108843537
"255","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0045211","postsynaptic membrane",418,2,1.19,0.00194,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00478468899521531
"256","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0098685","Schaffer collateral - CA1 synapse",138,1,0.39,0.02111,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0072463768115942
"257","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0098793","presynapse",710,4,2.01,0.003,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00563380281690141
"258","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0098978","glutamatergic synapse",492,3,1.4,6.3e-05,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00609756097560976
"259","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0098992","neuronal dense core vesicle",26,1,0.07,0.00401,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0384615384615385
"260","Pocillopora_meandrina_HIv1___RNAseq.g10366.t1","GO:0005886","plasma membrane",4952,11,14.05,2.7e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10366.t1::Pocillopora_meandrina_HIv1___Sc0000029:2414214-2415214",163,-20.06,"2 21","494 517",21,"66.67%","85.71%",0.00222132471728595
"261","Pocillopora_meandrina_HIv1___RNAseq.g10366.t1","GO:0045202","synapse",1545,6,4.38,0.04322,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10366.t1::Pocillopora_meandrina_HIv1___Sc0000029:2414214-2415214",163,-20.06,"2 21","494 517",21,"66.67%","85.71%",0.00388349514563107
"262","Pocillopora_meandrina_HIv1___RNAseq.g3140.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g3140.t1::Pocillopora_meandrina_HIv1___Sc0000022:4851192-4852192",157,-21.31,"2 21","241 265",23,"69.57%","78.26%",0.00232774674115456
"263","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00298769771528998
"264","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0005813","centrosome",594,5,1.69,9.3e-07,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00841750841750842
"265","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00364630811303555
"266","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0005769","early endosome",458,4,1.3,9.6e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00873362445414847
"267","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00364630811303555
"268","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0005883","neurofilament",9,2,0.03,8.3e-07,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.222222222222222
"269","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0005886","plasma membrane",4952,11,14.05,2.7e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00222132471728595
"270","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0005925","focal adhesion",177,1,0.5,0.027,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00564971751412429
"271","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0009986","cell surface",637,3,1.81,0.00196,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00470957613814757
"272","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0030424","axon",773,5,2.19,0.00204,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00646830530401035
"273","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0030426","growth cone",164,1,0.47,0.02504,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00609756097560976
"274","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0031966","mitochondrial membrane",620,2,1.76,0.00419,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0032258064516129
"275","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0043025","neuronal cell body",581,5,1.65,1.4e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00860585197934595
"276","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0045211","postsynaptic membrane",418,2,1.19,0.00194,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00478468899521531
"277","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0097443","sorting endosome",6,1,0.02,0.00093,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.166666666666667
"278","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0098978","glutamatergic synapse",492,3,1.4,6.3e-05,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00609756097560976
"279","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0001540","amyloid-beta binding",72,3,0.21,2.2e-07,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0416666666666667
"280","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0004888","transmembrane signaling receptor activity",1643,5,4.8,0.04721,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00304321363359708
"281","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0019828","aspartic-type endopeptidase inhibitor activity",4,1,0.01,0.00064,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.25
"282","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0030169","low-density lipoprotein particle binding",18,1,0.05,0.00289,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0555555555555556
"283","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0031267","small GTPase binding",184,1,0.54,0.02912,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00543478260869565
"284","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0042923","neuropeptide binding",49,1,0.14,0.00784,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0204081632653061
"285","Pocillopora_meandrina_HIv1___RNAseq.g677.t1","GO:0042803","protein homodimerization activity",591,2,1.73,0.00411,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g677.t1::Pocillopora_meandrina_HIv1___Sc0000033:2825200-2826200",163,-23.87,"2 21","851 874",21,"71.43%","80.95%",0.00338409475465313
"286","Pocillopora_meandrina_HIv1___RNAseq.g4966.t1","GO:0005245","voltage-gated calcium channel activity",60,1,0.18,0.00959,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4966.t1::Pocillopora_meandrina_HIv1___Sc0000044:1116026-1117026",168,-21.91,"2 18","731 753",17,"88.24%","88.24%",0.0166666666666667
"287","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0005136","interleukin-4 receptor binding",1,1,0,0.00016,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",1
"288","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",500,5,1.46,1.9e-08,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.01
"289","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0005524","ATP binding",2008,4,5.87,3e-04,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.00199203187250996
"290","Pocillopora_meandrina_HIv1___RNAseq.g9805.t1","GO:0017070","U6 snRNA binding",12,2,0.04,1.6e-06,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g9805.t1::Pocillopora_meandrina_HIv1___Sc0000012:3761353-3762353",165,-20.27,"2 20","780 803",20,"80.00%","85.00%",0.166666666666667
"291","Pocillopora_meandrina_HIv1___RNAseq.g9805.t1","GO:0097322","7SK snRNA binding",5,1,0.01,8e-04,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g9805.t1::Pocillopora_meandrina_HIv1___Sc0000012:3761353-3762353",165,-20.27,"2 20","780 803",20,"80.00%","85.00%",0.2
"292","Pocillopora_meandrina_HIv1___TS.g6953.t1","GO:0030170","pyridoxal phosphate binding",69,1,0.2,0.01102,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g6953.t1::Pocillopora_meandrina_HIv1___Sc0000020:1144411-1145411",174,-24.07,"2 21","406 426",19,"84.21%","89.47%",0.0144927536231884
"293","Pocillopora_meandrina_HIv1___TS.g6953.t1","GO:0031071","cysteine desulfurase activity",3,1,0.01,0.00048,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g6953.t1::Pocillopora_meandrina_HIv1___Sc0000020:1144411-1145411",174,-24.07,"2 21","406 426",19,"84.21%","89.47%",0.333333333333333
"294","Pocillopora_meandrina_HIv1___TS.g8928.t3","GO:1990837","sequence-specific double-stranded DNA binding",706,6,2.06,0.00521,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8928.t3::Pocillopora_meandrina_HIv1___Sc0000030:1005485-1006485",172,-24.07,"2 21","630 651",19,"73.68%","89.47%",0.0084985835694051
"295","Pocillopora_meandrina_HIv1___RNAseq.g19446.t2","GO:0106339","tRNA (cytidine 32-2'-O)-methyltransferase activity",1,1,0,0.00016,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19446.t2::Pocillopora_meandrina_HIv1___Sc0000001:9355835-9356835",165,-20.87,"2 18","277 298",16,"81.25%","87.50%",1
"296","Pocillopora_meandrina_HIv1___RNAseq.g19446.t2","GO:0106340","tRNA (guanosine 32-2'-O)-methyltransferase activity",1,1,0,0.00016,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19446.t2::Pocillopora_meandrina_HIv1___Sc0000001:9355835-9356835",165,-20.87,"2 18","277 298",16,"81.25%","87.50%",1
"297","Pocillopora_meandrina_HIv1___RNAseq.g19446.t2","GO:1904047","S-adenosyl-L-methionine binding",19,1,0.06,0.00305,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19446.t2::Pocillopora_meandrina_HIv1___Sc0000001:9355835-9356835",165,-20.87,"2 18","277 298",16,"81.25%","87.50%",0.0526315789473684
"298","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0016493","C-C chemokine receptor activity",4,1,0.01,0.00064,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.25
"299","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0019957","C-C chemokine binding",4,1,0.01,0.00064,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.25
"300","Pocillopora_meandrina_HIv1___RNAseq.g19089.t1","GO:0008171","O-methyltransferase activity",27,2,0.08,0.00311,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19089.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.0740740740740741
