"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"223","Pocillopora_meandrina_HIv1___RNAseq.g13067.t1","GO:0004523","RNA-DNA hybrid ribonuclease activity",70,2,0.25,0.02621,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13067.t1::Pocillopora_meandrina_HIv1___Sc0000010:1783987-1784987",173,-20.17,"2 18","468 488",16,"87.50%","93.75%",0.0285714285714286
"224","Pocillopora_meandrina_HIv1___RNAseq.g19507.t1","GO:0003676","nucleic acid binding",3267,19,11.74,0.00223,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g19507.t1::Pocillopora_meandrina_HIv1___Sc0000001:9679827-9680827",173,-20.17,"2 18","222 242",16,"87.50%","93.75%",0.00581573308846036
"225","Pocillopora_meandrina_HIv1___RNAseq.g19507.t1","GO:0003964","RNA-directed DNA polymerase activity",518,9,1.86,8.8e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g19507.t1::Pocillopora_meandrina_HIv1___Sc0000001:9679827-9680827",173,-20.17,"2 18","222 242",16,"87.50%","93.75%",0.0173745173745174
"226","Pocillopora_meandrina_HIv1___RNAseq.g19507.t1","GO:0004190","aspartic-type endopeptidase activity",308,7,1.11,0.00011,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g19507.t1::Pocillopora_meandrina_HIv1___Sc0000001:9679827-9680827",173,-20.17,"2 18","222 242",16,"87.50%","93.75%",0.0227272727272727
"227","Pocillopora_meandrina_HIv1___RNAseq.g19507.t1","GO:0004519","endonuclease activity",528,9,1.9,0.00079,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g19507.t1::Pocillopora_meandrina_HIv1___Sc0000001:9679827-9680827",173,-20.17,"2 18","222 242",16,"87.50%","93.75%",0.0170454545454545
"228","Pocillopora_meandrina_HIv1___RNAseq.g14182.t1","GO:0008241","peptidyl-dipeptidase activity",8,1,0.03,0.0284,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g14182.t1::Pocillopora_meandrina_HIv1___Sc0000027:4009859-4010859",163,-24.27,"2 16","700 720",14,"85.71%","92.86%",0.125
"229","Pocillopora_meandrina_HIv1___RNAseq.g13850.t1","GO:0030729","acetoacetate-CoA ligase activity",2,1,0.01,0.00717,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13850.t1::Pocillopora_meandrina_HIv1___xfSc0000477:1941-2941",154,-20.44,"2 20","185 210",23,"69.57%","69.57%",0.5
"230","Pocillopora_meandrina_HIv1___RNAseq.g13850.t1","GO:0047760","butyrate-CoA ligase activity",6,1,0.02,0.02137,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13850.t1::Pocillopora_meandrina_HIv1___xfSc0000477:1941-2941",154,-20.44,"2 20","185 210",23,"69.57%","69.57%",0.166666666666667
"231","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0016887","ATP hydrolysis activity",519,7,1.87,0.00247,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0134874759152216
"232","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0043027","cysteine-type endopeptidase inhibitor activity invo...",21,4,0.08,8.6e-07,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.19047619047619
"233","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.00458891013384321
"234","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0120283","protein serine/threonine kinase binding",11,4,0.04,4.9e-08,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.363636363636364
"235","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:0016887","ATP hydrolysis activity",519,7,1.87,0.00247,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21320.t1::Pocillopora_meandrina_HIv1___Sc0000000:3877314-3878314",158,-20.12,"2 20","409 430",19,"73.68%","78.95%",0.0134874759152216
"236","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:0017108","5'-flap endonuclease activity",7,1,0.03,0.02489,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21320.t1::Pocillopora_meandrina_HIv1___Sc0000000:3877314-3878314",158,-20.12,"2 20","409 430",19,"73.68%","78.95%",0.142857142857143
"237","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21320.t1::Pocillopora_meandrina_HIv1___Sc0000000:3877314-3878314",158,-20.12,"2 20","409 430",19,"73.68%","78.95%",0.00458891013384321
"238","Pocillopora_meandrina_HIv1___RNAseq.g24028.t3","GO:0050733","RS domain binding",3,1,0.01,0.01074,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g24028.t3::Pocillopora_meandrina_HIv1___Sc0000005:13529532-13530532",140,-20.98,"2 9","517 537",7,"100.00%","100.00%",0.333333333333333
"239","Pocillopora_meandrina_HIv1___RNAseq.g1552.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1552.t1::Pocillopora_meandrina_HIv1___Sc0000031:3617678-3618678",162,-22.16,"2 20","540 564",22,"72.73%","77.27%",0.00458891013384321
"240","Pocillopora_meandrina_HIv1___RNAseq.g13035.t1","GO:0003676","nucleic acid binding",3267,19,11.74,0.00223,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13035.t1::Pocillopora_meandrina_HIv1___Sc0000010:1725031-1725780",173,-20.17,"2 18","173 193",16,"87.50%","93.75%",0.00581573308846036
"241","Pocillopora_meandrina_HIv1___RNAseq.g13035.t1","GO:0003964","RNA-directed DNA polymerase activity",518,9,1.86,8.8e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13035.t1::Pocillopora_meandrina_HIv1___Sc0000010:1725031-1725780",173,-20.17,"2 18","173 193",16,"87.50%","93.75%",0.0173745173745174
"242","Pocillopora_meandrina_HIv1___RNAseq.g13035.t1","GO:0004190","aspartic-type endopeptidase activity",308,7,1.11,0.00011,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13035.t1::Pocillopora_meandrina_HIv1___Sc0000010:1725031-1725780",173,-20.17,"2 18","173 193",16,"87.50%","93.75%",0.0227272727272727
"243","Pocillopora_meandrina_HIv1___RNAseq.g13035.t1","GO:0004519","endonuclease activity",528,9,1.9,0.00079,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13035.t1::Pocillopora_meandrina_HIv1___Sc0000010:1725031-1725780",173,-20.17,"2 18","173 193",16,"87.50%","93.75%",0.0170454545454545
"244","Pocillopora_meandrina_HIv1___RNAseq.g1554.t1","GO:0004161","dimethylallyltranstransferase activity",3,1,0.01,0.01074,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1554.t1::Pocillopora_meandrina_HIv1___Sc0000031:3635764-3636764",162,-22.16,"2 20","761 785",22,"72.73%","77.27%",0.333333333333333
"245","Pocillopora_meandrina_HIv1___RNAseq.g1554.t1","GO:0004337","geranyltranstransferase activity",3,1,0.01,0.01074,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1554.t1::Pocillopora_meandrina_HIv1___Sc0000031:3635764-3636764",162,-22.16,"2 20","761 785",22,"72.73%","77.27%",0.333333333333333
"246","Pocillopora_meandrina_HIv1___RNAseq.g1554.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1554.t1::Pocillopora_meandrina_HIv1___Sc0000031:3635764-3636764",162,-22.16,"2 20","761 785",22,"72.73%","77.27%",0.00458891013384321
"247","Pocillopora_meandrina_HIv1___RNAseq.g15524.t1","GO:0003876","AMP deaminase activity",1,1,0,0.00359,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g15524.t1::Pocillopora_meandrina_HIv1___Sc0000003:4185706-4186706",163,-20.06,"2 20","306 326",18,"72.22%","83.33%",1
"248","Pocillopora_meandrina_HIv1___RNAseq.g15524.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g15524.t1::Pocillopora_meandrina_HIv1___Sc0000003:4185706-4186706",163,-20.06,"2 20","306 326",18,"72.22%","83.33%",0.00458891013384321
"249","Pocillopora_meandrina_HIv1___RNAseq.g24955.t1","GO:0003964","RNA-directed DNA polymerase activity",518,9,1.86,8.8e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g24955.t1::Pocillopora_meandrina_HIv1___Sc0000004:10730874-10731366",158,-23.3,"2 20","327 348",19,"73.68%","78.95%",0.0173745173745174
"250","Pocillopora_meandrina_HIv1___RNAseq.g4489.t1","GO:0003964","RNA-directed DNA polymerase activity",518,9,1.86,8.8e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g4489.t1::Pocillopora_meandrina_HIv1___Sc0000015:4718250-4719250",173,-22.53,"2 18","12 32",16,"87.50%","93.75%",0.0173745173745174
"251","Pocillopora_meandrina_HIv1___RNAseq.g10078.t1","GO:0003904","deoxyribodipyrimidine photo-lyase activity",4,2,0.01,7.6e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g10078.t1::Pocillopora_meandrina_HIv1___Sc0000012:8169561-8170561",169,-23.05,"2 20","537 556",18,"83.33%","88.89%",0.5
"252","Pocillopora_meandrina_HIv1___RNAseq.g9878.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g9878.t1::Pocillopora_meandrina_HIv1___Sc0000012:4766602-4767602",157,-21.46,"2 20","779 798",18,"77.78%","77.78%",0.00458891013384321
"253","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0001540","amyloid-beta binding",72,2,0.26,0.02762,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0277777777777778
"254","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0001965","G-protein alpha-subunit binding",55,2,0.2,0.01668,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0363636363636364
"255","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0004971","AMPA glutamate receptor activity",11,2,0.04,0.00068,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.181818181818182
"256","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0022849","glutamate-gated calcium ion channel activity",14,2,0.05,0.00112,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.142857142857143
"257","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0031681","G-protein beta-subunit binding",9,1,0.03,0.03189,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.111111111111111
"258","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0031698","beta-2 adrenergic receptor binding",5,1,0.02,0.01784,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.2
"259","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0099507","ligand-gated monoatomic ion channel activity involv...",24,2,0.09,0.00333,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0833333333333333
"260","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0099583","neurotransmitter receptor activity involved in regu...",3,1,0.01,0.01074,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.333333333333333
"261","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:1904315","transmitter-gated monoatomic ion channel activity i...",95,2,0.34,0.04579,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0210526315789474
"262","Pocillopora_meandrina_HIv1___RNAseq.g18449.t1","GO:0003676","nucleic acid binding",3267,19,11.74,0.00223,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g18449.t1::Pocillopora_meandrina_HIv1___Sc0000019:6847723-6848723",173,-20.17,"2 18","229 249",16,"87.50%","93.75%",0.00581573308846036
"263","Pocillopora_meandrina_HIv1___RNAseq.g18449.t1","GO:0003964","RNA-directed DNA polymerase activity",518,9,1.86,8.8e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g18449.t1::Pocillopora_meandrina_HIv1___Sc0000019:6847723-6848723",173,-20.17,"2 18","229 249",16,"87.50%","93.75%",0.0173745173745174
"264","Pocillopora_meandrina_HIv1___RNAseq.g18449.t1","GO:0004190","aspartic-type endopeptidase activity",308,7,1.11,0.00011,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g18449.t1::Pocillopora_meandrina_HIv1___Sc0000019:6847723-6848723",173,-20.17,"2 18","229 249",16,"87.50%","93.75%",0.0227272727272727
"265","Pocillopora_meandrina_HIv1___RNAseq.g18449.t1","GO:0004519","endonuclease activity",528,9,1.9,0.00079,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g18449.t1::Pocillopora_meandrina_HIv1___Sc0000019:6847723-6848723",173,-20.17,"2 18","229 249",16,"87.50%","93.75%",0.0170454545454545
"266","Pocillopora_meandrina_HIv1___TS.g9187.t2","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g9187.t2::Pocillopora_meandrina_HIv1___Sc0000030:3980879-3981879",165,-23.16,"2 20","661 684",21,"76.19%","85.71%",0.00458891013384321
"267","Pocillopora_meandrina_HIv1___TS.g9353.t1","GO:0052716","hydroquinone:oxygen oxidoreductase activity",3,1,0.01,0.01074,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g9353.t1::Pocillopora_meandrina_HIv1___Sc0000042:289778-290778",160,-21.75,"2 20","61 82",20,"80.00%","80.00%",0.333333333333333
"268","Pocillopora_meandrina_HIv1___RNAseq.g29694.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29694.t1::Pocillopora_meandrina_HIv1___Sc0000038:124292-125292",166,-21.37,"2 20","508 531",21,"76.19%","80.95%",0.00458891013384321
"269","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0016887","ATP hydrolysis activity",519,7,1.87,0.00247,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.0134874759152216
"270","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0043027","cysteine-type endopeptidase inhibitor activity invo...",21,4,0.08,8.6e-07,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.19047619047619
"271","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.00458891013384321
"272","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0120283","protein serine/threonine kinase binding",11,4,0.04,4.9e-08,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.363636363636364
"273","Pocillopora_meandrina_HIv1___RNAseq.g21939.t1","GO:0003964","RNA-directed DNA polymerase activity",518,9,1.86,8.8e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21939.t1::Pocillopora_meandrina_HIv1___Sc0000000:10697212-10698212",173,-20.17,"2 18","420 440",16,"87.50%","93.75%",0.0173745173745174
"274","Pocillopora_meandrina_HIv1___RNAseq.g21939.t1","GO:0004190","aspartic-type endopeptidase activity",308,7,1.11,0.00011,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21939.t1::Pocillopora_meandrina_HIv1___Sc0000000:10697212-10698212",173,-20.17,"2 18","420 440",16,"87.50%","93.75%",0.0227272727272727
"275","Pocillopora_meandrina_HIv1___RNAseq.g21939.t1","GO:0004523","RNA-DNA hybrid ribonuclease activity",70,2,0.25,0.02621,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21939.t1::Pocillopora_meandrina_HIv1___Sc0000000:10697212-10698212",173,-20.17,"2 18","420 440",16,"87.50%","93.75%",0.0285714285714286
"276","Pocillopora_meandrina_HIv1___RNAseq.g21939.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g21939.t1::Pocillopora_meandrina_HIv1___Sc0000000:10697212-10698212",173,-20.17,"2 18","420 440",16,"87.50%","93.75%",0.00458891013384321
"277","Pocillopora_meandrina_HIv1___TS.g23606.t1","GO:0003904","deoxyribodipyrimidine photo-lyase activity",4,2,0.01,7.6e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g23606.t1::Pocillopora_meandrina_HIv1___Sc0000012:7898949-7899949",169,-23.05,"2 20","537 556",18,"83.33%","88.89%",0.5
"278","Pocillopora_meandrina_HIv1___TS.g8783.t1","GO:0003676","nucleic acid binding",3267,19,11.74,0.00223,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g8783.t1::Pocillopora_meandrina_HIv1___Sc0000044:1474685-1475400",148,-20.18,"2 20","681 708",25,"68.00%","72.00%",0.00581573308846036
"279","Pocillopora_meandrina_HIv1___RNAseq.g3632.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g3632.t1::Pocillopora_meandrina_HIv1___Sc0000013:7381531-7381900",154,-20.41,"2 17","7 29",17,"76.47%","88.24%",0.00458891013384321
"280","Pocillopora_meandrina_HIv1___RNAseq.g13029.t1","GO:0003676","nucleic acid binding",3267,19,11.74,0.00223,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13029.t1::Pocillopora_meandrina_HIv1___Sc0000010:1701056-1702056",173,-20.17,"2 18","176 196",16,"87.50%","93.75%",0.00581573308846036
"281","Pocillopora_meandrina_HIv1___RNAseq.g13029.t1","GO:0003964","RNA-directed DNA polymerase activity",518,9,1.86,8.8e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13029.t1::Pocillopora_meandrina_HIv1___Sc0000010:1701056-1702056",173,-20.17,"2 18","176 196",16,"87.50%","93.75%",0.0173745173745174
"282","Pocillopora_meandrina_HIv1___RNAseq.g13029.t1","GO:0004190","aspartic-type endopeptidase activity",308,7,1.11,0.00011,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13029.t1::Pocillopora_meandrina_HIv1___Sc0000010:1701056-1702056",173,-20.17,"2 18","176 196",16,"87.50%","93.75%",0.0227272727272727
"283","Pocillopora_meandrina_HIv1___RNAseq.g13029.t1","GO:0004519","endonuclease activity",528,9,1.9,0.00079,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13029.t1::Pocillopora_meandrina_HIv1___Sc0000010:1701056-1702056",173,-20.17,"2 18","176 196",16,"87.50%","93.75%",0.0170454545454545
"284","Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a","GO:0008387","steroid 7-alpha-hydroxylase activity",1,1,0,0.00359,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a::Pocillopora_meandrina_HIv1___Sc0000005:8228350-8229350",154,-20.44,"2 20","312 337",23,"69.57%","69.57%",1
"285","Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a","GO:0008396","oxysterol 7-alpha-hydroxylase activity",1,1,0,0.00359,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a::Pocillopora_meandrina_HIv1___Sc0000005:8228350-8229350",154,-20.44,"2 20","312 337",23,"69.57%","69.57%",1
"286","Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a","GO:0033782","24-hydroxycholesterol 7alpha-hydroxylase activity",1,1,0,0.00359,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a::Pocillopora_meandrina_HIv1___Sc0000005:8228350-8229350",154,-20.44,"2 20","312 337",23,"69.57%","69.57%",1
