"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"2602","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0015132","prostaglandin transmembrane transporter activity",40,9,4.23,0.02146,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10956.t1::Pocillopora_meandrina_HIv1___Sc0000021:4360247-4361247",164,-26.5,"2 20","507 526",18,"77.78%","88.89%",0.225
"2603","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0015143","urate transmembrane transporter activity",36,9,3.81,0.01084,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10956.t1::Pocillopora_meandrina_HIv1___Sc0000021:4360247-4361247",164,-26.5,"2 20","507 526",18,"77.78%","88.89%",0.25
"2604","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0015431","ABC-type glutathione S-conjugate transporter activi...",37,10,3.91,0.00408,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10956.t1::Pocillopora_meandrina_HIv1___Sc0000021:4360247-4361247",164,-26.5,"2 20","507 526",18,"77.78%","88.89%",0.27027027027027
"2605","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0015432","ABC-type bile acid transporter activity",33,9,3.49,0.00593,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10956.t1::Pocillopora_meandrina_HIv1___Sc0000021:4360247-4361247",164,-26.5,"2 20","507 526",18,"77.78%","88.89%",0.272727272727273
"2606","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0015562","efflux transmembrane transporter activity",42,9,4.44,0.02893,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10956.t1::Pocillopora_meandrina_HIv1___Sc0000021:4360247-4361247",164,-26.5,"2 20","507 526",18,"77.78%","88.89%",0.214285714285714
"2607","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0016887","ATP hydrolysis activity",519,86,54.87,1.5e-05,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10956.t1::Pocillopora_meandrina_HIv1___Sc0000021:4360247-4361247",164,-26.5,"2 20","507 526",18,"77.78%","88.89%",0.165703275529865
"2608","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0034634","glutathione transmembrane transporter activity",41,9,4.33,0.025,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10956.t1::Pocillopora_meandrina_HIv1___Sc0000021:4360247-4361247",164,-26.5,"2 20","507 526",18,"77.78%","88.89%",0.219512195121951
"2609","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0043225","ATPase-coupled inorganic anion transmembrane transp...",19,6,2.01,0.01116,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10956.t1::Pocillopora_meandrina_HIv1___Sc0000021:4360247-4361247",164,-26.5,"2 20","507 526",18,"77.78%","88.89%",0.315789473684211
"2610","Pocillopora_meandrina_HIv1___RNAseq.g17300.t2","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g17300.t2::Pocillopora_meandrina_HIv1___Sc0000036:2278665-2279665",157,-21.52,"2 22","741 763",20,"70.00%","70.00%",0.11902390438247
"2611","Pocillopora_meandrina_HIv1___RNAseq.g19697.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g19697.t1::Pocillopora_meandrina_HIv1___Sc0000001:12412757-12413757",161,-20.59,"2 21","393 413",19,"78.95%","78.95%",0.11902390438247
"2612","Pocillopora_meandrina_HIv1___RNAseq.g29787.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g29787.t1::Pocillopora_meandrina_HIv1___Sc0000038:1047330-1048330",160,-23.61,"2 22","960 983",21,"66.67%","80.95%",0.11902390438247
"2613","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0008656","cysteine-type endopeptidase activator activity invo...",29,8,3.07,0.00864,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10304.t1::Pocillopora_meandrina_HIv1___Sc0000029:1656126-1657126",144,-22.27,"2 21","834 852",19,"68.42%","68.42%",0.275862068965517
"2614","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0008656","cysteine-type endopeptidase activator activity invo...",29,8,3.07,0.00864,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10304.t1::Pocillopora_meandrina_HIv1___Sc0000029:1656126-1657126",147,-23.39,"2 21","762 780",19,"73.68%","73.68%",0.275862068965517
"2615","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0008656","cysteine-type endopeptidase activator activity invo...",29,8,3.07,0.00864,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10304.t1::Pocillopora_meandrina_HIv1___Sc0000029:1656126-1657126",152,-23.08,"2 21","834 852",19,"73.68%","73.68%",0.275862068965517
"2616","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0008656","cysteine-type endopeptidase activator activity invo...",29,8,3.07,0.00864,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10304.t1::Pocillopora_meandrina_HIv1___Sc0000029:1656126-1657126",155,-25.38,"2 21","762 780",19,"78.95%","78.95%",0.275862068965517
"2617","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10304.t1::Pocillopora_meandrina_HIv1___Sc0000029:1656126-1657126",144,-22.27,"2 21","834 852",19,"68.42%","68.42%",0.28
"2618","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10304.t1::Pocillopora_meandrina_HIv1___Sc0000029:1656126-1657126",147,-23.39,"2 21","762 780",19,"73.68%","73.68%",0.28
"2619","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10304.t1::Pocillopora_meandrina_HIv1___Sc0000029:1656126-1657126",152,-23.08,"2 21","834 852",19,"73.68%","73.68%",0.28
"2620","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10304.t1::Pocillopora_meandrina_HIv1___Sc0000029:1656126-1657126",155,-25.38,"2 21","762 780",19,"78.95%","78.95%",0.28
"2621","Pocillopora_meandrina_HIv1___TS.g25934.t1","GO:0004517","nitric-oxide synthase activity",2,2,0.21,0.01117,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___TS.g25934.t1::Pocillopora_meandrina_HIv1___Sc0000000:2577908-2578908",168,-20.16,"2 21","733 754",19,"73.68%","84.21%",1
"2622","Pocillopora_meandrina_HIv1___TS.g25934.t1","GO:0046870","cadmium ion binding",6,3,0.63,0.01845,"Molecular Functions","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___TS.g25934.t1::Pocillopora_meandrina_HIv1___Sc0000000:2577908-2578908",168,-20.16,"2 21","733 754",19,"73.68%","84.21%",0.5
"2623","Pocillopora_meandrina_HIv1___RNAseq.g28101.t1","GO:0004694","eukaryotic translation initiation factor 2alpha kin...",15,5,1.59,0.01592,"Molecular Functions","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g28101.t1::Pocillopora_meandrina_HIv1___Sc0000006:13703555-13704555",159,-21.19,"2 16","764 785",14,"85.71%","85.71%",0.333333333333333
"2624","Pocillopora_meandrina_HIv1___RNAseq.g28101.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g28101.t1::Pocillopora_meandrina_HIv1___Sc0000006:13703555-13704555",159,-21.19,"2 16","764 785",14,"85.71%","85.71%",0.11902390438247
"2625","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0004565","beta-galactosidase activity",8,4,0.85,0.00614,"Molecular Functions","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g19135.t1::Pocillopora_meandrina_HIv1___Sc0000014:6212926-6213926",163,-21.98,"2 21","296 315",19,"84.21%","84.21%",0.5
"2626","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0004565","beta-galactosidase activity",8,4,0.85,0.00614,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___TS.g19135.t1::Pocillopora_meandrina_HIv1___Sc0000014:6212926-6213926",159,-20.41,"2 18","717 738",16,"75.00%","93.75%",0.5
"2627","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0017042","glycosylceramidase activity",3,2,0.32,0.03116,"Molecular Functions","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g19135.t1::Pocillopora_meandrina_HIv1___Sc0000014:6212926-6213926",163,-21.98,"2 21","296 315",19,"84.21%","84.21%",0.666666666666667
"2628","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0017042","glycosylceramidase activity",3,2,0.32,0.03116,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___TS.g19135.t1::Pocillopora_meandrina_HIv1___Sc0000014:6212926-6213926",159,-20.41,"2 18","717 738",16,"75.00%","93.75%",0.666666666666667
"2629","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0102483","scopolin beta-glucosidase activity",2,2,0.21,0.01117,"Molecular Functions","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g19135.t1::Pocillopora_meandrina_HIv1___Sc0000014:6212926-6213926",163,-21.98,"2 21","296 315",19,"84.21%","84.21%",1
"2630","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0102483","scopolin beta-glucosidase activity",2,2,0.21,0.01117,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___TS.g19135.t1::Pocillopora_meandrina_HIv1___Sc0000014:6212926-6213926",159,-20.41,"2 18","717 738",16,"75.00%","93.75%",1
"2631","Pocillopora_meandrina_HIv1___RNAseq.g12376.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12376.t1::Pocillopora_meandrina_HIv1___Sc0000076:30633-31633",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.11902390438247
"2632","Pocillopora_meandrina_HIv1___RNAseq.g12376.t1","GO:0009378","four-way junction helicase activity",30,18,3.17,6.2e-11,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12376.t1::Pocillopora_meandrina_HIv1___Sc0000076:30633-31633",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.6
"2633","Pocillopora_meandrina_HIv1___RNAseq.g12376.t1","GO:0016853","isomerase activity",172,34,18.18,1.3e-06,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12376.t1::Pocillopora_meandrina_HIv1___Sc0000076:30633-31633",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.197674418604651
"2634","Pocillopora_meandrina_HIv1___RNAseq.g12376.t1","GO:0016887","ATP hydrolysis activity",519,86,54.87,1.5e-05,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12376.t1::Pocillopora_meandrina_HIv1___Sc0000076:30633-31633",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.165703275529865
"2635","Pocillopora_meandrina_HIv1___RNAseq.g12376.t1","GO:0043138","3'-5' DNA helicase activity",38,18,4.02,1e-08,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12376.t1::Pocillopora_meandrina_HIv1___Sc0000076:30633-31633",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.473684210526316
"2636","Pocillopora_meandrina_HIv1___RNAseq.g26219.t1","GO:0000703","oxidized pyrimidine nucleobase lesion DNA N-glycosy...",5,4,0.53,0.00057,"Molecular Functions","ptuh-mir-novel-16","ID=Pocillopora_meandrina_HIv1___RNAseq.g26219.t1::Pocillopora_meandrina_HIv1___Sc0000014:4450582-4451582",170,-23.78,"2 20","543 568",21,"76.19%","85.71%",0.8
"2637","Pocillopora_meandrina_HIv1___RNAseq.g26219.t1","GO:0051539","4 iron, 4 sulfur cluster binding",60,11,6.34,0.04792,"Molecular Functions","ptuh-mir-novel-16","ID=Pocillopora_meandrina_HIv1___RNAseq.g26219.t1::Pocillopora_meandrina_HIv1___Sc0000014:4450582-4451582",170,-23.78,"2 20","543 568",21,"76.19%","85.71%",0.183333333333333
"2638","Pocillopora_meandrina_HIv1___RNAseq.g26219.t1","GO:0140078","class I DNA-(apurinic or apyrimidinic site) endonuc...",10,4,1.06,0.01549,"Molecular Functions","ptuh-mir-novel-16","ID=Pocillopora_meandrina_HIv1___RNAseq.g26219.t1::Pocillopora_meandrina_HIv1___Sc0000014:4450582-4451582",170,-23.78,"2 20","543 568",21,"76.19%","85.71%",0.4
"2639","Pocillopora_meandrina_HIv1___RNAseq.g12374.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12374.t1::Pocillopora_meandrina_HIv1___Sc0000076:11574-12574",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.11902390438247
"2640","Pocillopora_meandrina_HIv1___RNAseq.g12374.t1","GO:0009378","four-way junction helicase activity",30,18,3.17,6.2e-11,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12374.t1::Pocillopora_meandrina_HIv1___Sc0000076:11574-12574",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.6
"2641","Pocillopora_meandrina_HIv1___RNAseq.g12374.t1","GO:0016853","isomerase activity",172,34,18.18,1.3e-06,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12374.t1::Pocillopora_meandrina_HIv1___Sc0000076:11574-12574",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.197674418604651
"2642","Pocillopora_meandrina_HIv1___RNAseq.g12374.t1","GO:0016887","ATP hydrolysis activity",519,86,54.87,1.5e-05,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12374.t1::Pocillopora_meandrina_HIv1___Sc0000076:11574-12574",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.165703275529865
"2643","Pocillopora_meandrina_HIv1___RNAseq.g12374.t1","GO:0043138","3'-5' DNA helicase activity",38,18,4.02,1e-08,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12374.t1::Pocillopora_meandrina_HIv1___Sc0000076:11574-12574",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.473684210526316
"2644","Pocillopora_meandrina_HIv1___RNAseq.g25178.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-1","ID=Pocillopora_meandrina_HIv1___RNAseq.g25178.t1::Pocillopora_meandrina_HIv1___xfSc0000205:31522-32522",157,-21.01,"2 18","460 482",16,"68.75%","87.50%",0.11902390438247
"2645","Pocillopora_meandrina_HIv1___RNAseq.g9962.t1b","GO:0030246","carbohydrate binding",369,46,39.01,0.02273,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g9962.t1b::Pocillopora_meandrina_HIv1___Sc0000012:5925707-5926707",164,-29.18,"2 21","684 705",19,"68.42%","84.21%",0.124661246612466
"2646","Pocillopora_meandrina_HIv1___RNAseq.g21050.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21050.t1::Pocillopora_meandrina_HIv1___Sc0000000:1241801-1242801",154,-22.14,"2 21","890 910",19,"68.42%","78.95%",0.347826086956522
"2647","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21052.t1::Pocillopora_meandrina_HIv1___Sc0000000:1260489-1261489",158,-23.38,"2 21","889 909",19,"68.42%","84.21%",0.28
"2648","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g21052.t1::Pocillopora_meandrina_HIv1___Sc0000000:1260489-1261489",176,-29.48,"2 22","944 967",21,"76.19%","90.48%",0.28
"2649","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21052.t1::Pocillopora_meandrina_HIv1___Sc0000000:1260489-1261489",158,-23.38,"2 21","889 909",19,"68.42%","84.21%",0.347826086956522
"2650","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g21052.t1::Pocillopora_meandrina_HIv1___Sc0000000:1260489-1261489",176,-29.48,"2 22","944 967",21,"76.19%","90.48%",0.347826086956522
"2651","Pocillopora_meandrina_HIv1___RNAseq.g18877.t2","GO:0019900","kinase binding",547,59,57.83,0.01025,"Molecular Functions","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g18877.t2::Pocillopora_meandrina_HIv1___Sc0000001:3418651-3419651",149,-20.79,"2 18","598 619",16,"68.75%","75.00%",0.107861060329068
"2652","Pocillopora_meandrina_HIv1___RNAseq.g30295.t1","GO:0030246","carbohydrate binding",369,46,39.01,0.02273,"Molecular Functions","ptuh-mir-novel-10","ID=Pocillopora_meandrina_HIv1___RNAseq.g30295.t1::Pocillopora_meandrina_HIv1___Sc0000032:2762979-2763979",169,-20.32,"2 19","958 980",18,"83.33%","88.89%",0.124661246612466
"2653","Pocillopora_meandrina_HIv1___TS.g24949.t1","GO:0051015","actin filament binding",148,27,15.65,0.0033,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___TS.g24949.t1::Pocillopora_meandrina_HIv1___Sc0000038:151743-152743",162,-20.5,"2 21","684 705",19,"73.68%","84.21%",0.182432432432432
"2654","Pocillopora_meandrina_HIv1___RNAseq.g518.t1","GO:0005484","SNAP receptor activity",27,7,2.85,0.01939,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g518.t1::Pocillopora_meandrina_HIv1___Sc0000033:103303-103994",152,-20.02,"2 17","52 73",15,"73.33%","80.00%",0.259259259259259
"2655","Pocillopora_meandrina_HIv1___RNAseq.g19530.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g19530.t1::Pocillopora_meandrina_HIv1___Sc0000001:9890823-9891823",164,-21.23,"2 18","840 863",17,"82.35%","88.24%",0.11902390438247
"2656","Pocillopora_meandrina_HIv1___RNAseq.g12310.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-10","ID=Pocillopora_meandrina_HIv1___RNAseq.g12310.t1::Pocillopora_meandrina_HIv1___Sc0000026:5177074-5178074",188,-28.9,"2 21","386 407",19,"89.47%","94.74%",0.11902390438247
"2657","Pocillopora_meandrina_HIv1___RNAseq.g24618.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-32","ID=Pocillopora_meandrina_HIv1___RNAseq.g24618.t1::Pocillopora_meandrina_HIv1___Sc0000004:6457263-6458263",152,-20.11,"2 21","539 559",20,"70.00%","80.00%",0.11902390438247
"2658","Pocillopora_meandrina_HIv1___TS.g21574.t1","GO:0045296","cadherin binding",100,18,10.57,0.01669,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___TS.g21574.t1::Pocillopora_meandrina_HIv1___Sc0000015:751252-752252",162,-22.98,"2 20","456 479",19,"68.42%","89.47%",0.18
"2659","Pocillopora_meandrina_HIv1___RNAseq.g2162.t1","GO:0045296","cadherin binding",100,18,10.57,0.01669,"Molecular Functions","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g2162.t1::Pocillopora_meandrina_HIv1___Sc0000008:5762321-5763321",151,-20.21,"2 21","578 607",26,"65.38%","65.38%",0.18
"2660","Pocillopora_meandrina_HIv1___RNAseq.g889.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g889.t1::Pocillopora_meandrina_HIv1___Sc0000028:1386771-1387771",156,-25.29,"2 14","11 31",13,"92.31%","92.31%",0.11902390438247
"2661","Pocillopora_meandrina_HIv1___RNAseq.g889.t1","GO:0016887","ATP hydrolysis activity",519,86,54.87,1.5e-05,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g889.t1::Pocillopora_meandrina_HIv1___Sc0000028:1386771-1387771",156,-25.29,"2 14","11 31",13,"92.31%","92.31%",0.165703275529865
"2662","Pocillopora_meandrina_HIv1___RNAseq.g22618.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g22618.t1::Pocillopora_meandrina_HIv1___Sc0000000:19795090-19796090",164,-22.31,"2 20","746 767",19,"78.95%","89.47%",0.11902390438247
"2663","Pocillopora_meandrina_HIv1___RNAseq.g22618.t1","GO:0016887","ATP hydrolysis activity",519,86,54.87,1.5e-05,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g22618.t1::Pocillopora_meandrina_HIv1___Sc0000000:19795090-19796090",164,-22.31,"2 20","746 767",19,"78.95%","89.47%",0.165703275529865
"2664","Pocillopora_meandrina_HIv1___RNAseq.g10768.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g10768.t1::Pocillopora_meandrina_HIv1___Sc0000021:2282386-2283386",160,-20.69,"2 17","628 649",15,"80.00%","86.67%",0.11902390438247
"2665","Pocillopora_meandrina_HIv1___RNAseq.g3586.t1","GO:0035613","RNA stem-loop binding",20,6,2.11,0.01455,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g3586.t1::Pocillopora_meandrina_HIv1___Sc0000013:6844232-6845232",149,-21.18,"2 15","535 558",14,"78.57%","85.71%",0.3
"2666","Pocillopora_meandrina_HIv1___RNAseq.g10267.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10267.t1::Pocillopora_meandrina_HIv1___Sc0000029:720175-721175",144,-22.27,"2 21","65 83",19,"68.42%","68.42%",0.28
"2667","Pocillopora_meandrina_HIv1___RNAseq.g10267.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10267.t1::Pocillopora_meandrina_HIv1___Sc0000029:720175-721175",152,-23.08,"2 21","65 83",19,"73.68%","73.68%",0.28
"2668","Pocillopora_meandrina_HIv1___RNAseq.g10267.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10267.t1::Pocillopora_meandrina_HIv1___Sc0000029:720175-721175",144,-22.27,"2 21","65 83",19,"68.42%","68.42%",0.347826086956522
"2669","Pocillopora_meandrina_HIv1___RNAseq.g10267.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10267.t1::Pocillopora_meandrina_HIv1___Sc0000029:720175-721175",152,-23.08,"2 21","65 83",19,"73.68%","73.68%",0.347826086956522
"2670","Pocillopora_meandrina_HIv1___RNAseq.g25963.t1","GO:0005251","delayed rectifier potassium channel activity",41,9,4.33,0.025,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g25963.t1::Pocillopora_meandrina_HIv1___Sc0000014:1560482-1561482",156,-20.05,"2 21","628 649",19,"68.42%","73.68%",0.219512195121951
"2671","Pocillopora_meandrina_HIv1___RNAseq.g4389.t1","GO:0035325","Toll-like receptor binding",13,5,1.37,0.02971,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g4389.t1::Pocillopora_meandrina_HIv1___Sc0000015:3284805-3285805",148,-20.12,"2 19","854 880",22,"68.18%","72.73%",0.384615384615385
"2672","Pocillopora_meandrina_HIv1___RNAseq.g12378.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12378.t1::Pocillopora_meandrina_HIv1___Sc0000076:49689-50689",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.11902390438247
"2673","Pocillopora_meandrina_HIv1___RNAseq.g12378.t1","GO:0009378","four-way junction helicase activity",30,18,3.17,6.2e-11,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12378.t1::Pocillopora_meandrina_HIv1___Sc0000076:49689-50689",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.6
"2674","Pocillopora_meandrina_HIv1___RNAseq.g12378.t1","GO:0016853","isomerase activity",172,34,18.18,1.3e-06,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12378.t1::Pocillopora_meandrina_HIv1___Sc0000076:49689-50689",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.197674418604651
