Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-145-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-150-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-173-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-178-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-73-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-79-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-82-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG
NW_025323111.1:101442-101865	Cluster_17328	N	13	14	58	366	22	0	1	0
NW_025323111.1:103065-103630	Cluster_17329	N	27	31	107	218	24	1	0	0
NW_025323111.1:113036-113455	Cluster_17330	N	2	18	2	21	90	0	0	1
NW_025323111.1:121491-121919	Cluster_17331	N	416	0	1	0	4	0	0	0
NW_025323111.1:176391-176812	Cluster_17332	N	9	47	65	27	67	0	1	0
NW_025323111.1:195106-195615	Cluster_17333	N	255	1724	229	255	1046	0	0	0
NW_025323111.1:233430-234422	Cluster_17334	N	792	1745	929	969	861	1	0	0
NW_025323111.1:234919-235812	Cluster_17335	N	84	99	659	119	78	0	0	0
NW_025323111.1:240830-241512	Cluster_17336	N	4	340	72	254	5	0	0	0
NW_025323111.1:245454-245869	Cluster_17337	N	111	40	27	24	28	4	42	12
NW_025323111.1:375456-375985	Cluster_17338	N	120	1019	124	291	189	0	0	0
NW_025323112.1:12213-12642	Cluster_17339	N	166	90	37	0	99	0	0	0
NW_025323112.1:17479-17906	Cluster_17340	N	13	25	337	7	3	0	0	0
NW_025323112.1:18750-19180	Cluster_17341	N	445	25	6	17	183	1	0	0
NW_025323112.1:163857-164271	Cluster_17342	N	0	0	0	0	0	97	53	49
NW_025323112.1:308202-308629	Cluster_17343	N	155	20	0	44	4	0	0	0
NW_025323112.1:374516-374943	Cluster_17344	N	19	23	40	23	28	0	0	0
NW_025323112.1:383387-383810	Cluster_17345	N	11	94	8	1	38	0	0	0
NW_025323113.1:99235-99657	Cluster_17346	N	56	25	57	16	68	0	0	1
NW_025323113.1:178373-179079	Cluster_17347	N	9	3	14	549	797	2	0	2
NW_025323113.1:368461-368879	Cluster_17348	N	0	0	0	0	0	173	152	185
NW_025323114.1:20295-20807	Cluster_17349	N	14	50	194	1067	170	0	0	0
NW_025323114.1:59284-59779	Cluster_17350	N	100	239	205	561	57	0	0	0
NW_025323114.1:138363-138778	Cluster_17351	N	0	0	1	0	0	67	58	82
NW_025323114.1:170687-171113	Cluster_17352	N	0	185	10	0	4	0	0	0
NW_025323114.1:173491-173898	Cluster_17353	N	17	133	31	4	13	0	0	0
NW_025323114.1:174397-174824	Cluster_17354	N	32	191	66	10	5	0	0	0
NW_025323114.1:216372-216801	Cluster_17355	N	26	267	211	18	20	3	1	3
NW_025323114.1:222658-223088	Cluster_17356	N	0	10	441	0	0	0	0	0
NW_025323114.1:274208-274728	Cluster_17357	N	81	285	112	1027	527	0	2	0
NW_025323114.1:330366-330795	Cluster_17358	N	17	0	0	6	365	0	0	0
NW_025323115.1:1350-1849	Cluster_17359	N	58	49	59	11	345	0	0	0
NW_025323115.1:1942-2371	Cluster_17360	N	935	10	16	242	7	0	1	0
NW_025323115.1:12252-12840	Cluster_17361	N	25	24	6	9	1865	0	0	2
NW_025323115.1:13880-14305	Cluster_17362	N	7	35	6	9	156	0	1	0
NW_025323115.1:16099-16776	Cluster_17363	N	85	344	116	3329	769	2	1	1
NW_025323115.1:27508-27935	Cluster_17364	N	0	0	40	319	0	0	1	0
NW_025323115.1:62016-62472	Cluster_17365	N	3936	6347	2912	3733	48	3	5	1
NW_025323115.1:69272-69701	Cluster_17366	N	276	205	19	0	2	0	0	0
NW_025323115.1:71506-73038	Cluster_17367	N	530	772	508	326	571	1	0	0
NW_025323115.1:76928-77357	Cluster_17368	N	117	259	31	199	62	1	1	1
NW_025323115.1:78605-79370	Cluster_17369	N	961	2853	1117	168	2711	0	0	1
NW_025323115.1:79458-79974	Cluster_17370	N	187	51	392	223	52	0	2	2
NW_025323115.1:80033-80442	Cluster_17371	N	23	47	19	95	52	0	0	0
NW_025323115.1:80938-81368	Cluster_17372	N	179	148	103	292	163	1	9	17
NW_025323115.1:81900-82469	Cluster_17373	N	215	21	130	158	211	1	1	1
NW_025323115.1:82614-83023	Cluster_17374	N	70	76	41	11	9	0	0	0
NW_025323115.1:83027-83949	Cluster_17375	N	1871	1743	1130	2877	2732	1	0	1
NW_025323115.1:84660-85069	Cluster_17376	N	18	111	23	40	63	0	1	0
NW_025323115.1:85277-86394	Cluster_17377	N	821	2893	962	446	1494	4	1	3
NW_025323115.1:104152-104580	Cluster_17378	N	170	1293	1	0	13	1	0	0
NW_025323115.1:105550-106228	Cluster_17379	N	44	9840	33	1213	183	2479	13	541
NW_025323115.1:106754-107621	Cluster_17380	N	88	1027	83	1682	76	1351	10	97
NW_025323115.1:109049-110371	Cluster_17381	N	835	1492	27	9	168	493	26	818
NW_025323115.1:110854-111480	Cluster_17382	N	233	375	3	6	108	348	10	220
NW_025323115.1:111886-112360	Cluster_17383	N	98	95	3	0	9	46	9	100
NW_025323115.1:113461-114201	Cluster_17384	N	491	421	11	6	99	444	32	749
NW_025323115.1:116153-116684	Cluster_17385	N	126	1001	24	9	22	776	3	1585
NW_025323115.1:117032-117912	Cluster_17386	N	1947	472	30	16	251	3291	46	2766
NW_025323115.1:120094-120700	Cluster_17387	N	4659	2	4	711	1611	3	0	0
NW_025323115.1:120833-121260	Cluster_17388	N	115	0	0	114	352	0	0	0
NW_025323115.1:138339-138771	Cluster_17389	N	1519	600	0	0	6	0	0	0
NW_025323115.1:148179-148759	Cluster_17390	N	112	106	115	166	93	0	1	0
NW_025323115.1:149091-151275	Cluster_17391	N	1032	1577	3097	6565	1922	1	0	0
NW_025323115.1:151371-151909	Cluster_17392	N	180	597	40434	3184	847	1	0	3
NW_025323115.1:168954-169443	Cluster_17393	N	17	13	57	16	9	165	176	72
NW_025323115.1:170719-171145	Cluster_17394	N	14	2	9	141	1	1	0	0
NW_025323115.1:178513-178942	Cluster_17395	N	107	281	230	128	86	0	0	0
NW_025323115.1:180506-180934	Cluster_17396	N	1	0	0	1	1	233	0	6
NW_025323115.1:181942-182348	Cluster_17397	N	0	0	0	0	2	164	4	5
NW_025323115.1:182617-183031	Cluster_17398	N	0	0	0	0	0	26	203	15
NW_025323115.1:183481-183910	Cluster_17399	N	1	1	0	2	0	421	6	35
NW_025323115.1:191611-193470	Cluster_17400	N	83	1187	1958	217	754	1	5	0
NW_025323115.1:193495-194287	Cluster_17401	N	29	545	243	21	380	0	1	1
NW_025323115.1:219805-220237	Cluster_17402	N	248	0	237	14	129	0	0	0
NW_025323115.1:226438-228289	Cluster_17403	N	2707	1445	4106	3154	3101	0	0	3
NW_025323115.1:228335-228798	Cluster_17404	N	286	80	133	96	226	0	0	0
NW_025323115.1:228962-229656	Cluster_17405	N	300	810	449	600	1616	4	0	3
NW_025323115.1:229823-230767	Cluster_17406	N	663	593	625	543	1087	1	0	1
NW_025323115.1:230878-231306	Cluster_17407	N	37	90	23	50	313	0	0	0
NW_025323115.1:238083-238494	Cluster_17408	N	88	12	36	76	4	1	0	0
NW_025323115.1:261293-262120	Cluster_17409	N	28	181	89	49	37	1	0	0
NW_025323115.1:314355-314916	Cluster_17410	N	165	92	175	91	362	0	0	0
NW_025323115.1:347713-348127	Cluster_17411	N	11	0	8	7	8	27	98	12
NW_025323115.1:353672-354102	Cluster_17412	N	82	49	377	93	60	0	0	0
NW_025323115.1:360020-360441	Cluster_17413	N	35	41	41	15	15	0	18	39
NW_025323116.1:17763-18493	Cluster_17414	N	19	49	26	0	4	576	262	415
NW_025323116.1:20119-20548	Cluster_17415	N	1	172	98	1	1	140	138	193
NW_025323116.1:48685-49171	Cluster_17416	N	36	140	30	36	65	0	0	0
NW_025323116.1:53539-54158	Cluster_17417	N	61	62	326	26	53	0	0	0
NW_025323116.1:57667-58251	Cluster_17418	N	533	880	112	148	673	0	0	0
NW_025323116.1:58705-59132	Cluster_17419	N	198	23	10	0	15	0	0	0
NW_025323116.1:61263-61690	Cluster_17420	N	150	2	103	232	2	0	0	0
NW_025323116.1:64595-65253	Cluster_17421	N	485	320	326	414	199	0	1	0
NW_025323116.1:68754-69169	Cluster_17422	N	59	75	41	72	28	20	10	24
NW_025323116.1:86748-87302	Cluster_17423	N	253	0	0	445	1	0	0	0
NW_025323116.1:87945-88480	Cluster_17424	N	31	2967	843	970	445	2	1	0
NW_025323116.1:88842-89403	Cluster_17425	N	323	18	29	132	42	2	0	1
NW_025323116.1:89596-90113	Cluster_17426	N	471	1520	563	538	1650	0	0	10
NW_025323116.1:90297-90724	Cluster_17427	N	2	181	2	4	18	0	0	0
NW_025323116.1:91896-92474	Cluster_17428	N	59	78	131	113	64	374	68	390
NW_025323116.1:103947-104370	Cluster_17429	N	141	23	2	1	2	0	2	1
NW_025323116.1:144837-145556	Cluster_17430	N	27	437	17	22	20	0	3	2
NW_025323116.1:162093-162512	Cluster_17431	N	22	24	75	14	25	0	4	0
NW_025323116.1:199181-199591	Cluster_17432	N	0	38	37	92	0	0	0	0
NW_025323116.1:218504-218927	Cluster_17433	N	20	95	41	58	274	0	0	0
NW_025323116.1:280122-281280	Cluster_17434	N	538	1293	68	358	8	1	4	0
NW_025323116.1:281411-281852	Cluster_17435	N	634	1194	47	34	75	19	19	0
NW_025323116.1:282956-283389	Cluster_17436	N	126	260	3	0	23	2	0	0
NW_025323116.1:284045-284469	Cluster_17437	N	137	19	4	1	8	0	0	0
NW_025323117.1:53673-54100	Cluster_17438	N	0	0	165	0	0	0	1	0
NW_025323117.1:89151-89756	Cluster_17439	N	58	3649	75	13	55	1	0	2
NW_025323117.1:184449-184990	Cluster_17440	N	21	415	19	212	200	0	0	0
NW_025323117.1:197473-197900	Cluster_17441	N	198	0	2	1	1	0	1	0
NW_025323117.1:202628-203057	Cluster_17442	N	914	13	8	210	18	0	3	0
NW_025323117.1:206549-206976	Cluster_17443	N	4	81	57	7	190	0	1	0
NW_025323117.1:209648-210072	Cluster_17444	N	1	256	1	4	95	1	0	0
NW_025323117.1:212066-212729	Cluster_17445	N	0	4	775	844	0	13	0	18
NW_025323117.1:225633-226376	Cluster_17446	N	614	1163	773	912	3512	0	0	1
NW_025323118.1:28913-29328	Cluster_17447	N	0	0	0	0	0	383	463	128
NW_025323118.1:63356-63759	Cluster_17448	N	0	26	48	61	2	0	0	1
NW_025323118.1:73966-74395	Cluster_17449	N	58	45	46	6	91	0	1	0
NW_025323118.1:74408-74888	Cluster_17450	N	2665	342	1923	325	55	15	2	1
NW_025323118.1:279047-279465	Cluster_17451	N	0	0	0	0	0	50	137	192
NW_025323118.1:302127-302573	Cluster_17452	N	0	662	0	702	0	2	0	0
NW_025323119.1:21006-21435	Cluster_17453	N	0	0	197	126	1	0	0	0
NW_025323119.1:22257-22819	Cluster_17454	N	4	354	237	2	1	0	4	5
NW_025323119.1:41599-42202	Cluster_17455	N	1725	81	1729	2	0	0	0	4
NW_025323119.1:42682-43300	Cluster_17456	N	219	75	270	4	38	2	2	0
NW_025323119.1:60297-60725	Cluster_17457	N	168	1	1	0	0	0	7	0
NW_025323119.1:84096-84509	Cluster_17458	N	0	0	6	33	81	8	19	0
NW_025323119.1:104780-105205	Cluster_17459	N	151	0	0	0	8	0	3	0
NW_025323119.1:105742-106166	Cluster_17460	N	1	165	55	63	37	0	0	0
NW_025323119.1:107414-107843	Cluster_17461	N	18	701	29	9	21	0	0	1
NW_025323119.1:115945-116370	Cluster_17462	N	0	34	0	0	152	0	0	0
NW_025323119.1:117107-117681	Cluster_17463	N	303	790	427	695	708	0	0	0
NW_025323119.1:131408-131944	Cluster_17464	N	532	4	197	60	87	5	3	7
NW_025323119.1:207258-208086	Cluster_17465	N	5	198	679	299	290	0	0	0
NW_025323119.1:208187-208643	Cluster_17466	N	2	10	1153	1428	32	0	0	0
NW_025323119.1:227049-227465	Cluster_17467	N	35	43	0	67	0	23	0	9
NW_025323119.1:271995-273691	Cluster_17468	N	915	1335	534	210	680	1	6	7
NW_025323119.1:273733-274443	Cluster_17469	N	545	325	130	261	114	0	10	15
NW_025323119.1:274466-275108	Cluster_17470	N	653	440	179	338	230	2	2	0
NW_025323119.1:292412-292922	Cluster_17471	N	6	0	0	737	0	0	1	0
NW_025323120.1:22162-22573	Cluster_17472	N	12	1	118	3	223	0	0	1
NW_025323120.1:22689-23204	Cluster_17473	N	30	2	752	12	532	10	42	18
NW_025323120.1:137077-137504	Cluster_17474	N	72	49	9	4	12	0	0	0
NW_025323120.1:143069-143625	Cluster_17475	N	807	507	473	38	1525	0	0	0
NW_025323120.1:144100-144606	Cluster_17476	N	1553	426	192	3	618	0	3	1
NW_025323120.1:152971-153383	Cluster_17477	N	0	0	0	1	0	21	59	53
NW_025323120.1:182706-183121	Cluster_17478	N	0	0	0	0	0	147	198	427
NW_025323120.1:252711-253130	Cluster_17479	N	0	0	0	1	0	154	167	254
NW_025323120.1:257205-258143	Cluster_17480	N	3024	6712	1	6187	6467	1	2	1
NW_025323121.1:31049-31476	Cluster_17481	N	6	209	12	3	8	0	0	0
NW_025323121.1:84854-85282	Cluster_17482	N	216	4	0	40	0	0	0	0
NW_025323121.1:131738-132155	Cluster_17483	N	0	4	0	0	0	1140	1694	1929
NW_025323121.1:136041-136469	Cluster_17484	N	1	0	2	1	2	231	1	2
NW_025323121.1:139857-140453	Cluster_17485	N	541	1	336	176	1	0	1	0
NW_025323121.1:156047-156459	Cluster_17486	N	0	0	1	0	281	0	0	0
NW_025323121.1:176201-176676	Cluster_17487	N	64	158	114	101	94	0	0	1
NW_025323122.1:7985-8401	Cluster_17488	N	0	0	0	0	0	220	192	37
NW_025323122.1:59187-59963	Cluster_17489	N	835	542	419	29	536	6	0	0
NW_025323122.1:76986-77439	Cluster_17490	N	2470	40	0	24	417	0	0	0
NW_025323122.1:94027-94455	Cluster_17491	N	0	33	5	28	262	0	0	0
NW_025323122.1:94812-95392	Cluster_17492	N	331	741	2458	407	668	0	0	0
NW_025323122.1:96466-96887	Cluster_17493	N	94	31	43	97	8	0	0	0
NW_025323122.1:135928-136358	Cluster_17494	N	861	0	340	0	275	0	3	5
NW_025323122.1:139334-139751	Cluster_17495	N	0	0	0	0	0	306	0	113
NW_025323122.1:151383-151811	Cluster_17496	N	1	304	0	2	0	0	1	0
NW_025323122.1:154310-154736	Cluster_17497	N	1	9	213	2	21	0	0	0
NW_025323122.1:187358-187787	Cluster_17498	N	64	167	129	230	602	0	0	0
NW_025323122.1:208376-208802	Cluster_17499	N	0	0	108	0	49	0	0	0
NW_025323122.1:211443-211871	Cluster_17500	N	71	19	0	0	504	0	1	0
NW_025323122.1:225037-225810	Cluster_17501	N	137	106	326	104	34	1	0	5
NW_025323122.1:225859-226287	Cluster_17502	N	74	51	123	36	20	1	0	2
NW_025323122.1:230765-231194	Cluster_17503	N	173	163	196	92	54	0	0	2
NW_025323122.1:259835-260302	Cluster_17504	N	181	84	110	110	230	0	0	0
NW_025323122.1:260382-260810	Cluster_17505	N	51	0	133	0	0	0	0	0
NW_025323122.1:262941-263503	Cluster_17506	N	393	969	1209	942	402	0	0	0
NW_025323123.1:10363-10802	Cluster_17507	N	76	173	0	418	3	0	3	0
NW_025323123.1:30204-30631	Cluster_17508	N	126	0	1	27	1	0	0	0
NW_025323123.1:59720-60148	Cluster_17509	N	150	0	0	22	2	0	0	1
NW_025323123.1:63527-63959	Cluster_17510	N	121	36	409	39	34	0	0	0
NW_025323123.1:65471-65967	Cluster_17511	N	225	31	442	895	289	0	0	0
NW_025323123.1:87888-88315	Cluster_17512	N	50	10	134	27	9	1	0	4
NW_025323123.1:100022-100450	Cluster_17513	N	42	10	164	22	9	2	0	4
NW_025323123.1:152161-152589	Cluster_17514	N	53	44	107	18	17	16	16	5
NW_025323123.1:220362-220790	Cluster_17515	N	33	13	12	143	6	0	0	0
NW_025323123.1:248220-248617	Cluster_17516	N	3	180	84	15	75	0	0	0
NW_025323124.1:5487-6873	Cluster_17517	N	1782	20	1467	1560	49	4	3	2
NW_025323124.1:6951-8293	Cluster_17518	N	4320	207	1086	6196	30	1	0	2
NW_025323124.1:10056-10581	Cluster_17519	N	728	2	389	1162	2	0	0	0
NW_025323124.1:14353-14989	Cluster_17520	N	213	26	187	878	1	0	0	0
NW_025323124.1:15793-16243	Cluster_17521	N	2793	2599	2270	2180	3	0	0	0
NW_025323124.1:42496-42917	Cluster_17522	N	149	1	5	48	35	0	0	0
NW_025323124.1:55579-56000	Cluster_17523	N	89	0	29	36	24	0	0	0
NW_025323124.1:78513-78931	Cluster_17524	N	10	107	0	4	10	0	0	0
NW_025323124.1:109823-110236	Cluster_17525	N	28	34	81	34	38	0	0	1
NW_025323124.1:115013-115426	Cluster_17526	N	0	1	4	2	1	0	124	0
NW_025323124.1:134244-135014	Cluster_17527	N	1	4	6	17	385	0	0	0
NW_025323124.1:135348-135775	Cluster_17528	N	7	15	36	21	234	0	0	0
NW_025323124.1:136448-136876	Cluster_17529	N	11	15	251	1	65	0	0	0
NW_025323124.1:137298-137726	Cluster_17530	N	0	0	325	0	0	0	0	0
NW_025323124.1:223427-223846	Cluster_17531	N	0	87	1	18	23	0	0	0
NW_025323125.1:30-442	Cluster_17532	N	4	1	2	135	0	0	0	0
NW_025323125.1:9705-10135	Cluster_17533	N	162	32	1	215	50	2	5	1
NW_025323125.1:31840-32272	Cluster_17534	N	4	5	37	305	24	80	0	93
NW_025323125.1:32580-32989	Cluster_17535	N	23	10	55	69	23	7	0	33
NW_025323125.1:38885-39289	Cluster_17536	N	42	90	41	24	106	3	0	0
NW_025323125.1:41981-42540	Cluster_17537	N	58	25	2	107	18	134	47	223
NW_025323125.1:57638-58065	Cluster_17538	N	1	145	0	51	7	0	1	1
NW_025323125.1:88469-89333	Cluster_17539	N	18	805	1121	843	2	0	6	9
NW_025323125.1:92969-93396	Cluster_17540	N	0	132	0	31	28	176	64	124
NW_025323125.1:99769-100590	Cluster_17541	N	16	0	13	1573	1	0	0	2
NW_025323125.1:104075-104501	Cluster_17542	N	1	2	2	156	1	0	0	1
NW_025323125.1:104627-105054	Cluster_17543	N	14	0	13	333	1	0	1	1
NW_025323125.1:106720-107566	Cluster_17544	N	461	171	169	2006	20	1	1	0
NW_025323125.1:109923-110352	Cluster_17545	N	174	18	1	204	43	5	3	1
NW_025323125.1:130238-130665	Cluster_17546	N	0	62	0	66	41	0	1	0
NW_025323125.1:139234-139642	Cluster_17547	N	8	125	3	7	16	0	0	0
NW_025323125.1:145884-146385	Cluster_17548	N	175	258	105	133	81	3	4	0
NW_025323125.1:148054-148482	Cluster_17549	N	26	22	1	173	0	0	0	0
NW_025323125.1:148606-149118	Cluster_17550	N	76	383	148	159	185	0	0	0
NW_025323125.1:152089-152507	Cluster_17551	N	54	121	36	106	33	1	2	0
NW_025323125.1:152611-153337	Cluster_17552	N	142	173	152	2007	62	0	1	0
NW_025323125.1:164474-164901	Cluster_17553	N	127	94	16	23	7	0	0	0
NW_025323125.1:172023-173757	Cluster_17554	N	2447	2691	763	249	2124	3	0	0
NW_025323125.1:174338-174764	Cluster_17555	N	44	45	36	64	88	0	0	0
NW_025323125.1:234125-234685	Cluster_17556	N	13	252	150	0	0	0	0	0
NW_025323126.1:5427-6188	Cluster_17557	N	34	755	41	29	67	0	1	0
NW_025323126.1:6456-7301	Cluster_17558	N	1003	600	1193	633	1145	0	0	0
NW_025323126.1:7430-8276	Cluster_17559	N	599	733	128	36	111	0	0	0
NW_025323126.1:32852-33383	Cluster_17560	N	1056	4	3	10	3	1	0	0
NW_025323126.1:96224-96649	Cluster_17561	N	145	0	1	0	1	0	0	0
NW_025323126.1:115378-115794	Cluster_17562	N	0	0	0	0	0	194	528	443
NW_025323127.1:1304-1729	Cluster_17563	N	30	112	91	7	101	0	1	0
NW_025323127.1:2506-2956	Cluster_17564	N	3	570	689	137	699	0	0	0
NW_025323127.1:19947-21200	Cluster_17565	N	31	2396	2469	54	21	4	1	0
NW_025323127.1:25431-25861	Cluster_17566	N	183	106	46	14	152	0	0	0
NW_025323127.1:37610-38026	Cluster_17567	N	2	0	5	9	6	183	85	77
NW_025323127.1:38537-38966	Cluster_17568	N	20	18	145	13	96	0	1	1
NW_025323127.1:59070-59497	Cluster_17569	N	35	68	297	27	2	0	0	0
NW_025323127.1:79327-79740	Cluster_17570	N	0	0	0	0	0	49	44	53
NW_025323127.1:111433-112001	Cluster_17571	N	67	383	489	408	181	2	6	15
NW_025323127.1:114203-114632	Cluster_17572	N	0	1	5942	3928	0	1	0	1
NW_025323127.1:114785-115213	Cluster_17573	N	89	13	64	60	79	1	0	1
NW_025323127.1:137967-138373	Cluster_17574	N	59	94	104	52	71	0	0	0
NW_025323127.1:138953-139377	Cluster_17575	N	22	58	107	6	0	0	0	0
NW_025323127.1:198372-198892	Cluster_17576	N	400	98	331	65	228	0	0	0
NW_025323128.1:11587-12015	Cluster_17577	N	93	0	64	0	1	0	0	0
NW_025323129.1:83383-83925	Cluster_17578	N	2017	1661	1373	698	1827	8	8	3
NW_025323129.1:88775-89179	Cluster_17579	N	0	0	1	0	0	92	69	91
NW_025323129.1:162934-163362	Cluster_17580	N	1	48	193	84	717	0	0	0
NW_025323129.1:163853-164279	Cluster_17581	N	0	88	11	57	18	0	0	0
NW_025323129.1:178826-179305	Cluster_17582	N	5529	5251	0	1761	1297	0	1	0
NW_025323129.1:202015-202551	Cluster_17583	N	42	149	353	53	76	2	0	2
NW_025323129.1:202697-203135	Cluster_17584	N	14	899	13	2002	130	0	0	0
NW_025323130.1:6386-6878	Cluster_17585	N	15	813	2	0	0	0	4	1
NW_025323130.1:8247-8678	Cluster_17586	N	20	774	8	0	3	0	0	0
NW_025323130.1:10143-10675	Cluster_17587	N	13	745	2	1	0	0	0	0
NW_025323130.1:24701-25173	Cluster_17588	N	158	599	92	120	373	0	0	0
NW_025323130.1:33756-35451	Cluster_17589	N	572	384	891	270	255	0	1	0
NW_025323130.1:56743-57171	Cluster_17590	N	108	0	266	1	0	0	0	0
NW_025323130.1:75332-75760	Cluster_17591	N	0	0	504	4	29	0	0	0
NW_025323130.1:93130-94188	Cluster_17592	N	1919	2951	1475	4495	6	0	1	1
NW_025323130.1:104369-104848	Cluster_17593	N	102	1110	2137	2689	267	0	0	0
NW_025323130.1:109009-109430	Cluster_17594	N	107	109	129	52	44	0	1	0
NW_025323130.1:109827-110407	Cluster_17595	N	148	154	286	123	105	0	0	0
NW_025323130.1:110985-111498	Cluster_17596	N	304	183	326	144	114	0	0	0
NW_025323130.1:112056-112472	Cluster_17597	N	12	0	15	7	1	114	68	92
NW_025323130.1:120064-120491	Cluster_17598	N	73	37	74	175	0	0	1	0
NW_025323130.1:120948-121389	Cluster_17599	N	156	101	161	293	3	0	0	0
NW_025323130.1:126092-126520	Cluster_17600	N	113	0	50	18	0	52	92	160
NW_025323130.1:134377-134907	Cluster_17601	N	14	743	2	0	0	0	1	0
NW_025323130.1:140257-140688	Cluster_17602	N	18	755	6	2	3	0	0	0
NW_025323130.1:147705-148136	Cluster_17603	N	25	735	8	0	1	1	0	0
NW_025323130.1:152041-152558	Cluster_17604	N	257	127	98	3	44	0	0	0
NW_025323130.1:164669-165083	Cluster_17605	N	1	0	0	1	0	178	34	380
NW_025323130.1:165975-166384	Cluster_17606	N	0	0	92	45	1	0	0	0
NW_025323130.1:175116-175594	Cluster_17607	N	46	4	33	1	17	283	312	362
NW_025323130.1:176452-176884	Cluster_17608	N	8	6	5	8	26	235	258	208
NW_025323130.1:177068-177495	Cluster_17609	N	8	4	7	3	2	36	102	96
NW_025323130.1:178460-178887	Cluster_17610	N	66	19	8	6	14	29	257	221
NW_025323130.1:179181-179821	Cluster_17611	N	58	98	104	54	58	90	113	36
NW_025323130.1:179909-180552	Cluster_17612	N	18	1	7	1	12	169	286	377
NW_025323130.1:181189-181747	Cluster_17613	N	2	1	0	7	1	110	265	142
NW_025323130.1:203357-203809	Cluster_17614	N	8	77	336	3	140	1	0	0
NW_025323130.1:204569-205346	Cluster_17615	N	1	113	784	6	2	0	0	0
NW_025323130.1:208201-208736	Cluster_17616	N	19	216	0	13	20	0	0	0
NW_025323131.1:2666-3169	Cluster_17617	N	250	242	0	640	971	0	0	0
NW_025323131.1:12513-12929	Cluster_17618	N	2	9	2	3	0	74	133	14
NW_025323131.1:20768-21339	Cluster_17619	N	0	119	529	534	208	0	0	0
NW_025323131.1:69224-69653	Cluster_17620	N	38	4	1	429	1	0	0	0
NW_025323131.1:74136-74729	Cluster_17621	N	474	14	35	10	329	0	0	0
NW_025323131.1:75117-75547	Cluster_17622	N	44	0	197	504	121	0	0	0
NW_025323131.1:118310-118722	Cluster_17623	N	100	65	92	26	27	2	0	0
NW_025323131.1:126836-127277	Cluster_17624	N	11	100	41	156	171	0	0	0
NW_025323131.1:163083-163510	Cluster_17625	N	206	318	45	1	11	0	0	0
NW_025323131.1:164643-165052	Cluster_17626	N	3	178	35	0	7	0	1	0
NW_025323131.1:174709-175145	Cluster_17627	N	146	201	142	9	31	0	0	0
NW_025323131.1:176232-176661	Cluster_17628	N	47	114	123	0	46	0	0	0
NW_025323131.1:188917-189343	Cluster_17629	N	109	22	14	0	39	0	0	0
NW_025323132.1:5559-5968	Cluster_17630	N	75	15	46	80	22	0	1	0
NW_025323132.1:6342-6761	Cluster_17631	N	123	11	52	2	203	0	0	0
NW_025323132.1:36349-36839	Cluster_17632	N	2	1	0	0	0	225	1076	915
NW_025323132.1:37545-38016	Cluster_17633	N	3	1	0	0	2	10	53	324
NW_025323132.1:46984-47404	Cluster_17634	N	84	0	8	1	54	0	0	1
NW_025323132.1:94903-95332	Cluster_17635	N	0	192	0	2	0	2	0	0
NW_025323132.1:103577-103993	Cluster_17636	N	0	0	2	0	0	1	559	0
NW_025323132.1:115952-116365	Cluster_17637	N	0	0	7	21	14	31	51	37
NW_025323132.1:149593-150008	Cluster_17638	N	0	0	0	0	0	84	72	83
NW_025323132.1:189202-190745	Cluster_17639	N	494	229	674	225	220	5	22	40
NW_025323132.1:190755-191181	Cluster_17640	N	28	34	208	39	62	21	5	21
NW_025323133.1:19071-19481	Cluster_17641	N	1	136	2	1	5	0	0	0
NW_025323133.1:20320-20746	Cluster_17642	N	0	17	0	157	0	2	0	0
NW_025323133.1:42093-42525	Cluster_17643	N	38	64	268	1068	9	0	0	0
NW_025323133.1:44423-44987	Cluster_17644	N	102	477	451	120	54	0	0	0
NW_025323133.1:45365-45882	Cluster_17645	N	44	198	111	67	28	0	0	0
NW_025323133.1:47491-48307	Cluster_17646	N	90	605	55	36	63	1	4	9
NW_025323133.1:105235-105659	Cluster_17647	N	4	88	0	2	216	0	0	0
NW_025323133.1:139061-139476	Cluster_17648	N	2	13	19	11	5	45	144	98
NW_025323133.1:155397-156153	Cluster_17649	N	281	19	120	67	117	0	2	0
NW_025323134.1:8463-9103	Cluster_17650	N	159	103	41	45	554	0	1	0
NW_025323134.1:9662-10087	Cluster_17651	N	86	68	45	37	50	0	0	0
NW_025323134.1:57991-58412	Cluster_17652	N	545	400	621	550	437	554	290	166
NW_025323134.1:64148-64687	Cluster_17653	N	297	223	78	662	21	1	0	1
NW_025323134.1:64768-66363	Cluster_17654	N	565	187	1003	335	168	0	0	1
NW_025323134.1:66523-66954	Cluster_17655	N	76	131	151	81	73	0	0	0
NW_025323134.1:85088-85515	Cluster_17656	N	105	101	19	49	10	0	0	0
